entry_time,exit_time,type,entry,exit,lot,pnl,balance,day_pnl,day_loss_count
2025-03-06 01:00:00,2025-03-06 13:15:00,SELL,2917.705,2901.7321428571427,0.1777259518766064,283.8791239903359,9746.516590335135,283.8791239903359,0
2025-03-06 16:00:00,2025-03-06 21:45:00,BUY,2908.94,2914.02,0.17462404948130247,88.70901713650039,9835.225607471635,372.5881411268363,0
2025-03-06 22:00:00,2025-03-06 22:30:00,BUY,2915.49,2913.25,0.1871085181473131,-41.91230806499405,9793.313299406642,330.67583306184224,1
2025-03-07 07:00:00,2025-03-07 20:15:00,BUY,2908.6,2904.0884285714283,0.2170710018550497,-97.93313299406641,9695.380166412575,-97.93313299406641,1
2025-03-07 23:30:00,2025-03-10 14:00:00,BUY,2911.19,2905.2060714285717,0.1620236613903683,-96.95380166412573,9598.42636474845,-96.95380166412573,1
2025-03-10 16:00:00,2025-03-10 16:15:00,BUY,2906.61,2901.9328571428573,0.20521986729761635,-95.9842636474845,9502.442101100965,-192.93806531161022,2
2025-03-11 04:30:00,2025-03-11 19:45:00,BUY,2890.19,2911.1221428571434,0.22698206690907716,475.1221050550482,9977.564206156014,475.1221050550482,0
2025-03-12 13:15:00,2025-03-12 14:30:00,SELL,2913.355,2916.2967857142858,0.3391669270029934,-99.77564206156013,9877.788564094453,-99.77564206156013,1
2025-03-12 15:30:00,2025-03-12 16:00:00,BUY,2918.92,2915.0653571428575,0.2562569070644516,-98.77788564094455,9779.01067845351,-198.55352770250468,2
2025-03-13 16:00:00,2025-03-13 16:15:00,SELL,2942.57,2945.01,0.3147267804559948,-76.79333443126446,9702.217344022245,-76.79333443126446,1
2025-03-14 08:00:00,2025-03-14 12:30:00,SELL,2984.74,2987.896214285714,0.3074004635216569,-97.02217344022245,9605.195170582023,-97.02217344022245,1
2025-03-14 16:30:00,2025-03-14 16:45:00,SELL,2988.2,2991.4917857142855,0.2917928445007071,-96.05195170582023,9509.143218876203,-193.07412514604266,2
2025-03-17 01:00:00,2025-03-17 22:45:00,BUY,2989.81,3000.559642857143,0.26538025528608494,285.27429656628607,9794.417515442488,285.27429656628607,0
2025-03-19 13:30:00,2025-03-19 16:15:00,BUY,3037.54,3033.7535714285714,0.2586716566991026,-97.94417515442488,9696.473340288063,-97.94417515442488,1
2025-03-19 16:30:00,2025-03-19 16:45:00,SELL,3029.42,3033.322142857143,0.2484909880359457,-96.96473340288063,9599.508606885182,-194.9089085573055,2
2025-03-20 17:45:00,2025-03-20 19:30:00,BUY,3040.23,3035.9610714285714,0.2248692721432105,-95.99508606885182,9503.51352081633,-95.99508606885182,1
2025-03-20 20:15:00,2025-03-20 20:30:00,SELL,3035.83,3039.4,0.18705073708903192,-66.77711314078746,9436.736407675542,-162.77219920963927,2
2025-03-21 21:30:00,2025-03-24 15:45:00,BUY,3020.54,3024.27,0.146451956221547,54.6265796706373,9491.36298734618,54.6265796706373,0
2025-03-24 16:15:00,2025-03-24 17:30:00,SELL,3024.51,3014.9378571428574,0.29746828256736263,284.74088962037183,9776.103876966552,339.3674692910091,0
2025-03-24 23:30:00,2025-03-25 15:15:00,BUY,3012.85,3016.61,0.21597830878576274,81.2078441034515,9857.311721070004,81.2078441034515,0
2025-03-25 16:00:00,2025-03-25 16:15:00,BUY,3024.24,3021.2121428571427,0.32555405542576543,-98.57311721070006,9758.738603859303,-17.365273107248555,1
2025-03-25 18:45:00,2025-03-25 19:30:00,SELL,3021.52,3024.490714285714,0.32849805350814076,-97.58738603859304,9661.15121782071,-114.9526591458416,2
2025-03-26 16:30:00,2025-03-26 18:00:00,SELL,3022.14,3013.722857142857,0.34433838352722496,289.834536534637,9950.985754355348,289.834536534637,0
2025-03-26 21:15:00,2025-03-26 22:00:00,BUY,3020.61,3016.337857142857,0.2329272706252593,-99.50985754355348,9851.475896811795,190.3246789910835,1
2025-03-26 23:15:00,2025-03-27 08:45:00,BUY,3019.62,3030.948214285714,0.2608922019395927,295.5442769043538,10147.020173716148,295.5442769043538,0
2025-03-27 09:30:00,2025-03-27 10:00:00,SELL,3027.79,3030.5135714285716,0.3725630276213362,-101.47020173716147,10045.549971978986,194.07407516719235,1
2025-03-27 16:30:00,2025-03-27 17:00:00,SELL,3037.08,3041.0135714285716,0.25537987944016205,-100.45549971978984,9945.094472259196,93.6185754474025,2
2025-03-28 17:45:00,2025-03-28 19:00:00,SELL,3070.0,3073.9285714285716,0.2531478592938621,-99.45094472259196,9845.643527536604,-99.45094472259196,1
2025-03-28 21:30:00,2025-03-28 22:15:00,SELL,3075.63,3080.78,0.14109838200993746,-72.66566673511907,9772.977860801484,-172.11661145771103,2
2025-03-31 13:00:00,2025-03-31 13:15:00,SELL,3114.99,3117.64,0.1814611273888769,-48.08719875805403,9724.89066204343,-48.08719875805403,1
2025-03-31 18:45:00,2025-03-31 19:30:00,SELL,3113.82,3118.659285714286,0.20095715021196486,-97.24890662043431,9627.641755422996,-145.33610537848836,2
2025-04-01 13:15:00,2025-04-01 13:45:00,BUY,3136.17,3132.4,0.1902427446378564,-71.72151472847152,9555.920240694524,-71.72151472847152,1
2025-04-01 16:00:00,2025-04-01 16:15:00,BUY,3134.61,3129.9885714285715,0.20677416285892092,-95.55920240694525,9460.36103828758,-167.28071713541675,2
2025-04-02 13:30:00,2025-04-02 14:15:00,SELL,3117.26,3121.688571428572,0.21362105570326168,-94.6036103828758,9365.757427904704,-94.6036103828758,1
2025-04-02 20:45:00,2025-04-02 23:00:00,SELL,3123.55,3107.1185714285716,0.17099713613805717,280.9727228371333,9646.730150741838,186.3691124542575,1
2025-04-02 23:15:00,2025-04-02 23:30:00,BUY,3131.57,3126.6278571428575,0.19519326797281408,-96.46730150741838,9550.26284923442,89.90181094683912,2
2025-04-03 07:30:00,2025-04-03 13:00:00,SELL,3146.04,3115.1678571428574,0.09280466432239974,286.50788547702837,9836.770734711448,286.50788547702837,0
2025-04-03 17:15:00,2025-04-03 18:00:00,BUY,3125.26,3117.274642857143,0.12318510692424645,-98.36770734711449,9738.403027364333,188.14017812991386,1
2025-04-03 20:15:00,2025-04-03 20:45:00,SELL,3100.91,3109.59,0.06305068207417897,-54.727992040389175,9683.675035323944,133.41218608952468,2
2025-04-04 23:15:00,2025-04-07 01:00:00,BUY,3038.08,3024.592142857143,0.07179550415428441,-96.83675035323944,9586.838284970705,-96.83675035323944,1
2025-04-07 01:15:00,2025-04-07 02:30:00,SELL,3014.7,2979.355714285714,0.08137246028227897,287.60514854912486,9874.44343351983,190.76839819588542,1
2025-04-07 04:30:00,2025-04-07 04:45:00,BUY,3051.8,3042.2439285714286,0.10333162018856744,-98.74443433519829,9775.698999184631,92.02396386068713,2
2025-04-09 20:45:00,2025-04-09 21:30:00,SELL,3059.77,3071.6385714285716,0.08236626503886778,-97.75698999184631,9677.942009192784,-97.75698999184631,1
2025-04-09 22:00:00,2025-04-10 01:00:00,BUY,3086.34,3076.071785714286,0.09425146125609467,-96.77942009192785,9581.162589100857,-96.77942009192785,1
2025-04-10 10:30:00,2025-04-10 20:15:00,SELL,3111.99,3121.660714285714,0.09907399087629062,-95.81162589100857,9485.350963209848,-192.5910459829364,2
2025-04-11 08:30:00,2025-04-11 09:00:00,SELL,3189.01,3198.5282142857145,0.09965473226891132,-94.8535096320985,9390.49745357775,-94.8535096320985,1
2025-04-11 20:00:00,2025-04-11 20:45:00,SELL,3225.51,3233.94,0.0937108591846088,-78.99825429262368,9311.499199285125,-173.85176392472218,2
2025-04-14 20:15:00,2025-04-14 21:30:00,BUY,3210.49,3204.33,0.10069595920746939,-62.028710871799674,9249.470488413324,-62.028710871799674,1
2025-04-14 22:15:00,2025-04-16 06:00:00,BUY,3211.27,3251.959285714286,0.11365977954690176,462.47352442066625,9711.94401283399,462.47352442066625,0
2025-04-17 20:00:00,2025-04-21 01:15:00,BUY,3319.33,3344.5342857142855,0.11559872145866276,291.35832038502497,10003.302333219015,291.35832038502497,0
2025-04-22 10:15:00,2025-04-22 10:30:00,SELL,3465.46,3475.0992857142855,0.10377638582072563,-100.03302333219015,9903.269309886826,-100.03302333219015,1
2025-04-23 06:00:00,2025-04-23 08:15:00,SELL,3336.48,3348.162142857143,0.08477271191587567,-99.03269309886828,9804.236616787957,-99.03269309886828,1
2025-04-23 15:00:00,2025-04-23 20:15:00,SELL,3317.76,3282.4553571428573,0.08331116666263927,294.12709850363876,10098.363715291596,195.0944054047705,1
2025-04-23 22:30:00,2025-04-24 10:00:00,BUY,3295.57,3338.1100000000006,0.07121554101051755,302.95091145874466,10401.314626750342,302.95091145874466,0
2025-04-25 20:15:00,2025-04-28 05:30:00,BUY,3287.09,3277.9853571428575,0.11424187406308302,-104.01314626750342,10297.301480482838,-104.01314626750342,1
2025-04-28 07:45:00,2025-04-28 08:30:00,BUY,3298.96,3289.965,0.11447805981637535,-102.97301480482837,10194.32846567801,-206.98616107233178,2
2025-04-29 10:45:00,2025-04-29 11:45:00,BUY,3322.83,3315.867142857143,0.14641013389361318,-101.94328465678011,10092.38518102123,-101.94328465678011,1
2025-04-30 15:30:00,2025-04-30 16:30:00,BUY,3295.38,3316.0714285714284,0.14632704280685788,302.77155543064356,10395.156736451874,302.77155543064356,0
2025-04-30 21:30:00,2025-05-01 04:15:00,SELL,3301.98,3241.126428571428,0.0854112297143755,519.7578368225937,10914.914573274467,519.7578368225937,0
2025-05-02 15:45:00,2025-05-02 19:00:00,SELL,3250.45,3232.66,0.18406264035875095,327.44743719821724,11242.362010472685,327.44743719821724,0
2025-05-02 23:30:00,2025-05-05 15:15:00,BUY,3239.32,3288.1950000000006,0.11501137606621566,562.1181005236343,11804.48011099632,562.1181005236343,0
2025-05-07 08:30:00,2025-05-07 11:30:00,BUY,3387.08,3384.63,0.08743596717313765,-21.421811957417134,11783.058299038901,-21.421811957417134,1
2025-05-07 17:15:00,2025-05-07 21:00:00,SELL,3383.08,3390.0796428571425,0.16833799294510018,-117.83058299038902,11665.227716048512,-139.25239494780615,2
2025-05-08 03:00:00,2025-05-08 04:45:00,BUY,3378.65,3402.5321428571433,0.14653493766233897,349.95683148145537,12015.184547529967,349.95683148145537,0
2025-05-08 15:15:00,2025-05-08 20:30:00,BUY,3353.61,3343.212142857143,0.11555442994121176,-120.15184547529967,11895.032702054667,229.8049860061557,1
2025-05-09 01:30:00,2025-05-09 22:00:00,BUY,3318.62,3335.24,0.11632877498429148,193.33842402389115,12088.371126078559,193.33842402389115,0
2025-05-12 16:00:00,2025-05-12 19:15:00,BUY,3241.875,3229.9532142857142,0.10139731929247126,-120.88371126078559,11967.487414817773,-120.88371126078559,1
2025-05-12 22:15:00,2025-05-13 20:30:00,BUY,3237.98,3243.93,0.14165101776077665,84.28235556765952,12051.769770385432,84.28235556765952,0
2025-05-13 21:30:00,2025-05-14 08:00:00,BUY,3249.64,3241.2739285714283,0.14405530568656857,-120.51769770385432,11931.252072681578,-120.51769770385432,1
2025-05-14 10:30:00,2025-05-14 13:30:00,BUY,3235.83,3231.49,0.18607277377469045,-80.75558381821835,11850.49648886336,-201.2732815220727,2
2025-05-15 11:30:00,2025-05-15 13:30:00,BUY,3158.63,3178.2757142857145,0.180963079018419,355.51489466590084,12206.011383529261,355.51489466590084,0
2025-05-16 09:00:00,2025-05-16 09:15:00,BUY,3228.505,3220.8214285714284,0.15885856592860867,-122.06011383529261,12083.95126969397,-122.06011383529261,1
2025-05-16 09:30:00,2025-05-16 13:45:00,SELL,3215.37,3174.8396969696964,0.15057883202110695,610.3005691764627,12694.251838870432,488.24045534117005,1
2025-05-19 05:30:00,2025-05-19 05:45:00,SELL,3221.27,3228.462857142857,0.1764841367866812,-126.94251838870431,12567.309320481727,-126.94251838870431,1
2025-05-19 06:30:00,2025-05-19 09:00:00,SELL,3218.21,3227.52,0.13498721074631365,-125.67309320481728,12441.63622727691,-252.61561159352158,2
2025-05-20 10:30:00,2025-05-20 14:15:00,BUY,3222.47,3240.4164285714282,0.2079795906649342,373.24908681831675,12814.885314095227,373.24908681831675,0
2025-05-21 12:00:00,2025-05-21 13:15:00,SELL,3307.68,3313.347142857143,0.22612603276698598,-128.14885314095227,12686.736460954275,-128.14885314095227,1
2025-05-21 15:00:00,2025-05-21 20:00:00,SELL,3309.68,3311.11,0.19902993103245417,-28.46128013764674,12658.275180816629,-156.610133278599,2
2025-05-22 09:15:00,2025-05-22 14:45:00,SELL,3331.69,3301.5953571428568,0.21030778203456976,632.9137590408315,13291.18893985746,632.9137590408315,0
2025-05-23 01:15:00,2025-05-23 08:00:00,BUY,3298.5,3317.715,0.20751270788224807,398.73566819574273,13689.924608053203,398.73566819574273,0
2025-05-23 23:45:00,2025-05-26 05:30:00,SELL,3357.75,3352.82,0.24229955058500854,119.45367843840525,13809.378286491608,119.45367843840525,0
2025-05-26 09:00:00,2025-05-27 08:30:00,SELL,3346.03,3325.627857142857,0.20305776285146,414.28134859473903,14223.659635086347,414.28134859473903,0
2025-05-27 17:45:00,2025-05-27 18:15:00,BUY,3299.88,3296.23,0.24128345436957405,-88.06846084489672,14135.59117424145,326.2128877498423,1
2025-05-27 20:00:00,2025-05-28 10:30:00,BUY,3299.26,3316.945,0.2397895025316623,424.0677352272435,14559.658909468693,424.0677352272435,0
2025-05-28 14:00:00,2025-05-28 19:45:00,SELL,3309.95,3294.142142857143,0.2763118133829003,436.7897672840608,14996.448676752754,860.8575025113043,0
2025-05-29 06:15:00,2025-05-29 08:30:00,BUY,3274.47,3268.28,0.16961567415942969,-104.99210230468019,14891.456574448073,-104.99210230468019,1
2025-05-29 09:15:00,2025-05-29 14:15:00,BUY,3273.96,3300.57,0.16788564345488452,446.74369723344984,15338.200271681522,341.75159492876963,1
2025-05-29 22:45:00,2025-05-30 09:00:00,SELL,3316.62,3296.4235714285714,0.22783533560056557,460.146008150425,15798.346279831947,460.146008150425,0
2025-05-30 13:00:00,2025-05-30 13:15:00,BUY,3299.68,3296.52,0.27241882980372384,-86.08435021797277,15712.261929613975,374.06165793245225,1
2025-05-30 15:00:00,2025-05-30 15:30:00,BUY,3303.495,3296.907142857143,0.2385033796103208,-157.1226192961398,15555.139310317834,216.93903863631246,2
2025-06-02 01:00:00,2025-06-02 01:15:00,BUY,3307.48,3301.364285714286,0.2543470571647449,-155.55139310317836,15399.587917214656,-155.55139310317836,1
2025-06-02 06:45:00,2025-06-02 13:15:00,BUY,3308.64,3337.902265512264,0.2657883632386309,777.7569655158911,16177.344882730547,622.2055724127127,1
2025-06-03 16:00:00,2025-06-03 19:45:00,BUY,3359.93,3354.5664285714283,0.3016151662780989,-161.77344882730546,16015.571433903242,-161.77344882730546,1
2025-06-03 20:30:00,2025-06-04 13:30:00,BUY,3353.35,3354.55,0.23200165562072825,27.84019867449372,16043.411632577736,27.84019867449372,0
2025-06-04 16:00:00,2025-06-04 16:30:00,BUY,3358.54,3353.8764285714287,0.34401556571618597,-160.43411632577735,15882.977516251958,-132.59391765128362,1
2025-06-04 17:00:00,2025-06-04 17:30:00,BUY,3366.77,3381.2664285714286,0.3286942871064592,476.4893254875438,16359.466841739502,343.8954078362602,1
2025-06-04 23:45:00,2025-06-05 01:00:00,SELL,3372.31,3373.63,0.3157327485309528,-41.676722806090936,16317.790118933412,-41.676722806090936,1
2025-06-05 16:00:00,2025-06-05 16:30:00,SELL,3381.75,3386.465714285714,0.3460300843154784,-163.1779011893341,16154.612217744077,-204.85462399542504,2
2025-06-06 01:30:00,2025-06-06 14:45:00,BUY,3358.61,3358.38,0.25146160890417335,-5.783617004796445,16148.828600739282,-5.783617004796445,1
2025-06-09 07:00:00,2025-06-09 10:15:00,BUY,3310.87,3327.2200000000003,0.29630878166492614,484.46485802216495,16633.293458761447,484.46485802216495,0
2025-06-09 22:45:00,2025-06-10 07:30:00,SELL,3327.26,3311.3964285714287,0.3145564074330035,498.9988037628291,17132.292262524275,498.9988037628291,0
2025-06-10 08:30:00,2025-06-10 09:30:00,BUY,3315.84,3330.507857142857,0.3504048088756027,513.9687678757442,17646.26103040002,1012.9675716385733,0
2025-06-11 15:30:00,2025-06-11 15:45:00,BUY,3354.35,3349.7892857142856,0.38691880097979464,-176.4626103040002,17469.79842009602,-176.4626103040002,1
2025-06-11 16:45:00,2025-06-11 17:15:00,SELL,3329.94,3334.6242857142856,0.37294476651624175,-174.6979842009602,17295.10043589506,-351.1605945049604,2
2025-06-12 20:15:00,2025-06-12 21:45:00,SELL,3381.23,3385.87,0.21488410197242652,-99.70622331520318,17195.394212579857,-99.70622331520318,1
2025-06-13 09:30:00,2025-06-13 11:30:00,SELL,3418.96,3423.99,0.16149159386605044,-81.23027171461926,17114.163940865237,-81.23027171461926,1
2025-06-16 14:30:00,2025-06-16 20:15:00,SELL,3415.46,3396.9789285714287,0.2778112298360584,513.4249182259445,17627.58885909118,513.4249182259445,0
2025-06-17 08:30:00,2025-06-17 09:00:00,BUY,3392.75,3390.09,0.30573122401793673,-81.32450558876673,17546.264353502414,-81.32450558876673,1
2025-06-17 15:15:00,2025-06-17 16:00:00,SELL,3388.21,3393.415,0.33710402216143437,-175.46264353502414,17370.80170996739,-256.78714912379087,2
2025-06-18 20:45:00,2025-06-18 21:00:00,SELL,3385.18,3390.995,0.29872401908800045,-173.7080170996739,17197.093692867715,-173.7080170996739,1
2025-06-18 21:45:00,2025-06-19 03:15:00,SELL,3379.13,3379.13,0.30630955687040884,0.0,17197.093692867715,0.0,0
2025-06-19 05:15:00,2025-06-19 05:30:00,SELL,3375.6,3377.91,0.27510633799937395,-63.54956407785388,17133.54412878986,-63.54956407785388,1
2025-06-19 05:45:00,2025-06-19 09:00:00,SELL,3376.72,3360.2167857142854,0.3114583104629783,514.0063238637101,17647.55045265357,450.45675978585626,1
2025-06-19 15:15:00,2025-06-19 16:45:00,SELL,3365.41,3372.3792857142857,0.2532189262448947,-176.4755045265357,17471.074948127032,273.98125525932056,2
2025-06-20 01:00:00,2025-06-20 09:00:00,SELL,3364.89,3349.099285714286,0.3319243442445269,524.132248443826,17995.20719657086,524.132248443826,0
2025-06-20 12:00:00,2025-06-20 14:45:00,BUY,3353.97,3349.385714285714,0.39254113548144975,-179.9520719657086,17815.25512460515,344.18017647811746,1
2025-06-20 23:00:00,2025-06-23 08:30:00,SELL,3365.62,3350.6842857142856,0.35783869690743086,534.4576537381708,18349.712778343324,534.4576537381708,0
2025-06-23 21:45:00,2025-06-24 01:00:00,SELL,3378.43,3357.3239285714285,0.260821340064777,550.4913833502878,18900.20416169361,550.4913833502878,0
2025-06-24 19:30:00,2025-06-25 19:45:00,BUY,3317.05,3334.7660714285716,0.3200518394480919,567.0061248508084,19467.21028654442,567.0061248508084,0
2025-06-26 09:30:00,2025-06-26 15:00:00,BUY,3337.1,3333.072857142857,0.48340004258891484,-194.67210286544423,19272.53818367898,-194.67210286544423,1
2025-06-26 19:30:00,2025-06-26 23:30:00,BUY,3331.9,3329.47,0.3122864983466613,-75.88561909824779,19196.65256458073,-270.557721963692,2
2025-06-27 19:15:00,2025-06-27 20:30:00,BUY,3277.81,3273.18,0.2895266748226592,-134.0508504428944,19062.601714137836,-134.0508504428944,1
2025-06-27 20:45:00,2025-06-27 21:00:00,BUY,3277.34,3274.49,0.23112187061394543,-65.86973312498286,18996.731981012854,-199.92058356787726,2
2025-07-02 01:15:00,2025-07-02 06:30:00,BUY,3342.28,3338.7428571428572,0.5370643128719158,-189.96731981012854,18806.764661202724,-189.96731981012854,1
2025-07-02 09:15:00,2025-07-02 14:00:00,SELL,3335.77,3340.3771428571426,0.40820884535945623,-188.06764661202723,18618.697014590696,-378.0349664221558,2
2025-07-03 07:45:00,2025-07-03 13:15:00,BUY,3350.8,3346.7628571428572,0.46118499328425966,-186.18697014590697,18432.51004444479,-186.18697014590697,1
2025-07-04 19:45:00,2025-07-07 01:15:00,BUY,3336.39,3333.246428571428,0.5863556933019869,-184.3251004444479,18248.184944000343,-184.3251004444479,1
2025-07-07 01:45:00,2025-07-07 06:15:00,SELL,3333.34,3317.5030591630602,0.581946672473844,921.6255022222311,19169.810446222575,737.3004017777832,1
2025-07-08 15:45:00,2025-07-08 16:00:00,BUY,3328.22,3324.2735714285714,0.48575085293597264,-191.69810446222576,18978.11234176035,-191.69810446222576,1
2025-07-09 03:15:00,2025-07-09 08:30:00,BUY,3304.7,3300.9464285714284,0.5056014705702161,-189.78112341760348,18788.331218342744,-189.78112341760348,1
2025-07-09 14:30:00,2025-07-09 15:00:00,SELL,3286.43,3290.950714285714,0.4156053674463498,-187.88331218342745,18600.447906159316,-377.66443560103096,2
2025-07-10 16:30:00,2025-07-10 17:00:00,SELL,3321.33,3311.111785714286,0.5460968243393589,558.0134371847547,19158.46134334407,558.0134371847547,0
2025-07-10 21:45:00,2025-07-11 08:15:00,BUY,3321.49,3338.5407142857143,0.3370849048721952,574.7538403003068,19733.215183644377,574.7538403003068,0
2025-07-11 12:15:00,2025-07-11 12:30:00,SELL,3333.99,3337.2410714285716,0.6069757499088031,-197.33215183644378,19535.883031807934,377.421688463863,1
2025-07-11 12:45:00,2025-07-11 15:30:00,BUY,3339.54,3350.5928571428576,0.5302488608865594,586.0764909542139,20121.959522762147,963.4981794180769,1
2025-07-14 04:30:00,2025-07-14 09:30:00,SELL,3359.79,3362.73,0.5341437871040227,-157.03827340858558,19964.92124935356,-157.03827340858558,1
2025-07-14 15:00:00,2025-07-14 16:00:00,SELL,3362.14,3349.477857142857,0.47302233455907555,598.9476374806283,20563.86888683419,441.90936407204265,1
2025-07-15 14:15:00,2025-07-15 15:30:00,SELL,3358.24,3348.9614285714283,0.6648825968029501,616.9160666050257,21180.784953439215,616.9160666050257,0
2025-07-16 02:45:00,2025-07-16 09:30:00,BUY,3331.13,3340.4235714285714,0.6837237476323204,635.4235486031454,21816.208502042362,635.4235486031454,0
2025-07-16 22:45:00,2025-07-16 23:00:00,SELL,3347.03,3348.95,0.17551253823043161,-33.698407340236166,21782.510094702127,601.7251412629092,1
2025-07-16 23:30:00,2025-07-17 01:00:00,SELL,3347.29,3351.07,0.17937482579015016,-67.80368414868035,21714.70641055345,-67.80368414868035,1
2025-07-17 02:30:00,2025-07-17 09:15:00,SELL,3346.27,3331.4007142857145,0.43811196101418487,651.4411923165836,22366.14760287003,583.6375081679033,1
2025-07-17 17:30:00,2025-07-18 10:30:00,BUY,3332.75,3343.2435714285716,0.6394242729021061,670.984428086072,23037.1320309561,670.984428086072,0
2025-07-18 18:15:00,2025-07-18 18:30:00,SELL,3353.9,3355.2,0.696737628933648,-90.57589176135524,22946.556139194745,580.4085363247167,1
2025-07-18 18:45:00,2025-07-18 19:30:00,SELL,3353.65,3356.817857142857,0.7243557744052843,-229.4655613919475,22717.0905778028,350.9429749327692,2
2025-07-23 10:00:00,2025-07-23 10:30:00,BUY,3428.47,3424.2746428571427,0.541481685688671,-227.17090577802796,22489.91967202477,-227.17090577802796,1
2025-07-23 10:45:00,2025-07-23 11:00:00,SELL,3420.7,3424.2221428571424,0.6385294573278594,-224.8991967202477,22265.020475304522,-452.0701024982757,2
