entry_time,exit_time,type,entry,exit,lot,pnl,balance,day_pnl,day_loss_count
2025-04-09 20:45:00,2025-04-09 21:30:00,SELL,3059.77,3071.6385714285716,0.08236626503886778,-4887.849499592316,483897.1004596391,-4887.849499592316,1
2025-04-09 22:00:00,2025-04-10 01:00:00,BUY,3086.34,3076.071785714286,0.09425146125609464,-4838.971004596391,479058.1294550427,-4838.971004596391,1
2025-04-10 10:30:00,2025-04-10 20:15:00,SELL,3111.99,3121.660714285714,0.09907399087629061,-4790.581294550428,474267.54816049227,-9629.552299146819,2
2025-04-11 08:30:00,2025-04-11 09:00:00,SELL,3189.01,3198.5282142857145,0.09965473226891128,-4742.675481604922,469524.87267888733,-4742.675481604922,1
2025-04-11 20:00:00,2025-04-11 20:45:00,SELL,3225.51,3233.94,0.09371085918460877,-3949.912714631183,465574.95996425615,-8692.588196236105,2
2025-04-14 20:15:00,2025-04-14 21:30:00,BUY,3210.49,3204.33,0.10069595920746938,-3101.435543589984,462473.52442066616,-3101.435543589984,1
2025-04-14 22:15:00,2025-04-16 06:00:00,BUY,3211.27,3251.959285714286,0.11365977954690173,23123.676221033307,485597.2006416995,23123.676221033307,0
2025-04-17 20:00:00,2025-04-21 01:15:00,BUY,3319.33,3344.5342857142855,0.11559872145866276,14567.916019251248,500165.1166609507,14567.916019251248,0
2025-04-22 10:15:00,2025-04-22 10:30:00,SELL,3465.46,3475.0992857142855,0.10377638582072563,-5001.6511666095075,495163.4654943412,-5001.6511666095075,1
2025-04-23 06:00:00,2025-04-23 08:15:00,SELL,3336.48,3348.162142857143,0.08477271191587564,-4951.634654943412,490211.8308393978,-4951.634654943412,1
2025-04-23 15:00:00,2025-04-23 20:15:00,SELL,3317.76,3282.4553571428573,0.08331116666263925,14706.354925181935,504918.18576457974,9754.720270238522,1
2025-04-23 22:30:00,2025-04-24 10:00:00,BUY,3295.57,3338.1100000000006,0.07121554101051754,15147.545572937228,520065.731337517,15147.545572937228,0
2025-04-25 20:15:00,2025-04-28 05:30:00,BUY,3287.09,3277.9853571428575,0.114241874063083,-5200.65731337517,514865.0740241418,-5200.65731337517,1
2025-04-28 07:45:00,2025-04-28 08:30:00,BUY,3298.96,3289.965,0.11447805981637534,-5148.650740241418,509716.4232839004,-10349.308053616587,2
2025-04-29 10:45:00,2025-04-29 11:45:00,BUY,3322.83,3315.867142857143,0.14641013389361315,-5097.164232839004,504619.2590510614,-5097.164232839004,1
2025-04-30 15:30:00,2025-04-30 16:30:00,BUY,3295.38,3316.0714285714284,0.14632704280685788,15138.577771532178,519757.8368225936,15138.577771532178,0
2025-04-30 21:30:00,2025-05-01 04:15:00,SELL,3301.98,3241.126428571428,0.08541122971437548,25987.89184112968,545745.7286637232,25987.89184112968,0
2025-05-02 15:45:00,2025-05-02 19:00:00,SELL,3250.45,3232.66,0.1840626403587509,16372.37185991086,562118.1005236341,16372.37185991086,0
2025-05-02 23:30:00,2025-05-05 15:15:00,BUY,3239.32,3288.1950000000006,0.11501137606621564,28105.90502618171,590224.0055498158,28105.90502618171,0
2025-05-07 08:30:00,2025-05-07 11:30:00,BUY,3387.08,3384.63,0.08743596717313765,-1071.0905978708568,589152.914951945,-1071.0905978708568,1
2025-05-07 17:15:00,2025-05-07 21:00:00,SELL,3383.08,3390.0796428571425,0.16833799294510013,-5891.529149519449,583261.3858024256,-6962.619747390306,2
2025-05-08 03:00:00,2025-05-08 04:45:00,BUY,3378.65,3402.5321428571433,0.14653493766233894,17497.841574072765,600759.2273764983,17497.841574072765,0
2025-05-08 15:15:00,2025-05-08 20:30:00,BUY,3353.61,3343.212142857143,0.11555442994121175,-6007.592273764983,594751.6351027333,11490.249300307783,1
2025-05-09 01:30:00,2025-05-09 22:00:00,BUY,3318.62,3335.24,0.11632877498429146,9666.921201194556,604418.5563039278,9666.921201194556,0
2025-05-12 16:00:00,2025-05-12 19:15:00,BUY,3241.875,3229.9532142857142,0.10139731929247124,-6044.185563039278,598374.3707408885,-6044.185563039278,1
2025-05-12 22:15:00,2025-05-13 20:30:00,BUY,3237.98,3243.93,0.14165101776077663,4214.117778382976,602588.4885192715,4214.117778382976,0
2025-05-13 21:30:00,2025-05-14 08:00:00,BUY,3249.64,3241.2739285714283,0.14405530568656855,-6025.884885192715,596562.6036340788,-6025.884885192715,1
2025-05-14 10:30:00,2025-05-14 13:30:00,BUY,3235.83,3231.49,0.18607277377469036,-4037.779190910916,592524.8244431679,-10063.66407610363,2
2025-05-15 11:30:00,2025-05-15 13:30:00,BUY,3158.63,3178.2757142857145,0.18096307901841896,17775.74473329504,610300.569176463,17775.74473329504,0
2025-05-16 09:00:00,2025-05-16 09:15:00,BUY,3228.505,3220.8214285714284,0.15885856592860864,-6103.005691764631,604197.5634846983,-6103.005691764631,1
2025-05-16 09:30:00,2025-05-16 13:45:00,SELL,3215.37,3174.8396969696964,0.15057883202110692,30515.028458823122,634712.5919435214,24412.022767058494,1
2025-05-19 05:30:00,2025-05-19 05:45:00,SELL,3221.27,3228.462857142857,0.17648413678668115,-6347.125919435213,628365.4660240862,-6347.125919435213,1
2025-05-19 06:30:00,2025-05-19 09:00:00,SELL,3218.21,3227.52,0.13498721074631365,-6283.654660240863,622081.8113638454,-12630.780579676077,2
2025-05-20 10:30:00,2025-05-20 14:15:00,BUY,3222.47,3240.4164285714282,0.20797959066493418,18662.454340915836,640744.2657047613,18662.454340915836,0
2025-05-21 12:00:00,2025-05-21 13:15:00,SELL,3307.68,3313.347142857143,0.22612603276698595,-6407.442657047613,634336.8230477136,-6407.442657047613,1
2025-05-21 15:00:00,2025-05-21 20:00:00,SELL,3309.68,3311.11,0.19902993103245412,-1423.0640068823366,632913.7590408312,-7830.506663929949,2
2025-05-22 09:15:00,2025-05-22 14:45:00,SELL,3331.69,3301.5953571428568,0.21030778203456968,31645.68795204156,664559.4469928727,31645.68795204156,0
2025-05-23 01:15:00,2025-05-23 08:00:00,BUY,3298.5,3317.715,0.207512707882248,19936.783409787127,684496.2304026599,19936.783409787127,0
2025-05-23 23:45:00,2025-05-26 05:30:00,SELL,3357.75,3352.82,0.24229955058500843,5972.68392192026,690468.9143245801,5972.68392192026,0
2025-05-26 09:00:00,2025-05-27 08:30:00,SELL,3346.03,3325.627857142857,0.20305776285145988,20714.067429736937,711182.9817543171,20714.067429736937,0
2025-05-27 17:45:00,2025-05-27 18:15:00,BUY,3299.88,3296.23,0.24128345436957396,-4403.4230422448345,706779.5587120722,16310.644387492102,1
2025-05-27 20:00:00,2025-05-28 10:30:00,BUY,3299.26,3316.945,0.23978950253166223,21203.386761362166,727982.9454734344,21203.386761362166,0
2025-05-28 14:00:00,2025-05-28 19:45:00,SELL,3309.95,3294.142142857143,0.2763118133829002,21839.488364203033,749822.4338376374,43042.8751255652,0
2025-05-29 06:15:00,2025-05-29 08:30:00,BUY,3274.47,3268.28,0.16961567415942966,-5249.605115234009,744572.8287224034,-5249.605115234009,1
2025-05-29 09:15:00,2025-05-29 14:15:00,BUY,3273.96,3300.57,0.16788564345488446,22337.184861672482,766910.0135840758,17087.579746438474,1
2025-05-29 22:45:00,2025-05-30 09:00:00,SELL,3316.62,3296.4235714285714,0.22783533560056546,23007.30040752124,789917.313991597,23007.30040752124,0
2025-05-30 13:00:00,2025-05-30 13:15:00,BUY,3299.68,3296.52,0.2724188298037237,-4304.217510898637,785613.0964806984,18703.082896622604,1
2025-05-30 15:00:00,2025-05-30 15:30:00,BUY,3303.495,3296.907142857143,0.23850337961032073,-7856.1309648069855,777756.9655158914,10846.951931815618,2
2025-06-02 01:00:00,2025-06-02 01:15:00,BUY,3307.48,3301.364285714286,0.2543470571647448,-7777.569655158914,769979.3958607325,-7777.569655158914,1
2025-06-02 06:45:00,2025-06-02 13:15:00,BUY,3308.64,3337.902265512264,0.26578836323863075,38887.84827579453,808867.2441365271,31110.278620635618,1
2025-06-03 16:00:00,2025-06-03 19:45:00,BUY,3359.93,3354.5664285714283,0.3016151662780988,-8088.672441365271,800778.5716951618,-8088.672441365271,1
2025-06-03 20:30:00,2025-06-04 13:30:00,BUY,3353.35,3354.55,0.23200165562072814,1392.0099337246852,802170.5816288864,1392.0099337246852,0
2025-06-04 16:00:00,2025-06-04 16:30:00,BUY,3358.54,3353.8764285714287,0.3440155657161858,-8021.705816288864,794148.8758125976,-6629.69588256418,1
2025-06-04 17:00:00,2025-06-04 17:30:00,BUY,3366.77,3381.2664285714286,0.3286942871064591,23824.466274377184,817973.3420869748,17194.770391813006,1
2025-06-04 23:45:00,2025-06-05 01:00:00,SELL,3372.31,3373.63,0.3157327485309526,-2083.836140304546,815889.5059466702,-2083.836140304546,1
2025-06-05 16:00:00,2025-06-05 16:30:00,SELL,3381.75,3386.465714285714,0.34603008431547827,-8158.895059466703,807730.6108872035,-10242.73119977125,2
2025-06-06 01:30:00,2025-06-06 14:45:00,BUY,3358.61,3358.38,0.25146160890417324,-289.18085023982206,807441.4300369637,-289.18085023982206,1
2025-06-09 07:00:00,2025-06-09 10:15:00,BUY,3310.87,3327.2200000000003,0.29630878166492597,24223.242901108235,831664.6729380719,24223.242901108235,0
2025-06-09 22:45:00,2025-06-10 07:30:00,SELL,3327.26,3311.3964285714287,0.3145564074330033,24949.94018814144,856614.6131262133,24949.94018814144,0
2025-06-10 08:30:00,2025-06-10 09:30:00,BUY,3315.84,3330.507857142857,0.35040480887560255,25698.4383937872,882313.0515200006,50648.37858192864,0
2025-06-11 15:30:00,2025-06-11 15:45:00,BUY,3354.35,3349.7892857142856,0.3869188009797945,-8823.130515200006,873489.9210048006,-8823.130515200006,1
2025-06-11 16:45:00,2025-06-11 17:15:00,SELL,3329.94,3334.6242857142856,0.3729447665162416,-8734.899210048006,864755.0217947526,-17558.029725248012,2
2025-06-12 20:15:00,2025-06-12 21:45:00,SELL,3381.23,3385.87,0.21488410197242644,-4985.311165760157,859769.7106289924,-4985.311165760157,1
2025-06-13 09:30:00,2025-06-13 11:30:00,SELL,3418.96,3423.99,0.1614915938660504,-4061.5135857309615,855708.1970432615,-4061.5135857309615,1
2025-06-16 14:30:00,2025-06-16 20:15:00,SELL,3415.46,3396.9789285714287,0.27781122983605827,25671.245911297214,881379.4429545586,25671.245911297214,0
2025-06-17 08:30:00,2025-06-17 09:00:00,BUY,3392.75,3390.09,0.3057312240179366,-4066.225279438335,877313.2176751203,-4066.225279438335,1
2025-06-17 15:15:00,2025-06-17 16:00:00,SELL,3388.21,3393.415,0.33710402216143426,-8773.132176751204,868540.0854983692,-12839.357456189538,2
2025-06-18 20:45:00,2025-06-18 21:00:00,SELL,3385.18,3390.995,0.2987240190880004,-8685.400854983693,859854.6846433855,-8685.400854983693,1
2025-06-18 21:45:00,2025-06-19 03:15:00,SELL,3379.13,3379.13,0.30630955687040873,0.0,859854.6846433855,0.0,0
2025-06-19 05:15:00,2025-06-19 05:30:00,SELL,3375.6,3377.91,0.2751063379993739,-3177.4782038926937,856677.2064394928,-3177.4782038926937,1
2025-06-19 05:45:00,2025-06-19 09:00:00,SELL,3376.72,3360.2167857142854,0.3114583104629781,25700.316193185492,882377.5226326783,22522.8379892928,1
2025-06-19 15:15:00,2025-06-19 16:45:00,SELL,3365.41,3372.3792857142857,0.2532189262448947,-8823.775226326785,873553.7474063515,13699.062762966014,2
2025-06-20 01:00:00,2025-06-20 09:00:00,SELL,3364.89,3349.099285714286,0.3319243442445268,26206.612422191298,899760.3598285428,26206.612422191298,0
2025-06-20 12:00:00,2025-06-20 14:45:00,BUY,3353.97,3349.385714285714,0.3925411354814497,-8997.603598285428,890762.7562302573,17209.008823905868,1
2025-06-20 23:00:00,2025-06-23 08:30:00,SELL,3365.62,3350.6842857142856,0.35783869690743075,26722.882686908535,917485.6389171659,26722.882686908535,0
2025-06-23 21:45:00,2025-06-24 01:00:00,SELL,3378.43,3357.3239285714285,0.260821340064777,27524.569167514393,945010.2080846804,27524.569167514393,0
2025-06-24 19:30:00,2025-06-25 19:45:00,BUY,3317.05,3334.7660714285716,0.32005183944809185,28350.30624254041,973360.5143272207,28350.30624254041,0
2025-06-26 09:30:00,2025-06-26 15:00:00,BUY,3337.1,3333.072857142857,0.4834000425889146,-9733.605143272207,963626.9091839485,-9733.605143272207,1
2025-06-26 19:30:00,2025-06-26 23:30:00,BUY,3331.9,3329.47,0.31228649834666117,-3794.280954912387,959832.6282290361,-13527.886098184594,2
2025-06-27 19:15:00,2025-06-27 20:30:00,BUY,3277.81,3273.18,0.2895266748226591,-6702.542522144716,953130.0857068914,-6702.542522144716,1
2025-06-27 20:45:00,2025-06-27 21:00:00,BUY,3277.34,3274.49,0.23112187061394537,-3293.486656249142,949836.5990506422,-9996.029178393857,2
2025-07-02 01:15:00,2025-07-02 06:30:00,BUY,3342.28,3338.7428571428572,0.5370643128719156,-9498.365990506421,940338.2330601359,-9498.365990506421,1
2025-07-02 09:15:00,2025-07-02 14:00:00,SELL,3335.77,3340.3771428571426,0.40820884535945606,-9403.382330601358,930934.8507295345,-18901.748321107778,2
2025-07-03 07:45:00,2025-07-03 13:15:00,BUY,3350.8,3346.7628571428572,0.46118499328425955,-9309.348507295346,921625.5022222392,-9309.348507295346,1
2025-07-04 19:45:00,2025-07-07 01:15:00,BUY,3336.39,3333.246428571428,0.5863556933019868,-9216.255022222393,912409.2472000167,-9216.255022222393,1
2025-07-07 01:45:00,2025-07-07 06:15:00,SELL,3333.34,3317.5030591630602,0.5819466724738437,46081.27511111153,958490.5223111283,36865.020088889134,1
2025-07-08 15:45:00,2025-07-08 16:00:00,BUY,3328.22,3324.2735714285714,0.4857508529359725,-9584.905223111284,948905.617088017,-9584.905223111284,1
2025-07-09 03:15:00,2025-07-09 08:30:00,BUY,3304.7,3300.9464285714284,0.5056014705702159,-9489.05617088017,939416.5609171368,-9489.05617088017,1
2025-07-09 14:30:00,2025-07-09 15:00:00,SELL,3286.43,3290.950714285714,0.4156053674463496,-9394.165609171368,930022.3953079655,-18883.22178005154,2
2025-07-10 16:30:00,2025-07-10 17:00:00,SELL,3321.33,3311.111785714286,0.5460968243393587,27900.671859237726,957923.0671672032,27900.671859237726,0
2025-07-10 21:45:00,2025-07-11 08:15:00,BUY,3321.49,3338.5407142857143,0.33708490487219506,28737.69201501533,986660.7591822185,28737.69201501533,0
2025-07-11 12:15:00,2025-07-11 12:30:00,SELL,3333.99,3337.2410714285716,0.6069757499088028,-9866.607591822183,976794.1515903963,18871.084423193148,1
2025-07-11 12:45:00,2025-07-11 15:30:00,BUY,3339.54,3350.5928571428576,0.5302488608865592,29303.824547710683,1006097.976138107,48174.90897090383,1
2025-07-14 04:30:00,2025-07-14 09:30:00,SELL,3359.79,3362.73,0.5341437871040223,-7851.913670429273,998246.0624676778,-7851.913670429273,1
2025-07-14 15:00:00,2025-07-14 16:00:00,SELL,3362.14,3349.477857142857,0.4730223345590755,29947.38187403141,1028193.4443417091,22095.468203602137,1
2025-07-15 14:15:00,2025-07-15 15:30:00,SELL,3358.24,3348.9614285714283,0.6648825968029499,30845.80333025127,1059039.2476719604,30845.80333025127,0
2025-07-16 02:45:00,2025-07-16 09:30:00,BUY,3331.13,3340.4235714285714,0.6837237476323201,31771.17743015726,1090810.4251021177,31771.17743015726,0
2025-07-16 22:45:00,2025-07-16 23:00:00,SELL,3347.03,3348.95,0.17551253823043153,-1684.9203670118075,1089125.504735106,30086.25706314545,1
2025-07-16 23:30:00,2025-07-17 01:00:00,SELL,3347.29,3351.07,0.1793748257901501,-3390.1842074340166,1085735.3205276718,-3390.1842074340166,1
2025-07-17 02:30:00,2025-07-17 09:15:00,SELL,3346.27,3331.4007142857145,0.4381119610141846,32572.05961582916,1118307.380143501,29181.875408395143,1
2025-07-17 17:30:00,2025-07-18 10:30:00,BUY,3332.75,3343.2435714285716,0.6394242729021059,33549.22140430358,1151856.6015478047,33549.22140430358,0
2025-07-18 18:15:00,2025-07-18 18:30:00,SELL,3353.9,3355.2,0.6967376289336478,-4528.79458806776,1147327.8069597369,29020.42681623582,1
2025-07-18 18:45:00,2025-07-18 19:30:00,SELL,3353.65,3356.817857142857,0.724355774405284,-11473.278069597369,1135854.5288901394,17547.14874663845,2
2025-07-23 10:00:00,2025-07-23 10:30:00,BUY,3428.47,3424.2746428571427,0.5414816856886708,-11358.545288901394,1124495.983601238,-11358.545288901394,1
2025-07-23 10:45:00,2025-07-23 11:00:00,SELL,3420.7,3424.2221428571424,0.6385294573278592,-11244.95983601238,1113251.0237652257,-22603.505124913776,2
