timestamp,open,high,low,close,volume
2024-01-08 07:15:00,2034.79,2035.83,2034.63,2034.94,512
2024-01-08 07:30:00,2034.94,2035.15,2026.98,2029.42,2055
2024-01-08 07:45:00,2029.42,2030.84,2028.56,2030.71,992
2024-01-08 08:00:00,2030.71,2032.55,2030.31,2032.07,1206
2024-01-08 08:15:00,2032.07,2032.59,2030.48,2031.9,924
2024-01-08 08:30:00,2031.9,2033.16,2031.25,2032.81,973
2024-01-08 08:45:00,2032.83,2033.32,2032.46,2032.93,964
2024-01-08 09:00:00,2032.92,2033.16,2031.33,2032.58,1244
2024-01-08 09:15:00,2032.58,2033.16,2028.61,2030.21,1319
2024-01-08 09:30:00,2030.29,2031.27,2028.96,2030.76,1609
2024-01-08 09:45:00,2030.77,2032.86,2030.75,2031.29,1597
2024-01-08 10:00:00,2031.25,2031.79,2027.8,2028.89,2140
2024-01-08 10:15:00,2028.89,2030.03,2028.48,2029.31,1881
2024-01-08 10:30:00,2029.4,2030.7,2027.68,2028.36,2279
2024-01-08 10:45:00,2028.36,2028.94,2027.33,2028.27,1700
2024-01-08 11:00:00,2028.24,2030.16,2027.69,2028.06,1753
2024-01-08 11:15:00,2028.06,2028.49,2026.53,2028.23,1487
2024-01-08 11:30:00,2028.14,2029.58,2027.39,2029.58,1801
2024-01-08 11:45:00,2029.58,2031.72,2028.96,2029.08,2011
2024-01-08 12:00:00,2029.05,2029.45,2028.08,2028.85,1365
2024-01-08 12:15:00,2028.85,2029.52,2027.53,2028.09,1215
2024-01-08 12:30:00,2028.14,2028.55,2026.96,2027.36,1363
2024-01-08 12:45:00,2027.36,2028.0,2027.04,2027.58,957
2024-01-08 13:00:00,2027.58,2027.89,2025.35,2025.68,1273
2024-01-08 13:15:00,2025.75,2025.88,2016.76,2022.54,2521
2024-01-08 13:30:00,2022.54,2023.21,2019.64,2020.31,1906
2024-01-08 13:45:00,2020.31,2021.52,2019.66,2020.05,1878
2024-01-08 14:00:00,2020.07,2021.08,2019.68,2020.61,1742
2024-01-08 14:15:00,2020.64,2020.85,2019.39,2020.01,1334
2024-01-08 14:30:00,2020.03,2020.81,2018.94,2019.96,1500
2024-01-08 14:45:00,2019.96,2024.9,2019.66,2024.65,1408
2024-01-08 15:00:00,2024.62,2025.47,2020.49,2020.9,2738
2024-01-08 15:15:00,2020.9,2024.34,2020.43,2022.01,3140
2024-01-08 15:30:00,2022.03,2023.38,2019.69,2022.42,3351
2024-01-08 15:45:00,2022.42,2022.42,2018.45,2018.95,2479
2024-01-08 16:00:00,2018.93,2021.83,2018.86,2020.62,2715
2024-01-08 16:15:00,2020.61,2020.81,2018.54,2020.24,2561
2024-01-08 16:30:00,2020.15,2024.88,2019.2,2023.83,3940
2024-01-08 16:45:00,2023.81,2027.21,2022.63,2026.4,3904
2024-01-08 17:00:00,2026.34,2030.27,2025.53,2029.04,3262
2024-01-08 17:15:00,2029.01,2030.52,2027.99,2030.36,2513
2024-01-08 17:30:00,2030.36,2033.39,2030.11,2032.46,3168
2024-01-08 17:45:00,2032.46,2034.8,2031.94,2034.26,2726
2024-01-08 18:00:00,2034.27,2036.88,2033.6,2036.46,2891
2024-01-08 18:15:00,2036.46,2036.83,2033.64,2033.8,2425
2024-01-08 18:30:00,2033.84,2034.32,2031.42,2032.78,1928
2024-01-08 18:45:00,2032.81,2033.59,2031.48,2032.2,1578
2024-01-08 19:00:00,2032.23,2033.09,2030.46,2030.76,1927
2024-01-08 19:15:00,2030.76,2031.75,2029.43,2029.92,1382
2024-01-08 19:30:00,2029.89,2029.92,2027.78,2027.94,1613
2024-01-08 19:45:00,2027.9,2028.09,2027.09,2027.66,1272
2024-01-08 20:00:00,2027.6,2028.02,2026.42,2027.24,1043
2024-01-08 20:15:00,2027.21,2027.97,2026.59,2026.86,1147
2024-01-08 20:30:00,2026.86,2028.28,2026.52,2027.3,1133
2024-01-08 20:45:00,2027.3,2027.65,2026.37,2026.55,1013
2024-01-08 21:00:00,2026.56,2028.27,2026.51,2028.27,915
2024-01-08 21:15:00,2028.23,2028.55,2027.68,2028.28,762
2024-01-08 21:30:00,2028.28,2029.06,2028.15,2028.18,996
2024-01-08 21:45:00,2028.18,2029.58,2027.89,2029.37,1049
2024-01-08 22:00:00,2029.37,2029.82,2026.14,2026.48,923
2024-01-08 22:15:00,2026.46,2027.3,2026.27,2027.29,1123
2024-01-08 22:30:00,2027.29,2027.48,2026.4,2027.1,1203
2024-01-08 22:45:00,2027.1,2027.4,2026.11,2027.1,1114
2024-01-08 23:00:00,2027.21,2028.12,2027.08,2027.88,457
2024-01-08 23:15:00,2027.87,2028.72,2027.83,2028.59,281
2024-01-08 23:30:00,2028.61,2028.69,2027.75,2028.05,303
2024-01-08 23:45:00,2028.05,2028.4,2027.92,2027.95,210
2024-01-09 01:00:00,2028.12,2028.6,2027.94,2028.15,233
2024-01-09 01:15:00,2028.15,2028.92,2028.07,2028.87,246
2024-01-09 01:30:00,2028.87,2029.23,2028.55,2029.21,230
2024-01-09 01:45:00,2029.18,2030.9,2029.07,2030.68,717
2024-01-09 02:00:00,2030.67,2033.23,2030.66,2032.97,938
2024-01-09 02:15:00,2032.97,2034.83,2032.57,2033.82,1047
2024-01-09 02:30:00,2033.79,2034.79,2033.79,2034.47,838
2024-01-09 02:45:00,2034.39,2034.88,2033.81,2034.32,682
2024-01-09 03:00:00,2034.32,2035.59,2033.43,2033.43,1457
2024-01-09 03:15:00,2033.43,2034.87,2032.09,2032.52,1164
2024-01-09 03:30:00,2032.5,2032.82,2031.14,2031.9,1118
2024-01-09 03:45:00,2031.9,2033.43,2031.53,2032.17,997
2024-01-09 04:00:00,2032.17,2035.23,2032.09,2034.9,1216
2024-01-09 04:15:00,2034.9,2035.83,2034.42,2034.96,1088
2024-01-09 04:30:00,2034.96,2035.71,2034.15,2035.09,951
2024-01-09 04:45:00,2035.09,2035.45,2033.3,2034.08,925
2024-01-09 05:00:00,2034.08,2034.38,2032.97,2033.77,1009
2024-01-09 05:15:00,2033.77,2034.88,2033.75,2034.35,524
2024-01-09 05:30:00,2034.3,2034.46,2033.31,2033.81,508
2024-01-09 05:45:00,2033.81,2034.15,2033.08,2033.58,478
2024-01-09 06:00:00,2033.58,2034.92,2033.33,2033.58,760
2024-01-09 06:15:00,2033.58,2033.82,2032.87,2032.99,506
2024-01-09 06:30:00,2032.99,2033.79,2032.74,2033.13,482
2024-01-09 06:45:00,2033.1,2033.26,2032.2,2032.81,661
2024-01-09 07:00:00,2032.81,2033.02,2032.43,2032.68,379
2024-01-09 07:15:00,2032.68,2033.17,2031.7,2031.83,556
2024-01-09 07:30:00,2031.82,2032.69,2030.31,2031.45,851
2024-01-09 07:45:00,2031.45,2033.48,2031.3,2032.72,974
2024-01-09 08:00:00,2032.75,2033.2,2031.16,2031.56,954
2024-01-09 08:15:00,2031.56,2032.96,2031.5,2032.74,615
2024-01-09 08:30:00,2032.74,2035.17,2031.57,2034.38,931
2024-01-09 08:45:00,2034.38,2034.7,2031.84,2033.18,1068
2024-01-09 09:00:00,2033.16,2035.24,2032.17,2033.65,1211
2024-01-09 09:15:00,2033.72,2036.95,2033.29,2036.4,1172
2024-01-09 09:30:00,2036.36,2037.18,2034.74,2035.99,1792
2024-01-09 09:45:00,2035.93,2036.88,2035.04,2035.96,1578
2024-01-09 10:00:00,2036.19,2038.22,2032.44,2032.46,2813
2024-01-09 10:15:00,2032.46,2033.06,2031.31,2031.79,1781
2024-01-09 10:30:00,2031.79,2034.56,2031.68,2034.11,1851
2024-01-09 10:45:00,2034.1,2034.87,2033.69,2034.26,1481
2024-01-09 11:00:00,2034.21,2035.11,2033.12,2033.33,1519
2024-01-09 11:15:00,2033.33,2035.65,2033.19,2035.08,1458
2024-01-09 11:30:00,2035.08,2036.49,2034.5,2036.16,1453
2024-01-09 11:45:00,2036.16,2036.99,2035.14,2035.42,1443
2024-01-09 12:00:00,2035.42,2036.82,2034.78,2036.22,1558
2024-01-09 12:15:00,2036.2,2038.35,2036.13,2037.81,1735
2024-01-09 12:30:00,2037.74,2038.51,2037.18,2037.67,1226
2024-01-09 12:45:00,2037.67,2037.82,2035.01,2035.39,1303
2024-01-09 13:00:00,2035.4,2035.67,2033.89,2033.9,1261
2024-01-09 13:15:00,2033.9,2035.7,2033.86,2035.16,983
2024-01-09 13:30:00,2035.18,2035.41,2033.72,2034.16,928
2024-01-09 13:45:00,2034.16,2035.6,2033.72,2035.01,1234
2024-01-09 14:00:00,2035.01,2035.72,2033.94,2035.43,1158
2024-01-09 14:15:00,2035.43,2036.31,2034.95,2035.11,900
2024-01-09 14:30:00,2035.11,2035.79,2034.07,2035.01,1115
2024-01-09 14:45:00,2035.04,2036.38,2035.03,2036.38,1042
2024-01-09 15:00:00,2036.38,2036.45,2033.36,2035.35,1859
2024-01-09 15:15:00,2035.35,2035.61,2031.62,2033.14,2287
2024-01-09 15:30:00,2033.11,2041.94,2033.09,2036.93,3522
2024-01-09 15:45:00,2036.94,2040.1,2036.37,2038.62,3690
2024-01-09 16:00:00,2038.61,2040.1,2037.35,2039.38,2925
2024-01-09 16:15:00,2039.31,2040.0,2036.28,2036.56,2545
2024-01-09 16:30:00,2036.46,2037.58,2034.66,2036.33,3568
2024-01-09 16:45:00,2036.27,2036.36,2033.95,2034.68,3405
2024-01-09 17:00:00,2034.8,2035.63,2032.96,2033.61,3251
2024-01-09 17:15:00,2033.74,2035.24,2033.11,2034.39,2657
2024-01-09 17:30:00,2034.38,2035.03,2032.61,2032.69,2864
2024-01-09 17:45:00,2032.71,2033.25,2028.74,2028.79,3151
2024-01-09 18:00:00,2028.79,2028.79,2026.06,2027.25,3332
2024-01-09 18:15:00,2027.25,2030.74,2026.66,2029.22,2798
2024-01-09 18:30:00,2029.22,2031.04,2028.75,2029.31,2031
2024-01-09 18:45:00,2029.28,2031.59,2029.1,2031.18,2232
2024-01-09 19:00:00,2031.18,2032.03,2029.93,2030.07,1786
2024-01-09 19:15:00,2030.08,2030.66,2028.62,2029.17,1530
2024-01-09 19:30:00,2029.12,2029.51,2027.1,2027.58,1470
2024-01-09 19:45:00,2027.57,2029.22,2027.37,2027.56,1689
2024-01-09 20:00:00,2027.6,2029.64,2027.2,2028.09,2241
2024-01-09 20:15:00,2028.0,2028.06,2026.94,2027.48,1908
2024-01-09 20:30:00,2027.5,2028.21,2026.92,2027.67,1483
2024-01-09 20:45:00,2027.67,2029.32,2027.56,2029.17,1559
2024-01-09 21:00:00,2029.17,2029.7,2028.67,2029.03,1226
2024-01-09 21:15:00,2028.99,2030.0,2028.7,2029.02,724
2024-01-09 21:30:00,2029.02,2029.34,2027.77,2027.96,662
2024-01-09 21:45:00,2027.96,2028.99,2027.76,2028.81,887
2024-01-09 22:00:00,2028.91,2031.09,2028.91,2029.99,1230
2024-01-09 22:15:00,2029.99,2030.28,2029.05,2029.07,639
2024-01-09 22:30:00,2029.07,2029.55,2028.53,2029.49,947
2024-01-09 22:45:00,2029.48,2029.61,2028.26,2028.37,712
2024-01-09 23:00:00,2028.64,2029.49,2028.54,2029.37,355
2024-01-09 23:15:00,2029.37,2029.46,2029.07,2029.36,272
2024-01-09 23:30:00,2029.36,2030.14,2029.34,2029.84,254
2024-01-09 23:45:00,2029.83,2030.21,2029.72,2030.08,171
2024-01-10 01:00:00,2030.48,2030.94,2030.25,2030.88,229
2024-01-10 01:15:00,2030.88,2031.2,2029.43,2029.55,383
2024-01-10 01:30:00,2029.55,2030.25,2028.29,2030.17,687
2024-01-10 01:45:00,2030.17,2031.08,2030.0,2030.75,606
2024-01-10 02:00:00,2030.75,2031.14,2030.43,2030.64,533
2024-01-10 02:15:00,2030.64,2031.06,2030.15,2030.85,347
2024-01-10 02:30:00,2030.85,2031.04,2030.11,2030.15,424
2024-01-10 02:45:00,2030.15,2031.13,2029.63,2030.18,680
2024-01-10 03:00:00,2030.17,2030.27,2028.11,2028.11,1021
2024-01-10 03:15:00,2028.09,2029.22,2027.18,2028.76,1160
2024-01-10 03:30:00,2028.76,2031.35,2028.67,2030.64,1170
2024-01-10 03:45:00,2030.66,2032.48,2030.54,2031.74,1241
2024-01-10 04:00:00,2031.73,2032.09,2030.85,2031.18,854
2024-01-10 04:15:00,2031.16,2032.84,2031.11,2031.46,666
2024-01-10 04:30:00,2031.46,2032.01,2030.3,2030.75,856
2024-01-10 04:45:00,2030.72,2032.21,2030.45,2031.79,900
2024-01-10 05:00:00,2031.8,2031.83,2030.01,2030.81,865
2024-01-10 05:15:00,2030.81,2031.93,2030.43,2031.52,692
2024-01-10 05:30:00,2031.53,2031.53,2029.88,2030.66,558
2024-01-10 05:45:00,2030.66,2030.73,2028.15,2028.88,797
2024-01-10 06:00:00,2028.84,2029.74,2028.43,2029.67,531
2024-01-10 06:15:00,2029.67,2029.81,2028.74,2029.41,487
2024-01-10 06:30:00,2029.35,2030.64,2029.21,2029.82,714
2024-01-10 06:45:00,2029.87,2030.29,2029.49,2029.75,355
2024-01-10 07:00:00,2029.75,2030.17,2028.75,2028.82,470
2024-01-10 07:15:00,2028.82,2029.42,2028.18,2029.17,482
2024-01-10 07:30:00,2029.17,2029.8,2027.21,2028.03,924
2024-01-10 07:45:00,2028.03,2028.17,2025.47,2026.62,1424
2024-01-10 08:00:00,2026.62,2026.98,2024.33,2024.39,1054
2024-01-10 08:15:00,2024.39,2026.66,2024.35,2025.98,897
2024-01-10 08:30:00,2025.98,2026.19,2025.0,2025.36,751
2024-01-10 08:45:00,2025.36,2025.61,2023.84,2024.6,907
2024-01-10 09:00:00,2024.53,2026.58,2024.31,2026.52,952
2024-01-10 09:15:00,2026.52,2028.7,2026.33,2028.45,1536
2024-01-10 09:30:00,2028.47,2031.31,2027.65,2031.0,1711
2024-01-10 09:45:00,2031.05,2031.62,2030.83,2030.97,1410
2024-01-10 10:00:00,2031.05,2034.53,2030.23,2033.24,2397
2024-01-10 10:15:00,2033.18,2036.01,2032.83,2034.57,2199
2024-01-10 10:30:00,2034.56,2034.56,2032.08,2033.11,1865
2024-01-10 10:45:00,2033.12,2035.57,2032.84,2035.27,1959
2024-01-10 11:00:00,2035.22,2036.15,2034.75,2035.71,2158
2024-01-10 11:15:00,2035.71,2035.9,2034.66,2035.39,1624
2024-01-10 11:30:00,2035.4,2035.56,2034.66,2035.22,1358
2024-01-10 11:45:00,2035.21,2036.13,2034.64,2035.69,1245
2024-01-10 12:00:00,2035.69,2040.19,2035.32,2037.04,2091
2024-01-10 12:15:00,2037.08,2037.3,2035.82,2036.76,1406
2024-01-10 12:30:00,2036.76,2036.76,2035.68,2035.84,934
2024-01-10 12:45:00,2035.84,2036.22,2034.53,2034.8,949
2024-01-10 13:00:00,2034.8,2035.28,2034.48,2034.81,1322
2024-01-10 13:15:00,2034.81,2034.82,2032.8,2033.07,1270
2024-01-10 13:30:00,2033.07,2034.51,2032.76,2034.48,942
2024-01-10 13:45:00,2034.48,2034.75,2033.08,2034.04,1319
2024-01-10 14:00:00,2034.04,2035.35,2033.83,2035.3,1525
2024-01-10 14:15:00,2035.31,2035.61,2033.88,2035.33,1332
2024-01-10 14:30:00,2035.35,2035.54,2032.62,2032.72,1439
2024-01-10 14:45:00,2032.73,2032.77,2031.26,2031.54,1372
2024-01-10 15:00:00,2031.54,2033.0,2030.18,2032.73,2339
2024-01-10 15:15:00,2032.73,2034.03,2031.29,2032.19,2656
2024-01-10 15:30:00,2032.14,2032.71,2030.4,2030.72,2295
2024-01-10 15:45:00,2030.71,2031.69,2030.03,2030.27,2458
2024-01-10 16:00:00,2030.27,2031.32,2028.75,2029.74,2265
2024-01-10 16:15:00,2029.75,2030.77,2028.65,2030.37,1903
2024-01-10 16:30:00,2030.43,2033.58,2028.28,2029.61,3711
2024-01-10 16:45:00,2029.62,2029.62,2026.41,2027.36,3571
2024-01-10 17:00:00,2027.29,2028.05,2024.81,2026.86,3433
2024-01-10 17:15:00,2026.87,2026.98,2025.07,2026.14,2888
2024-01-10 17:30:00,2026.13,2029.76,2025.62,2029.55,3215
2024-01-10 17:45:00,2029.55,2029.7,2026.79,2027.89,2670
2024-01-10 18:00:00,2028.02,2028.48,2025.83,2025.91,2498
2024-01-10 18:15:00,2026.03,2027.0,2025.35,2026.04,2262
2024-01-10 18:30:00,2026.04,2026.37,2024.72,2025.53,1833
2024-01-10 18:45:00,2025.52,2027.89,2025.44,2027.1,1931
2024-01-10 19:00:00,2027.1,2027.77,2026.03,2027.47,1540
2024-01-10 19:15:00,2027.47,2027.56,2025.47,2025.57,1827
2024-01-10 19:30:00,2025.57,2026.08,2024.68,2025.31,1614
2024-01-10 19:45:00,2025.31,2025.48,2022.19,2023.99,1921
2024-01-10 20:00:00,2023.97,2024.5,2022.72,2023.89,2805
2024-01-10 20:15:00,2023.89,2023.97,2021.64,2023.03,2535
2024-01-10 20:30:00,2023.02,2023.56,2021.34,2021.97,1328
2024-01-10 20:45:00,2021.96,2023.71,2021.73,2023.69,1100
2024-01-10 21:00:00,2023.69,2023.85,2020.55,2021.09,1313
2024-01-10 21:15:00,2021.09,2022.82,2020.43,2022.54,947
2024-01-10 21:30:00,2022.54,2024.29,2022.43,2023.88,983
2024-01-10 21:45:00,2023.9,2024.46,2023.51,2023.98,891
2024-01-10 22:00:00,2023.98,2025.01,2022.09,2023.09,921
2024-01-10 22:15:00,2023.02,2024.33,2022.11,2022.88,1889
2024-01-10 22:30:00,2022.87,2023.81,2022.74,2023.34,1483
2024-01-10 22:45:00,2023.36,2023.62,2021.84,2023.59,1146
2024-01-10 23:00:00,2023.59,2024.47,2023.31,2024.1,455
2024-01-10 23:15:00,2024.1,2024.29,2023.57,2023.65,418
2024-01-10 23:30:00,2023.65,2024.13,2023.41,2024.05,215
2024-01-10 23:45:00,2024.05,2024.17,2023.64,2024.17,174
2024-01-11 01:00:00,2024.17,2025.91,2024.11,2025.81,364
2024-01-11 01:15:00,2025.81,2025.97,2025.26,2025.69,490
2024-01-11 01:30:00,2025.67,2026.9,2025.67,2026.43,388
2024-01-11 01:45:00,2026.42,2027.95,2026.16,2026.82,589
2024-01-11 02:00:00,2026.82,2027.62,2026.59,2027.31,486
2024-01-11 02:15:00,2027.31,2027.89,2026.79,2027.23,491
2024-01-11 02:30:00,2027.23,2028.1,2027.1,2027.67,462
2024-01-11 02:45:00,2027.67,2028.36,2026.98,2027.83,496
2024-01-11 03:00:00,2027.83,2028.36,2027.37,2027.88,773
2024-01-11 03:15:00,2027.88,2028.76,2027.45,2028.11,682
2024-01-11 03:30:00,2028.09,2028.89,2027.07,2027.42,895
2024-01-11 03:45:00,2027.44,2030.34,2027.44,2029.66,954
2024-01-11 04:00:00,2029.66,2030.56,2028.85,2030.5,1160
2024-01-11 04:15:00,2030.5,2031.93,2030.41,2031.27,1052
2024-01-11 04:30:00,2031.27,2031.53,2029.28,2029.94,898
2024-01-11 04:45:00,2029.94,2030.19,2029.13,2029.7,565
2024-01-11 05:00:00,2029.71,2029.97,2028.86,2028.89,530
2024-01-11 05:15:00,2028.88,2030.49,2028.77,2029.72,565
2024-01-11 05:30:00,2029.75,2031.07,2029.39,2030.82,907
2024-01-11 05:45:00,2030.82,2031.0,2029.99,2030.86,434
2024-01-11 06:00:00,2030.86,2032.08,2030.82,2031.86,510
2024-01-11 06:15:00,2031.86,2032.05,2031.06,2031.66,400
2024-01-11 06:30:00,2031.75,2032.23,2031.41,2031.55,329
2024-01-11 06:45:00,2031.55,2032.32,2031.44,2032.04,358
2024-01-11 07:00:00,2032.06,2032.52,2031.06,2031.42,768
2024-01-11 07:15:00,2031.42,2032.48,2031.4,2031.86,578
2024-01-11 07:30:00,2031.86,2033.4,2031.83,2033.02,879
2024-01-11 07:45:00,2033.06,2034.64,2032.46,2032.92,954
2024-01-11 08:00:00,2032.92,2035.02,2032.13,2034.14,948
2024-01-11 08:15:00,2034.14,2034.65,2032.67,2034.45,923
2024-01-11 08:30:00,2034.45,2035.08,2033.79,2034.14,878
2024-01-11 08:45:00,2034.14,2034.49,2033.5,2033.98,647
2024-01-11 09:00:00,2033.91,2034.96,2033.6,2034.75,834
2024-01-11 09:15:00,2034.75,2035.68,2033.97,2035.01,829
2024-01-11 09:30:00,2035.06,2035.27,2033.87,2034.88,1187
2024-01-11 09:45:00,2034.88,2035.26,2033.82,2033.88,1353
2024-01-11 10:00:00,2033.95,2034.04,2031.58,2032.92,2070
2024-01-11 10:15:00,2032.92,2033.62,2031.74,2033.39,1723
2024-01-11 10:30:00,2033.39,2033.78,2031.74,2032.21,1436
2024-01-11 10:45:00,2032.21,2032.46,2030.39,2030.83,1124
2024-01-11 11:00:00,2030.79,2032.26,2030.28,2031.91,1174
2024-01-11 11:15:00,2031.9,2032.3,2030.76,2030.79,939
2024-01-11 11:30:00,2030.81,2032.18,2030.19,2031.68,1087
2024-01-11 11:45:00,2031.68,2032.48,2031.28,2031.31,1039
2024-01-11 12:00:00,2031.31,2031.44,2030.47,2031.16,1026
2024-01-11 12:15:00,2031.15,2032.21,2030.66,2031.96,732
2024-01-11 12:30:00,2031.91,2032.72,2031.6,2031.75,881
2024-01-11 12:45:00,2031.75,2032.1,2031.37,2032.03,971
2024-01-11 13:00:00,2032.03,2032.55,2031.35,2032.37,1459
2024-01-11 13:15:00,2032.37,2034.03,2032.13,2033.86,2149
2024-01-11 13:30:00,2033.86,2034.21,2033.11,2033.8,1328
2024-01-11 13:45:00,2033.81,2034.38,2033.51,2034.31,658
2024-01-11 14:00:00,2034.36,2035.05,2032.91,2033.35,1595
2024-01-11 14:15:00,2033.35,2033.71,2032.8,2033.66,1310
