timestamp,open,high,low,close,volume
2025-02-03 10:00:00,2789.11,2793.71,2786.77,2793.12,2234
2025-02-03 10:15:00,2793.12,2798.42,2792.52,2797.62,1850
2025-02-03 10:30:00,2797.57,2800.25,2797.09,2798.22,1812
2025-02-03 10:45:00,2798.22,2798.84,2796.24,2796.53,1510
2025-02-03 11:00:00,2796.3,2798.27,2795.81,2797.59,1810
2025-02-03 11:15:00,2797.63,2798.29,2794.47,2797.67,1709
2025-02-03 11:30:00,2797.6,2800.55,2796.41,2798.72,1933
2025-02-03 11:45:00,2798.61,2798.9,2795.84,2796.15,1460
2025-02-03 12:00:00,2796.19,2796.61,2793.24,2795.1,1752
2025-02-03 12:15:00,2795.08,2795.92,2793.99,2794.97,1361
2025-02-03 12:30:00,2795.03,2796.54,2792.7,2796.45,1983
2025-02-03 12:45:00,2796.45,2799.93,2796.06,2797.92,1226
2025-02-03 13:00:00,2797.8,2803.98,2797.75,2801.71,1821
2025-02-03 13:15:00,2801.71,2802.03,2798.44,2798.62,1077
2025-02-03 13:30:00,2798.62,2799.98,2798.29,2799.88,1333
2025-02-03 13:45:00,2799.86,2801.44,2799.33,2801.07,1592
2025-02-03 14:00:00,2801.11,2802.09,2800.44,2801.39,1439
2025-02-03 14:15:00,2801.4,2804.36,2800.63,2803.34,1193
2025-02-03 14:30:00,2803.4,2808.58,2801.79,2807.93,1884
2025-02-03 14:45:00,2807.93,2810.55,2807.71,2810.08,1477
2025-02-03 15:00:00,2810.2,2811.48,2805.8,2809.36,1999
2025-02-03 15:15:00,2809.36,2811.81,2809.0,2810.28,1548
2025-02-03 15:30:00,2810.3,2810.83,2807.78,2808.12,1553
2025-02-03 15:45:00,2808.12,2811.12,2807.77,2810.89,1832
2025-02-03 16:00:00,2810.89,2814.4,2809.89,2814.21,2010
2025-02-03 16:15:00,2814.23,2815.31,2813.1,2814.15,1890
2025-02-03 16:30:00,2814.33,2819.32,2813.69,2818.5,2839
2025-02-03 16:45:00,2818.5,2830.21,2818.49,2829.56,3001
2025-02-03 17:00:00,2828.76,2830.06,2822.96,2826.68,3156
2025-02-03 17:15:00,2826.71,2827.47,2813.73,2821.34,3395
2025-02-03 17:30:00,2821.31,2821.91,2813.31,2816.21,3227
2025-02-03 17:45:00,2816.17,2820.86,2815.8,2817.2,2844
2025-02-03 18:00:00,2817.2,2825.01,2813.67,2819.27,2844
2025-02-03 18:15:00,2819.43,2821.93,2818.22,2820.55,2166
2025-02-03 18:30:00,2820.6,2822.77,2818.14,2821.54,2018
2025-02-03 18:45:00,2821.52,2821.97,2812.72,2814.0,2092
2025-02-03 19:00:00,2814.0,2818.62,2813.79,2817.1,1728
2025-02-03 19:15:00,2816.8,2819.04,2815.6,2818.51,1557
2025-02-03 19:30:00,2818.49,2819.43,2816.4,2818.09,1720
2025-02-03 19:45:00,2818.1,2822.01,2815.61,2816.95,2010
2025-02-03 20:00:00,2816.95,2821.48,2815.68,2819.07,1936
2025-02-03 20:15:00,2818.92,2820.39,2817.42,2818.01,1503
2025-02-03 20:30:00,2818.11,2820.26,2817.33,2819.4,1584
2025-02-03 20:45:00,2819.44,2821.12,2818.73,2820.92,1097
2025-02-03 21:00:00,2820.89,2822.02,2819.99,2821.79,1479
2025-02-03 21:15:00,2821.82,2822.85,2820.79,2821.04,1826
2025-02-03 21:30:00,2821.01,2821.13,2818.78,2819.19,1387
2025-02-03 21:45:00,2819.21,2819.26,2817.73,2818.1,1023
2025-02-03 22:00:00,2818.11,2819.39,2816.67,2818.87,1237
2025-02-03 22:15:00,2818.88,2819.06,2816.16,2816.33,1286
2025-02-03 22:30:00,2816.37,2817.55,2816.15,2816.74,1230
2025-02-03 22:45:00,2816.77,2817.25,2815.53,2816.45,1622
2025-02-03 23:00:00,2816.42,2817.36,2815.03,2815.36,634
2025-02-03 23:15:00,2815.39,2815.39,2813.27,2814.21,848
2025-02-03 23:30:00,2814.21,2815.18,2812.32,2813.0,1319
2025-02-03 23:45:00,2813.03,2815.26,2812.55,2814.44,892
2025-02-04 01:00:00,2812.74,2813.45,2811.64,2812.59,475
2025-02-04 01:15:00,2812.58,2813.98,2812.49,2812.96,481
2025-02-04 01:30:00,2812.96,2814.37,2812.13,2813.28,562
2025-02-04 01:45:00,2813.33,2814.76,2812.26,2813.55,739
2025-02-04 02:00:00,2813.51,2814.06,2812.42,2812.46,340
2025-02-04 02:15:00,2812.46,2814.58,2812.46,2814.24,544
2025-02-04 02:30:00,2814.24,2815.95,2814.24,2815.66,751
2025-02-04 02:45:00,2815.66,2817.23,2815.51,2816.92,682
2025-02-04 03:00:00,2817.06,2817.57,2815.81,2816.44,1121
2025-02-04 03:15:00,2816.44,2821.07,2816.27,2820.32,1189
2025-02-04 03:30:00,2820.36,2823.21,2819.26,2822.55,1135
2025-02-04 03:45:00,2822.55,2824.07,2822.54,2823.29,839
2025-02-04 04:00:00,2823.26,2824.43,2821.42,2821.59,1293
2025-02-04 04:15:00,2821.57,2821.57,2817.24,2817.45,1237
2025-02-04 04:30:00,2817.45,2820.07,2816.67,2817.36,1506
2025-02-04 04:45:00,2817.38,2821.53,2817.26,2821.11,1287
2025-02-04 05:00:00,2821.07,2824.04,2820.96,2823.49,1254
2025-02-04 05:15:00,2823.49,2823.58,2821.46,2822.09,777
2025-02-04 05:30:00,2822.05,2822.73,2817.5,2818.01,1342
2025-02-04 05:45:00,2818.03,2821.52,2817.13,2821.17,1147
2025-02-04 06:00:00,2821.12,2821.21,2818.94,2819.26,1158
2025-02-04 06:15:00,2819.29,2820.31,2818.13,2820.09,874
2025-02-04 06:30:00,2820.08,2821.29,2818.64,2819.77,1059
2025-02-04 06:45:00,2819.77,2819.99,2817.68,2818.9,1228
2025-02-04 07:00:00,2819.0,2819.01,2813.18,2816.41,2731
2025-02-04 07:15:00,2816.41,2817.66,2815.11,2816.61,2099
2025-02-04 07:30:00,2816.61,2817.58,2814.72,2815.15,1612
2025-02-04 07:45:00,2815.15,2815.92,2814.49,2815.57,1352
2025-02-04 08:00:00,2815.57,2815.86,2813.1,2814.32,723
2025-02-04 08:15:00,2814.32,2814.32,2810.81,2812.04,974
2025-02-04 08:30:00,2812.04,2812.65,2810.76,2812.65,1176
2025-02-04 08:45:00,2812.65,2813.86,2812.13,2813.13,1603
2025-02-04 09:00:00,2813.21,2814.33,2811.15,2813.55,1405
2025-02-04 09:15:00,2813.55,2814.01,2807.08,2807.25,1584
2025-02-04 09:30:00,2807.21,2811.92,2806.97,2810.83,1618
2025-02-04 09:45:00,2810.83,2813.53,2809.46,2812.43,1483
2025-02-04 10:00:00,2812.41,2814.16,2810.02,2814.0,1820
2025-02-04 10:15:00,2814.0,2818.93,2813.97,2816.67,2586
2025-02-04 10:30:00,2816.65,2817.39,2812.06,2812.47,2010
2025-02-04 10:45:00,2812.46,2816.4,2811.54,2814.84,1995
2025-02-04 11:00:00,2814.84,2816.5,2813.89,2815.89,1992
2025-02-04 11:15:00,2815.88,2817.63,2814.97,2816.84,1679
2025-02-04 11:30:00,2816.8,2819.33,2815.81,2819.23,1797
2025-02-04 11:45:00,2819.26,2821.63,2818.96,2820.38,1543
2025-02-04 12:00:00,2820.3,2820.3,2815.96,2816.35,1598
2025-02-04 12:15:00,2816.35,2817.01,2815.36,2815.76,1327
2025-02-04 12:30:00,2815.8,2816.18,2812.46,2814.09,1542
2025-02-04 12:45:00,2814.08,2815.07,2812.89,2814.59,1332
2025-02-04 13:00:00,2814.47,2815.72,2813.14,2813.93,1315
2025-02-04 13:15:00,2813.93,2815.73,2813.05,2815.19,1185
2025-02-04 13:30:00,2815.18,2816.71,2814.04,2815.06,1127
2025-02-04 13:45:00,2815.04,2816.77,2813.95,2815.25,1049
2025-02-04 14:00:00,2815.16,2817.5,2814.34,2816.57,1305
2025-02-04 14:15:00,2816.58,2819.86,2816.58,2819.2,1535
2025-02-04 14:30:00,2819.2,2820.71,2818.76,2819.68,1308
2025-02-04 14:45:00,2819.67,2822.76,2818.92,2821.6,1611
2025-02-04 15:00:00,2821.58,2824.79,2821.13,2823.55,1900
2025-02-04 15:15:00,2823.56,2834.86,2822.81,2834.71,2595
2025-02-04 15:30:00,2834.71,2836.8,2833.23,2834.88,2355
2025-02-04 15:45:00,2834.88,2835.21,2830.06,2831.32,1866
2025-02-04 16:00:00,2831.3,2834.47,2828.73,2832.49,2725
2025-02-04 16:15:00,2832.62,2837.83,2831.69,2837.26,2594
2025-02-04 16:30:00,2837.08,2840.87,2835.81,2839.93,2835
2025-02-04 16:45:00,2839.93,2841.33,2837.79,2837.86,2643
2025-02-04 17:00:00,2837.98,2844.16,2837.85,2843.12,3074
2025-02-04 17:15:00,2843.12,2843.97,2840.05,2843.5,2716
2025-02-04 17:30:00,2843.5,2845.19,2833.47,2835.48,2701
2025-02-04 17:45:00,2835.41,2838.37,2834.06,2835.84,2120
2025-02-04 18:00:00,2835.66,2839.08,2832.52,2837.49,2129
2025-02-04 18:15:00,2837.49,2842.28,2836.55,2841.44,1981
2025-02-04 18:30:00,2841.44,2842.07,2839.56,2841.52,1652
2025-02-04 18:45:00,2841.51,2842.0,2839.36,2840.2,1496
2025-02-04 19:00:00,2840.27,2842.3,2839.16,2841.97,1201
2025-02-04 19:15:00,2841.95,2843.04,2840.32,2842.66,1481
2025-02-04 19:30:00,2842.72,2844.38,2841.45,2842.09,1544
2025-02-04 19:45:00,2842.13,2844.63,2841.96,2843.9,1372
2025-02-04 20:00:00,2843.88,2844.54,2842.91,2844.1,1286
2025-02-04 20:15:00,2843.93,2844.61,2842.5,2843.58,1388
2025-02-04 20:30:00,2843.39,2844.93,2842.79,2844.51,892
2025-02-04 20:45:00,2844.51,2844.79,2842.41,2842.55,1173
2025-02-04 21:00:00,2842.55,2843.93,2841.99,2843.17,981
2025-02-04 21:15:00,2843.17,2843.48,2841.64,2842.24,1009
2025-02-04 21:30:00,2842.21,2843.97,2842.15,2843.32,916
2025-02-04 21:45:00,2843.32,2843.82,2842.14,2842.91,1189
2025-02-04 22:00:00,2842.92,2843.86,2842.39,2842.69,1012
2025-02-04 22:15:00,2842.69,2843.15,2840.72,2841.57,859
2025-02-04 22:30:00,2841.39,2843.03,2841.05,2842.74,1038
2025-02-04 22:45:00,2842.89,2844.68,2842.42,2844.14,1402
2025-02-04 23:00:00,2844.02,2844.69,2841.93,2842.41,512
2025-02-04 23:15:00,2842.35,2842.39,2840.9,2841.62,717
2025-02-04 23:30:00,2841.62,2842.29,2841.14,2842.1,536
2025-02-04 23:45:00,2842.05,2842.22,2841.49,2841.73,359
2025-02-05 01:00:00,2840.69,2841.2,2840.66,2841.01,144
2025-02-05 01:15:00,2841.01,2841.16,2840.43,2840.69,262
2025-02-05 01:30:00,2840.69,2841.91,2840.58,2841.26,427
2025-02-05 01:45:00,2841.27,2842.31,2841.01,2841.01,523
2025-02-05 02:00:00,2841.25,2842.1,2840.46,2841.2,576
2025-02-05 02:15:00,2841.18,2842.92,2841.0,2842.77,577
2025-02-05 02:30:00,2842.77,2848.14,2842.55,2847.01,943
2025-02-05 02:45:00,2847.01,2847.85,2843.57,2844.94,1174
2025-02-05 03:00:00,2844.97,2848.78,2842.64,2845.14,3154
2025-02-05 03:15:00,2845.35,2846.82,2842.49,2843.19,2279
2025-02-05 03:30:00,2843.2,2843.57,2839.78,2839.96,2202
2025-02-05 03:45:00,2839.7,2844.89,2839.43,2844.26,1582
2025-02-05 04:00:00,2844.3,2853.77,2843.74,2852.16,2124
2025-02-05 04:15:00,2852.19,2852.54,2850.55,2850.68,1100
2025-02-05 04:30:00,2850.68,2850.74,2847.55,2849.12,1549
2025-02-05 04:45:00,2849.15,2851.09,2848.12,2850.92,1379
2025-02-05 05:00:00,2850.92,2852.92,2849.53,2852.35,1213
2025-02-05 05:15:00,2852.35,2853.83,2852.0,2853.43,1183
2025-02-05 05:30:00,2853.53,2854.3,2852.41,2852.8,996
2025-02-05 05:45:00,2852.87,2854.1,2851.57,2852.09,717
2025-02-05 06:00:00,2852.03,2857.64,2851.63,2857.36,838
2025-02-05 06:15:00,2857.21,2857.26,2855.34,2856.35,742
2025-02-05 06:30:00,2856.31,2857.87,2855.1,2857.11,629
2025-02-05 06:45:00,2857.09,2857.64,2854.64,2854.96,491
2025-02-05 07:00:00,2854.93,2855.49,2853.75,2853.85,608
2025-02-05 07:15:00,2853.85,2856.23,2853.47,2856.01,619
2025-02-05 07:30:00,2856.0,2858.86,2855.27,2857.95,845
2025-02-05 07:45:00,2857.92,2860.31,2857.66,2858.86,1016
2025-02-05 08:00:00,2858.86,2859.26,2856.93,2858.1,851
2025-02-05 08:15:00,2858.09,2861.48,2857.85,2860.74,1062
2025-02-05 08:30:00,2860.81,2860.99,2859.54,2860.7,795
2025-02-05 08:45:00,2860.7,2861.57,2859.07,2859.14,683
2025-02-05 09:00:00,2859.06,2859.1,2854.82,2856.73,1159
2025-02-05 09:15:00,2856.73,2858.4,2855.38,2858.0,1279
2025-02-05 09:30:00,2858.02,2859.13,2857.31,2858.88,1402
2025-02-05 09:45:00,2858.86,2864.07,2858.36,2863.97,1254
2025-02-05 10:00:00,2863.95,2865.18,2863.46,2864.61,1346
2025-02-05 10:15:00,2864.61,2866.35,2864.27,2865.33,1644
2025-02-05 10:30:00,2865.33,2869.47,2864.48,2869.22,1386
2025-02-05 10:45:00,2869.28,2869.43,2866.48,2867.43,1093
2025-02-05 11:00:00,2867.49,2869.05,2865.26,2865.45,1392
2025-02-05 11:15:00,2865.46,2870.16,2865.17,2869.19,1180
2025-02-05 11:30:00,2869.19,2871.95,2868.97,2870.71,869
2025-02-05 11:45:00,2870.71,2871.69,2869.05,2870.07,1131
2025-02-05 12:00:00,2870.09,2871.8,2869.35,2869.86,1240
2025-02-05 12:15:00,2869.76,2872.05,2869.52,2871.84,840
2025-02-05 12:30:00,2871.83,2876.84,2870.29,2870.53,1590
2025-02-05 12:45:00,2870.53,2871.02,2865.84,2867.66,1698
2025-02-05 13:00:00,2867.66,2869.47,2864.57,2866.98,1591
2025-02-05 13:15:00,2866.98,2869.72,2865.83,2869.32,1605
2025-02-05 13:30:00,2869.28,2870.2,2868.21,2869.55,1522
2025-02-05 13:45:00,2869.55,2870.24,2867.91,2868.44,1250
2025-02-05 14:00:00,2868.44,2869.94,2867.92,2868.47,1210
2025-02-05 14:15:00,2868.48,2869.44,2867.51,2869.01,1060
2025-02-05 14:30:00,2869.01,2870.24,2867.03,2867.34,1170
2025-02-05 14:45:00,2867.38,2870.72,2866.87,2870.07,1157
2025-02-05 15:00:00,2870.09,2870.52,2868.12,2869.0,1939
2025-02-05 15:15:00,2868.84,2868.84,2864.49,2865.64,2643
2025-02-05 15:30:00,2865.4,2866.71,2859.84,2861.94,2620
2025-02-05 15:45:00,2861.99,2862.28,2858.38,2861.74,2737
2025-02-05 16:00:00,2861.66,2864.95,2860.47,2864.33,2728
2025-02-05 16:15:00,2864.38,2865.57,2862.03,2864.75,2023
2025-02-05 16:30:00,2864.5,2869.82,2864.5,2866.44,2493
2025-02-05 16:45:00,2866.34,2872.49,2864.11,2870.14,2564
2025-02-05 17:00:00,2872.89,2875.94,2871.45,2873.96,2941
2025-02-05 17:15:00,2873.96,2877.45,2872.9,2876.67,3280
2025-02-05 17:30:00,2876.77,2877.83,2873.62,2877.5,3125
2025-02-05 17:45:00,2877.49,2882.395,2877.21,2880.13,3526
2025-02-05 18:00:00,2880.15,2881.095,2867.83,2868.76,3596
2025-02-05 18:15:00,2868.65,2869.49,2862.94,2869.33,3509
2025-02-05 18:30:00,2869.3,2871.51,2866.51,2870.93,2701
2025-02-05 18:45:00,2870.89,2875.2,2869.7,2874.76,2673
2025-02-05 19:00:00,2874.88,2876.65,2874.09,2874.99,2322
2025-02-05 19:15:00,2874.99,2875.32,2871.45,2872.69,2271
2025-02-05 19:30:00,2872.69,2873.89,2871.98,2872.96,1850
2025-02-05 19:45:00,2873.05,2873.68,2871.32,2872.85,1918
2025-02-05 20:00:00,2872.91,2873.5,2870.29,2870.88,2136
2025-02-05 20:15:00,2870.87,2871.86,2866.27,2870.01,2250
2025-02-05 20:30:00,2870.03,2870.83,2866.25,2866.49,1675
2025-02-05 20:45:00,2866.5,2866.56,2863.58,2865.54,2237
2025-02-05 21:00:00,2865.54,2866.34,2862.53,2865.38,2372
2025-02-05 21:15:00,2865.43,2868.68,2865.14,2866.91,1824
2025-02-05 21:30:00,2866.92,2868.9,2866.28,2867.86,1731
2025-02-05 21:45:00,2867.86,2868.06,2862.85,2863.44,2234
2025-02-05 22:00:00,2863.44,2864.8,2862.22,2863.81,1917
2025-02-05 22:15:00,2863.77,2864.79,2862.18,2864.78,1833
2025-02-05 22:30:00,2864.77,2866.08,2862.2,2862.24,1893
2025-02-05 22:45:00,2862.22,2862.75,2859.86,2862.59,2631
2025-02-05 23:00:00,2862.4,2862.97,2861.13,2862.1,405
2025-02-05 23:15:00,2862.24,2863.25,2861.05,2863.07,471
2025-02-05 23:30:00,2863.07,2864.98,2862.05,2864.75,482
2025-02-05 23:45:00,2864.75,2867.21,2864.22,2866.91,518
2025-02-06 01:00:00,2867.32,2867.7,2865.77,2866.49,293
2025-02-06 01:15:00,2866.49,2868.76,2866.2,2868.645,755
2025-02-06 01:30:00,2868.57,2868.92,2867.37,2868.37,523
2025-02-06 01:45:00,2868.345,2870.89,2867.67,2869.13,876
2025-02-06 02:00:00,2869.13,2869.89,2868.43,2869.6,745
2025-02-06 02:15:00,2869.58,2869.67,2867.29,2867.81,572
2025-02-06 02:30:00,2867.81,2869.47,2867.29,2869.12,585
2025-02-06 02:45:00,2869.12,2869.84,2868.39,2869.69,808
2025-02-06 03:00:00,2869.69,2870.74,2863.6,2865.36,2259
2025-02-06 03:15:00,2865.34,2867.77,2864.75,2865.7,1991
2025-02-06 03:30:00,2865.7,2869.91,2865.61,2869.12,2147
2025-02-06 03:45:00,2869.12,2871.875,2868.15,2871.52,2057
2025-02-06 04:00:00,2871.7,2873.18,2870.0,2870.09,2173
2025-02-06 04:15:00,2870.09,2870.87,2868.21,2870.87,1475
2025-02-06 04:30:00,2870.86,2872.3,2869.9,2870.33,1972
2025-02-06 04:45:00,2870.37,2872.61,2869.72,2870.62,1907
2025-02-06 05:00:00,2870.62,2870.67,2868.36,2869.81,1694
2025-02-06 05:15:00,2869.82,2869.87,2864.27,2864.97,1843
2025-02-06 05:30:00,2864.93,2866.52,2864.51,2865.95,1138
2025-02-06 05:45:00,2865.95,2869.78,2865.81,2869.25,1468
2025-02-06 06:00:00,2869.25,2872.21,2869.09,2869.41,1459
2025-02-06 06:15:00,2869.31,2870.34,2869.03,2869.79,911
2025-02-06 06:30:00,2869.7,2870.37,2868.91,2869.32,848
2025-02-06 06:45:00,2869.26,2869.37,2868.22,2868.37,1110
2025-02-06 07:00:00,2868.37,2869.14,2866.8,2868.205,1214
2025-02-06 07:15:00,2868.21,2869.92,2867.26,2868.63,997
2025-02-06 07:30:00,2868.63,2869.76,2867.38,2867.67,1815
2025-02-06 07:45:00,2867.75,2868.27,2865.31,2868.26,1867
2025-02-06 08:00:00,2868.26,2869.66,2867.77,2868.51,1833
2025-02-06 08:15:00,2868.51,2870.06,2868.04,2868.99,1572
2025-02-06 08:30:00,2868.99,2871.33,2867.14,2867.4,1708
2025-02-06 08:45:00,2867.4,2867.41,2857.5,2858.96,2411
2025-02-06 09:00:00,2858.96,2861.58,2858.02,2859.51,1869
2025-02-06 09:15:00,2859.61,2861.67,2858.99,2860.67,1877
2025-02-06 09:30:00,2860.77,2861.47,2858.23,2858.34,1896
2025-02-06 09:45:00,2858.35,2858.35,2854.92,2855.755,2433
2025-02-06 10:00:00,2855.9,2856.88,2853.55,2855.3,2616
2025-02-06 10:15:00,2855.38,2856.56,2848.75,2851.42,2308
2025-02-06 10:30:00,2851.26,2858.46,2850.89,2856.23,2161
2025-02-06 10:45:00,2856.29,2857.03,2853.94,2855.95,2022
2025-02-06 11:00:00,2856.09,2859.63,2855.58,2859.09,2308
2025-02-06 11:15:00,2859.03,2859.94,2855.67,2856.4,2022
2025-02-06 11:30:00,2856.19,2859.89,2855.6,2858.23,1752
2025-02-06 11:45:00,2858.2,2859.77,2857.22,2859.33,1854
2025-02-06 12:00:00,2859.24,2859.94,2855.57,2856.88,2033
2025-02-06 12:15:00,2857.03,2861.11,2857.01,2860.27,1888
2025-02-06 12:30:00,2860.27,2861.74,2859.44,2860.17,1585
2025-02-06 12:45:00,2860.02,2861.565,2857.75,2859.05,1725
2025-02-06 13:00:00,2858.65,2860.92,2858.4,2860.08,1672
2025-02-06 13:15:00,2860.01,2862.21,2858.2,2860.09,2076
2025-02-06 13:30:00,2860.3,2867.01,2859.84,2865.46,2049
2025-02-06 13:45:00,2865.435,2867.23,2864.47,2865.97,1765
2025-02-06 14:00:00,2865.96,2870.28,2865.81,2867.51,2693
2025-02-06 14:15:00,2867.5,2868.18,2865.2,2867.12,1710
2025-02-06 14:30:00,2867.15,2868.56,2866.21,2866.68,2070
2025-02-06 14:45:00,2866.68,2866.97,2863.41,2864.31,2221
2025-02-06 15:00:00,2864.31,2864.39,2859.475,2861.59,3214
2025-02-06 15:15:00,2861.59,2864.93,2859.94,2860.18,2768
2025-02-06 15:30:00,2860.18,2863.75,2859.54,2859.72,2895
2025-02-06 15:45:00,2859.63,2860.41,2855.43,2856.63,3252
2025-02-06 16:00:00,2856.42,2857.66,2854.31,2854.63,3104
2025-02-06 16:15:00,2854.59,2859.75,2854.36,2857.515,3174
2025-02-06 16:30:00,2857.525,2858.26,2854.05,2854.615,3406
2025-02-06 16:45:00,2854.6,2856.56,2840.94,2841.67,3481
2025-02-06 17:00:00,2841.81,2843.62,2833.95,2843.62,3956
2025-02-06 17:15:00,2843.735,2847.66,2843.38,2844.74,3398
2025-02-06 17:30:00,2844.85,2851.01,2843.92,2848.71,3236
2025-02-06 17:45:00,2848.87,2853.155,2848.55,2850.46,3390
2025-02-06 18:00:00,2850.45,2852.695,2849.1,2852.43,2991
2025-02-06 18:15:00,2852.38,2854.63,2850.28,2850.56,2863
2025-02-06 18:30:00,2850.51,2853.78,2849.49,2853.23,2543
2025-02-06 18:45:00,2853.18,2853.35,2848.75,2848.76,2295
2025-02-06 19:00:00,2848.71,2851.83,2848.01,2849.08,2043
2025-02-06 19:15:00,2849.08,2851.37,2848.94,2850.95,1873
2025-02-06 19:30:00,2851.03,2851.18,2848.77,2849.41,1833
2025-02-06 19:45:00,2849.33,2852.53,2849.02,2852.1,2001
2025-02-06 20:00:00,2852.22,2852.58,2850.9,2851.32,2119
2025-02-06 20:15:00,2851.32,2852.01,2849.74,2851.73,2416
2025-02-06 20:30:00,2851.71,2852.73,2849.81,2852.41,1687
2025-02-06 20:45:00,2852.4,2853.49,2851.58,2852.44,1830
2025-02-06 21:00:00,2852.39,2852.61,2850.48,2851.15,1952
2025-02-06 21:15:00,2851.26,2852.53,2850.98,2851.38,1592
2025-02-06 21:30:00,2851.27,2851.58,2850.15,2851.04,1616
2025-02-06 21:45:00,2851.04,2854.07,2850.89,2853.64,1674
2025-02-06 22:00:00,2853.64,2857.16,2853.51,2856.39,1973
2025-02-06 22:15:00,2856.37,2856.65,2854.12,2854.26,2174
2025-02-06 22:30:00,2854.33,2855.94,2854.15,2855.51,2190
2025-02-06 22:45:00,2855.67,2856.63,2853.73,2856.32,2353
2025-02-06 23:00:00,2856.37,2856.79,2855.26,2855.27,678
