timestamp,open,high,low,close,volume
2025-07-03 14:45:00,3346.02,3346.67,3343.02,3345.77,1973
2025-07-03 15:00:00,3345.81,3348.2,3342.96,3347.85,2326
2025-07-03 15:15:00,3347.86,3352.41,3347.72,3347.79,2780
2025-07-03 15:30:00,3347.75,3347.97,3311.45,3312.16,7465
2025-07-03 15:45:00,3312.2,3325.57,3311.59,3324.37,6031
2025-07-03 16:00:00,3324.24,3330.6,3322.05,3328.05,5606
2025-07-03 16:15:00,3328.06,3334.09,3327.12,3332.13,4291
2025-07-03 16:30:00,3332.28,3338.45,3330.4,3337.25,4901
2025-07-03 16:45:00,3337.24,3337.3,3331.52,3331.62,3479
2025-07-03 17:00:00,3331.11,3334.63,3326.34,3331.3,4669
2025-07-03 17:15:00,3331.29,3332.15,3323.46,3327.61,4043
2025-07-03 17:30:00,3327.59,3331.29,3325.75,3326.17,3339
2025-07-03 17:45:00,3326.16,3329.17,3323.61,3324.65,2844
2025-07-03 18:00:00,3324.63,3328.75,3322.94,3327.32,2941
2025-07-03 18:15:00,3327.31,3331.37,3327.28,3329.21,2576
2025-07-03 18:30:00,3329.19,3330.0,3326.82,3327.7,2093
2025-07-03 18:45:00,3327.7,3328.43,3326.39,3328.09,1903
2025-07-03 19:00:00,3328.09,3328.6,3326.44,3326.67,1684
2025-07-03 19:15:00,3326.75,3328.52,3325.65,3328.52,1773
2025-07-03 19:30:00,3328.51,3332.65,3328.49,3332.15,2097
2025-07-03 19:45:00,3332.17,3334.64,3332.04,3333.88,2391
2025-07-03 20:00:00,3333.91,3334.84,3332.8,3333.42,1309
2025-07-03 20:15:00,3333.42,3334.0,3332.32,3332.51,1199
2025-07-03 20:30:00,3332.48,3332.64,3328.94,3330.29,1171
2025-07-03 20:45:00,3330.25,3330.54,3328.85,3329.07,606
2025-07-03 21:00:00,3329.07,3329.1,3328.06,3328.27,421
2025-07-03 21:15:00,3328.27,3329.33,3327.89,3329.1,493
2025-07-03 21:30:00,3329.06,3329.36,3328.4,3328.78,412
2025-07-03 21:45:00,3328.78,3330.18,3328.78,3329.09,536
2025-07-03 22:00:00,3328.98,3329.2,3326.98,3328.06,584
2025-07-03 22:15:00,3328.06,3329.03,3327.98,3328.67,373
2025-07-03 22:30:00,3328.67,3329.44,3328.37,3328.89,417
2025-07-03 22:45:00,3328.89,3328.98,3328.26,3328.66,528
2025-07-03 23:00:00,3328.63,3328.83,3326.56,3326.71,463
2025-07-03 23:15:00,3326.71,3327.28,3325.82,3326.72,407
2025-07-03 23:30:00,3326.68,3327.32,3326.16,3327.13,348
2025-07-03 23:45:00,3327.13,3327.13,3325.32,3325.33,339
2025-07-04 01:00:00,3326.14,3326.39,3323.53,3324.35,622
2025-07-04 01:15:00,3324.36,3325.31,3323.93,3324.95,453
2025-07-04 01:30:00,3324.96,3327.8,3324.96,3327.6,583
2025-07-04 01:45:00,3327.62,3329.53,3326.95,3329.01,711
2025-07-04 02:00:00,3329.02,3330.33,3328.43,3330.33,775
2025-07-04 02:15:00,3330.34,3331.36,3329.09,3330.48,673
2025-07-04 02:30:00,3330.43,3331.87,3329.34,3331.76,1247
2025-07-04 02:45:00,3331.8,3331.9,3329.37,3330.86,909
2025-07-04 03:00:00,3330.77,3330.97,3326.11,3326.34,1380
2025-07-04 03:15:00,3326.09,3329.11,3325.77,3328.35,1183
2025-07-04 03:30:00,3328.35,3329.47,3327.93,3328.78,966
2025-07-04 03:45:00,3328.78,3330.7,3328.43,3328.96,921
2025-07-04 04:00:00,3328.96,3329.68,3326.37,3329.44,1628
2025-07-04 04:15:00,3329.51,3334.24,3329.41,3332.39,1852
2025-07-04 04:30:00,3332.4,3332.62,3328.06,3331.12,1632
2025-07-04 04:45:00,3331.15,3332.04,3329.1,3330.0,1466
2025-07-04 05:00:00,3329.84,3331.22,3328.73,3330.4,1380
2025-07-04 05:15:00,3330.4,3331.88,3329.52,3331.56,1165
2025-07-04 05:30:00,3331.59,3332.27,3328.81,3329.89,1441
2025-07-04 05:45:00,3329.94,3330.11,3327.07,3327.3,1594
2025-07-04 06:00:00,3327.25,3329.42,3326.03,3329.42,1277
2025-07-04 06:15:00,3329.38,3332.92,3329.05,3332.78,1554
2025-07-04 06:30:00,3332.78,3337.96,3332.78,3337.72,1583
2025-07-04 06:45:00,3337.79,3338.87,3336.84,3338.33,1359
2025-07-04 07:00:00,3338.21,3340.25,3337.87,3340.05,1398
2025-07-04 07:15:00,3340.05,3342.1,3339.86,3340.75,1324
2025-07-04 07:30:00,3340.75,3341.82,3340.1,3341.33,1086
2025-07-04 07:45:00,3341.34,3341.58,3339.26,3340.89,961
2025-07-04 08:00:00,3340.91,3342.19,3340.82,3341.64,745
2025-07-04 08:15:00,3341.5,3341.94,3339.99,3339.99,779
2025-07-04 08:30:00,3340.05,3340.58,3338.42,3339.19,1929
2025-07-04 08:45:00,3339.26,3340.5,3338.68,3339.47,1252
2025-07-04 09:00:00,3339.53,3344.7,3339.15,3341.62,2759
2025-07-04 09:15:00,3341.61,3345.0,3341.32,3344.06,1972
2025-07-04 09:30:00,3344.03,3344.03,3341.89,3342.27,1309
2025-07-04 09:45:00,3342.31,3342.96,3341.78,3342.73,1420
2025-07-04 10:00:00,3342.57,3343.58,3337.73,3338.85,1918
2025-07-04 10:15:00,3338.59,3340.11,3336.44,3337.38,2050
2025-07-04 10:30:00,3337.34,3342.36,3337.12,3341.49,1806
2025-07-04 10:45:00,3341.56,3343.24,3340.83,3342.86,1324
2025-07-04 11:00:00,3342.86,3344.05,3340.89,3341.84,1606
2025-07-04 11:15:00,3341.8,3344.25,3341.79,3342.93,1619
2025-07-04 11:30:00,3342.93,3344.21,3341.78,3342.99,1175
2025-07-04 11:45:00,3342.99,3343.84,3341.6,3342.78,1047
2025-07-04 12:00:00,3342.77,3343.01,3339.42,3339.89,1170
2025-07-04 12:15:00,3339.89,3342.18,3338.1,3338.15,1422
2025-07-04 12:30:00,3338.13,3338.59,3332.9,3334.27,2493
2025-07-04 12:45:00,3334.25,3336.86,3333.86,3334.52,1367
2025-07-04 13:00:00,3334.45,3335.88,3334.04,3335.0,978
2025-07-04 13:15:00,3335.0,3336.27,3333.31,3334.37,1354
2025-07-04 13:30:00,3334.37,3335.97,3331.53,3334.47,1541
2025-07-04 13:45:00,3334.42,3338.13,3334.2,3336.75,1430
2025-07-04 14:00:00,3336.75,3337.01,3335.12,3335.72,1104
2025-07-04 14:15:00,3335.72,3337.4,3335.2,3337.24,1146
2025-07-04 14:30:00,3337.31,3337.85,3336.23,3336.6,743
2025-07-04 14:45:00,3336.6,3337.16,3334.33,3334.61,1001
2025-07-04 15:00:00,3334.58,3337.69,3333.73,3336.46,1484
2025-07-04 15:15:00,3336.46,3337.2,3334.1,3335.18,1489
2025-07-04 15:30:00,3335.18,3337.01,3332.06,3332.91,1548
2025-07-04 15:45:00,3332.89,3335.06,3331.39,3333.91,1629
2025-07-04 16:00:00,3333.79,3335.7,3332.28,3333.75,1858
2025-07-04 16:15:00,3333.76,3334.93,3333.21,3334.1,1300
2025-07-04 16:30:00,3334.3,3337.69,3333.79,3337.68,1572
2025-07-04 16:45:00,3337.69,3338.0,3333.5,3333.77,2296
2025-07-04 17:00:00,3333.7,3334.03,3331.55,3331.59,2167
2025-07-04 17:15:00,3331.52,3334.21,3331.41,3333.85,1353
2025-07-04 17:30:00,3333.62,3334.11,3330.97,3331.57,1284
2025-07-04 17:45:00,3331.56,3333.8,3330.92,3333.17,1197
2025-07-04 18:00:00,3333.17,3333.81,3331.5,3332.88,1129
2025-07-04 18:15:00,3332.93,3333.2,3331.89,3332.3,756
2025-07-04 18:30:00,3332.38,3333.02,3330.71,3332.87,831
2025-07-04 18:45:00,3332.79,3333.27,3331.86,3332.34,785
2025-07-04 19:00:00,3332.2,3333.58,3332.08,3332.94,859
2025-07-04 19:15:00,3332.95,3334.17,3332.74,3333.7,815
2025-07-04 19:30:00,3333.72,3335.84,3333.72,3334.85,842
2025-07-04 19:45:00,3334.97,3334.97,3334.97,3334.97,1
2025-07-04 20:30:00,3334.97,3334.97,3334.97,3334.97,15
2025-07-04 20:45:00,3334.97,3334.97,3334.97,3334.97,15
2025-07-04 21:00:00,3334.97,3334.97,3334.97,3334.97,14
2025-07-04 21:15:00,3334.97,3334.97,3334.97,3334.97,13
2025-07-04 21:30:00,3334.97,3334.97,3334.97,3334.97,15
2025-07-04 21:45:00,3334.97,3334.97,3334.97,3334.97,14
2025-07-04 22:00:00,3334.97,3334.97,3334.97,3334.97,14
2025-07-04 22:15:00,3334.97,3334.97,3334.97,3334.97,15
2025-07-04 22:30:00,3334.97,3334.97,3334.97,3334.97,11
2025-07-04 22:45:00,3334.97,3334.97,3334.97,3334.97,12
2025-07-04 23:00:00,3334.97,3334.97,3334.97,3334.97,13
2025-07-04 23:15:00,3334.97,3334.97,3334.97,3334.97,11
2025-07-04 23:30:00,3334.97,3334.97,3334.97,3334.97,14
2025-07-04 23:45:00,3334.97,3334.97,3334.97,3334.97,5
2025-07-07 01:00:00,3337.02,3342.3,3335.78,3338.19,1592
2025-07-07 01:15:00,3338.21,3338.21,3333.13,3333.67,1242
2025-07-07 01:30:00,3333.39,3336.17,3333.39,3334.51,1070
2025-07-07 01:45:00,3334.5,3334.65,3332.43,3333.59,812
2025-07-07 02:00:00,3333.44,3334.53,3330.74,3331.29,1164
2025-07-07 02:15:00,3331.3,3331.51,3329.07,3330.71,1302
2025-07-07 02:30:00,3330.47,3330.58,3326.69,3327.87,1378
2025-07-07 02:45:00,3327.88,3328.96,3326.26,3328.92,1597
2025-07-07 03:00:00,3328.93,3329.64,3322.98,3325.25,2334
2025-07-07 03:15:00,3325.19,3326.21,3322.4,3323.84,1754
2025-07-07 03:30:00,3323.85,3325.3,3321.69,3325.02,1909
2025-07-07 03:45:00,3325.02,3326.49,3323.95,3326.49,1979
2025-07-07 04:00:00,3326.36,3327.64,3310.49,3310.91,4637
2025-07-07 04:15:00,3311.02,3314.29,3306.59,3312.09,3756
2025-07-07 04:30:00,3312.1,3318.82,3311.85,3316.99,2666
2025-07-07 04:45:00,3316.99,3320.09,3315.82,3316.62,2080
2025-07-07 05:00:00,3316.97,3317.74,3312.46,3315.1,2183
2025-07-07 05:15:00,3315.05,3316.26,3312.78,3314.61,1504
2025-07-07 05:30:00,3314.6,3315.43,3308.12,3309.31,2467
2025-07-07 05:45:00,3309.6,3310.01,3305.97,3308.69,2175
2025-07-07 06:00:00,3308.71,3312.87,3306.99,3312.09,2195
2025-07-07 06:15:00,3312.09,3315.13,3311.41,3313.04,2003
2025-07-07 06:30:00,3312.92,3314.05,3309.71,3310.25,1878
2025-07-07 06:45:00,3310.24,3311.47,3309.79,3310.91,1011
2025-07-07 07:00:00,3310.98,3312.35,3308.85,3311.4,1696
2025-07-07 07:15:00,3311.41,3312.34,3305.19,3307.53,1886
2025-07-07 07:30:00,3307.37,3309.36,3305.23,3305.43,1978
2025-07-07 07:45:00,3305.42,3308.7,3305.38,3307.83,1467
2025-07-07 08:00:00,3307.83,3311.65,3306.83,3311.25,1796
2025-07-07 08:15:00,3311.25,3312.27,3307.59,3309.18,2106
2025-07-07 08:30:00,3309.55,3313.36,3307.83,3310.58,2577
2025-07-07 08:45:00,3310.59,3315.04,3310.49,3313.11,1897
2025-07-07 09:00:00,3313.12,3315.33,3311.67,3314.45,2373
2025-07-07 09:15:00,3314.47,3314.5,3309.45,3312.06,2293
2025-07-07 09:30:00,3312.05,3312.57,3308.35,3311.92,2896
2025-07-07 09:45:00,3311.93,3312.15,3309.04,3310.0,1910
2025-07-07 10:00:00,3310.13,3313.19,3305.78,3311.01,2473
2025-07-07 10:15:00,3310.91,3312.65,3308.92,3311.97,1638
2025-07-07 10:30:00,3311.91,3311.94,3306.72,3306.73,1866
2025-07-07 10:45:00,3306.58,3306.61,3300.54,3302.1,2718
2025-07-07 11:00:00,3302.36,3306.94,3301.21,3306.93,2642
2025-07-07 11:15:00,3307.0,3310.51,3306.56,3310.46,2287
2025-07-07 11:30:00,3310.61,3312.76,3309.71,3310.36,2057
2025-07-07 11:45:00,3310.37,3310.99,3308.34,3310.06,1626
2025-07-07 12:00:00,3310.08,3311.77,3309.53,3310.06,1890
2025-07-07 12:15:00,3310.07,3310.57,3307.51,3307.52,1509
2025-07-07 12:30:00,3307.52,3309.63,3306.15,3309.05,2146
2025-07-07 12:45:00,3309.05,3310.57,3307.58,3308.86,2043
2025-07-07 13:00:00,3308.89,3310.13,3307.81,3309.67,1499
2025-07-07 13:15:00,3309.67,3310.64,3307.96,3308.32,1907
2025-07-07 13:30:00,3308.32,3308.77,3297.36,3298.44,3192
2025-07-07 13:45:00,3298.24,3304.08,3296.33,3302.08,3150
2025-07-07 14:00:00,3302.18,3307.42,3299.84,3304.61,3102
2025-07-07 14:15:00,3304.6,3305.33,3301.43,3302.22,1849
2025-07-07 14:30:00,3302.22,3303.03,3299.77,3300.93,2308
2025-07-07 14:45:00,3300.93,3305.87,3300.41,3302.1,2928
2025-07-07 15:00:00,3302.13,3304.65,3301.66,3302.89,2305
2025-07-07 15:15:00,3302.86,3307.91,3300.58,3302.75,3924
2025-07-07 15:30:00,3302.45,3310.63,3302.1,3307.94,3420
2025-07-07 15:45:00,3307.93,3312.71,3307.79,3309.58,3185
2025-07-07 16:00:00,3309.6,3311.17,3306.59,3307.35,2764
2025-07-07 16:15:00,3307.33,3312.44,3307.1,3311.75,2568
2025-07-07 16:30:00,3311.74,3312.2,3306.11,3311.42,4442
2025-07-07 16:45:00,3311.42,3317.09,3310.22,3316.83,4311
2025-07-07 17:00:00,3316.86,3318.63,3313.25,3316.93,3626
2025-07-07 17:15:00,3316.85,3319.08,3314.22,3314.74,2961
2025-07-07 17:30:00,3314.73,3319.74,3314.45,3319.43,2534
2025-07-07 17:45:00,3319.35,3321.3,3317.66,3317.84,2615
2025-07-07 18:00:00,3317.93,3319.59,3316.17,3318.76,1962
2025-07-07 18:15:00,3318.76,3320.03,3317.27,3318.69,1747
2025-07-07 18:30:00,3318.73,3321.4,3318.68,3320.98,1939
2025-07-07 18:45:00,3320.97,3321.94,3320.4,3320.79,1680
2025-07-07 19:00:00,3320.8,3322.89,3320.08,3322.68,1640
2025-07-07 19:15:00,3322.64,3326.81,3321.3,3324.9,3826
2025-07-07 19:30:00,3324.9,3327.6,3323.71,3326.27,3042
2025-07-07 19:45:00,3326.27,3328.0,3325.41,3327.49,2704
2025-07-07 20:00:00,3327.49,3332.48,3327.32,3331.12,3206
2025-07-07 20:15:00,3331.07,3333.73,3331.03,3332.33,2781
2025-07-07 20:30:00,3332.33,3335.73,3330.47,3333.56,3207
2025-07-07 20:45:00,3333.39,3333.87,3331.9,3331.92,1853
2025-07-07 21:00:00,3331.91,3332.34,3328.85,3330.17,2275
2025-07-07 21:15:00,3330.17,3330.79,3328.43,3330.21,2446
2025-07-07 21:30:00,3330.21,3334.92,3330.12,3334.83,1914
2025-07-07 21:45:00,3334.73,3335.61,3332.96,3334.35,1717
2025-07-07 22:00:00,3334.19,3338.25,3334.09,3337.97,2002
2025-07-07 22:15:00,3337.97,3338.87,3336.37,3338.25,1616
2025-07-07 22:30:00,3338.27,3340.15,3337.25,3339.64,1740
2025-07-07 22:45:00,3339.65,3340.26,3336.48,3337.19,1955
2025-07-07 23:00:00,3337.18,3337.3,3335.36,3336.69,1044
2025-07-07 23:15:00,3336.76,3337.28,3335.89,3336.32,771
2025-07-07 23:30:00,3336.34,3336.68,3335.59,3336.08,541
2025-07-07 23:45:00,3336.11,3337.73,3336.11,3337.19,435
2025-07-08 01:00:00,3339.22,3344.91,3339.11,3344.21,1124
2025-07-08 01:15:00,3344.21,3345.8,3341.14,3342.06,1114
2025-07-08 01:30:00,3342.06,3342.73,3339.56,3339.64,834
2025-07-08 01:45:00,3339.64,3340.88,3338.89,3339.76,736
2025-07-08 02:00:00,3339.77,3340.03,3335.2,3337.19,1146
2025-07-08 02:15:00,3337.19,3337.54,3334.0,3336.19,899
2025-07-08 02:30:00,3336.18,3337.31,3335.55,3336.66,707
2025-07-08 02:45:00,3336.67,3336.83,3333.79,3334.57,1418
2025-07-08 03:00:00,3334.64,3337.16,3332.96,3336.23,2177
2025-07-08 03:15:00,3336.23,3337.21,3331.69,3332.71,2273
2025-07-08 03:30:00,3332.78,3333.89,3331.11,3333.58,2121
2025-07-08 03:45:00,3333.57,3335.3,3332.86,3334.25,1456
2025-07-08 04:00:00,3334.25,3335.49,3329.59,3331.48,2794
2025-07-08 04:15:00,3331.53,3335.26,3330.38,3333.92,1960
2025-07-08 04:30:00,3333.92,3336.91,3332.25,3334.61,2311
2025-07-08 04:45:00,3334.61,3336.29,3332.37,3334.72,2291
2025-07-08 05:00:00,3334.68,3336.27,3332.66,3334.04,2121
2025-07-08 05:15:00,3334.04,3336.22,3333.6,3335.97,1465
2025-07-08 05:30:00,3335.98,3336.22,3333.49,3335.58,1512
2025-07-08 05:45:00,3335.58,3337.98,3333.71,3334.29,1788
2025-07-08 06:00:00,3334.29,3335.46,3331.09,3332.14,1486
2025-07-08 06:15:00,3332.15,3332.17,3329.5,3331.62,1497
2025-07-08 06:30:00,3331.63,3332.04,3330.64,3330.79,791
2025-07-08 06:45:00,3330.79,3333.11,3330.57,3331.35,1161
2025-07-08 07:00:00,3331.24,3332.79,3329.88,3330.99,948
2025-07-08 07:15:00,3331.0,3331.39,3329.44,3329.77,798
2025-07-08 07:30:00,3329.74,3331.4,3329.19,3330.55,1561
2025-07-08 07:45:00,3330.55,3330.71,3327.45,3329.61,1335
2025-07-08 08:00:00,3329.61,3333.64,3329.54,3333.64,1325
2025-07-08 08:15:00,3333.71,3336.53,3333.44,3335.7,1390
2025-07-08 08:30:00,3335.7,3336.51,3334.26,3334.49,1623
2025-07-08 08:45:00,3334.53,3336.07,3333.36,3333.98,1634
2025-07-08 09:00:00,3333.98,3335.04,3331.14,3332.14,1981
2025-07-08 09:15:00,3332.14,3334.95,3330.76,3334.58,1629
2025-07-08 09:30:00,3334.68,3334.96,3333.28,3334.13,1216
2025-07-08 09:45:00,3334.09,3336.19,3332.46,3336.19,1495
2025-07-08 10:00:00,3336.18,3339.32,3335.7,3337.84,2184
2025-07-08 10:15:00,3337.79,3338.31,3332.66,3333.12,1716
2025-07-08 10:30:00,3333.11,3333.61,3330.49,3332.66,1669
2025-07-08 10:45:00,3332.65,3335.51,3332.06,3333.86,1946
2025-07-08 11:00:00,3333.81,3333.81,3326.05,3327.83,3097
2025-07-08 11:15:00,3327.85,3328.92,3324.41,3328.53,2429
2025-07-08 11:30:00,3328.6,3329.61,3325.6,3326.46,2134
2025-07-08 11:45:00,3326.45,3327.03,3323.21,3323.61,2136
2025-07-08 12:00:00,3323.59,3325.49,3322.87,3324.35,1801
2025-07-08 12:15:00,3324.32,3326.69,3322.97,3324.65,1913
2025-07-08 12:30:00,3324.73,3326.28,3321.64,3324.17,1872
2025-07-08 12:45:00,3324.1,3324.8,3321.12,3322.09,1851
2025-07-08 13:00:00,3322.1,3324.85,3321.88,3323.92,1394
2025-07-08 13:15:00,3323.91,3324.13,3320.45,3323.4,1517
2025-07-08 13:30:00,3323.52,3326.19,3322.67,3325.65,1326
2025-07-08 13:45:00,3325.63,3327.06,3324.56,3324.68,1234
2025-07-08 14:00:00,3324.69,3325.5,3323.37,3324.09,1227
2025-07-08 14:15:00,3324.09,3327.45,3323.16,3324.77,1496
2025-07-08 14:30:00,3324.7,3326.0,3319.93,3320.99,1753
2025-07-08 14:45:00,3321.01,3325.18,3320.44,3325.03,1993
2025-07-08 15:00:00,3324.92,3329.53,3324.75,3329.3,2539
2025-07-08 15:15:00,3329.21,3329.66,3325.13,3327.19,2242
2025-07-08 15:30:00,3327.16,3329.81,3326.08,3326.1,1822
2025-07-08 15:45:00,3326.09,3328.77,3325.76,3328.11,1702
2025-07-08 16:00:00,3328.14,3328.58,3320.1,3321.95,3245
2025-07-08 16:15:00,3321.74,3326.06,3318.83,3325.38,3281
2025-07-08 16:30:00,3325.43,3326.92,3321.01,3321.58,4201
2025-07-08 16:45:00,3321.55,3322.41,3314.59,3314.92,4811
2025-07-08 17:00:00,3314.93,3315.76,3305.09,3306.1,4992
2025-07-08 17:15:00,3306.09,3307.53,3300.8,3304.97,5018
2025-07-08 17:30:00,3304.93,3304.93,3295.03,3297.68,4867
2025-07-08 17:45:00,3297.67,3299.54,3294.22,3296.63,4641
2025-07-08 18:00:00,3296.64,3298.39,3287.05,3291.3,4985
2025-07-08 18:15:00,3291.29,3297.32,3289.0,3296.49,3999
2025-07-08 18:30:00,3296.49,3297.89,3294.72,3297.09,3087
2025-07-08 18:45:00,3296.99,3300.18,3296.97,3298.08,2603
2025-07-08 19:00:00,3298.17,3299.34,3296.64,3297.4,2406
2025-07-08 19:15:00,3297.41,3301.32,3296.41,3299.89,2506
2025-07-08 19:30:00,3299.86,3300.03,3295.85,3298.01,2764
2025-07-08 19:45:00,3298.01,3301.58,3296.09,3300.5,3426
2025-07-08 20:00:00,3300.52,3306.85,3299.34,3304.05,4612
2025-07-08 20:15:00,3304.09,3310.2,3303.52,3307.97,4075
2025-07-08 20:30:00,3308.01,3308.82,3305.85,3306.2,2872
2025-07-08 20:45:00,3306.25,3307.68,3304.51,3306.31,2588
2025-07-08 21:00:00,3306.29,3308.12,3304.87,3304.87,2122
2025-07-08 21:15:00,3304.86,3306.26,3300.68,3301.75,2432
2025-07-08 21:30:00,3301.74,3305.29,3300.65,3304.7,2120
2025-07-08 21:45:00,3304.66,3306.75,3304.64,3305.4,1763
2025-07-08 22:00:00,3305.42,3306.13,3302.9,3303.99,1435
2025-07-08 22:15:00,3303.99,3304.39,3303.19,3303.36,1400
2025-07-08 22:30:00,3303.35,3305.08,3303.33,3305.03,1380
2025-07-08 22:45:00,3305.02,3305.78,3302.42,3302.93,2011
2025-07-08 23:00:00,3302.56,3303.64,3301.35,3303.45,950
2025-07-08 23:15:00,3303.51,3303.53,3302.03,3302.06,639
2025-07-08 23:30:00,3302.2,3302.81,3300.82,3301.57,701
2025-07-08 23:45:00,3301.57,3301.7,3299.19,3300.44,706
2025-07-09 01:00:00,3302.6,3304.03,3302.14,3303.59,635
2025-07-09 01:15:00,3303.59,3303.98,3300.57,3301.83,988
2025-07-09 01:30:00,3301.83,3302.88,3300.99,3301.92,915
2025-07-09 01:45:00,3301.82,3302.22,3300.38,3301.61,765
2025-07-09 02:00:00,3301.61,3303.57,3300.94,3303.2,1172
2025-07-09 02:15:00,3303.21,3303.84,3301.46,3301.48,977
2025-07-09 02:30:00,3301.31,3301.4,3297.16,3298.13,1466
2025-07-09 02:45:00,3298.14,3302.62,3297.36,3302.39,1589
2025-07-09 03:00:00,3302.48,3307.87,3301.75,3304.95,2491
2025-07-09 03:15:00,3304.95,3306.33,3303.23,3304.65,1414
2025-07-09 03:30:00,3304.65,3306.38,3304.12,3305.66,1188
2025-07-09 03:45:00,3305.65,3307.09,3304.97,3307.09,1049
2025-07-09 04:00:00,3307.09,3307.09,3301.12,3302.88,2292
2025-07-09 04:15:00,3302.88,3307.02,3302.3,3306.07,1892
2025-07-09 04:30:00,3306.11,3307.21,3303.16,3303.23,1692
2025-07-09 04:45:00,3303.22,3303.4,3299.25,3301.85,2217
2025-07-09 05:00:00,3301.8,3302.8,3299.47,3301.18,1970
2025-07-09 05:15:00,3301.16,3302.93,3298.76,3302.77,1651
2025-07-09 05:30:00,3302.72,3303.09,3293.96,3294.19,2375
2025-07-09 05:45:00,3294.19,3294.19,3286.28,3288.45,3555
2025-07-09 06:00:00,3288.45,3293.38,3284.89,3293.13,2961
2025-07-09 06:15:00,3293.2,3294.2,3289.87,3292.18,2056
2025-07-09 06:30:00,3292.16,3293.57,3289.84,3293.16,1268
2025-07-09 06:45:00,3293.16,3294.68,3292.85,3293.16,979
2025-07-09 07:00:00,3293.15,3295.71,3291.04,3295.41,1499
2025-07-09 07:15:00,3295.41,3295.9,3294.58,3295.52,821
2025-07-09 07:30:00,3295.48,3296.25,3294.44,3295.68,1106
2025-07-09 07:45:00,3295.55,3296.31,3293.81,3293.85,1031
2025-07-09 08:00:00,3293.84,3297.74,3292.28,3296.4,1681
2025-07-09 08:15:00,3296.4,3296.88,3291.7,3292.26,1315
2025-07-09 08:30:00,3292.47,3294.06,3290.25,3293.15,2302
2025-07-09 08:45:00,3293.06,3293.47,3288.96,3289.6,1889
2025-07-09 09:00:00,3289.59,3291.27,3287.48,3288.01,2118
2025-07-09 09:15:00,3288.1,3289.72,3285.78,3287.46,2141
2025-07-09 09:30:00,3287.46,3291.62,3285.49,3289.23,2357
