timestamp,open,high,low,close,volume
2024-12-05 16:30:00,2645.54,2647.89,2644.74,2647.12,4113
2024-12-05 16:45:00,2647.12,2647.49,2639.57,2640.32,4347
2024-12-05 17:00:00,2640.32,2641.53,2635.12,2636.32,4949
2024-12-05 17:15:00,2636.34,2639.45,2633.27,2634.13,4339
2024-12-05 17:30:00,2634.08,2636.43,2631.87,2633.7,3836
2024-12-05 17:45:00,2633.7,2641.88,2633.7,2640.22,4490
2024-12-05 18:00:00,2640.22,2643.36,2639.91,2640.9,3678
2024-12-05 18:15:00,2640.92,2643.36,2636.8,2637.53,3472
2024-12-05 18:30:00,2637.53,2639.73,2636.65,2637.86,2669
2024-12-05 18:45:00,2637.9,2638.16,2632.92,2635.17,2769
2024-12-05 19:00:00,2635.17,2635.92,2627.03,2627.62,2889
2024-12-05 19:15:00,2627.59,2629.89,2624.31,2626.56,3567
2024-12-05 19:30:00,2626.53,2627.84,2623.69,2625.26,3208
2024-12-05 19:45:00,2625.26,2629.02,2625.05,2627.99,2601
2024-12-05 20:00:00,2628.0,2628.84,2625.75,2626.4,2299
2024-12-05 20:15:00,2626.39,2627.09,2623.51,2625.02,2989
2024-12-05 20:30:00,2625.02,2629.2,2624.96,2628.16,1906
2024-12-05 20:45:00,2628.16,2629.64,2627.33,2629.52,1615
2024-12-05 21:00:00,2629.57,2631.44,2629.3,2630.56,2009
2024-12-05 21:15:00,2630.56,2630.57,2628.59,2629.76,1404
2024-12-05 21:30:00,2629.68,2631.23,2628.92,2631.06,1416
2024-12-05 21:45:00,2631.09,2631.65,2629.77,2629.77,1407
2024-12-05 22:00:00,2629.68,2631.75,2628.6,2629.18,1454
2024-12-05 22:15:00,2629.21,2629.75,2628.4,2628.65,1197
2024-12-05 22:30:00,2628.69,2631.15,2627.95,2630.51,1181
2024-12-05 22:45:00,2630.58,2631.62,2630.12,2631.32,1603
2024-12-05 23:00:00,2631.29,2632.38,2631.13,2631.32,674
2024-12-05 23:15:00,2631.31,2631.83,2631.04,2631.34,459
2024-12-05 23:30:00,2631.34,2631.56,2631.13,2631.47,435
2024-12-05 23:45:00,2631.48,2632.28,2631.21,2632.11,351
2024-12-06 01:00:00,2631.76,2632.15,2631.36,2631.76,464
2024-12-06 01:15:00,2631.76,2633.21,2631.71,2632.83,687
2024-12-06 01:30:00,2632.84,2633.39,2632.51,2632.81,531
2024-12-06 01:45:00,2632.84,2633.77,2632.63,2633.71,485
2024-12-06 02:00:00,2633.7,2633.71,2631.6,2631.9,919
2024-12-06 02:15:00,2631.9,2632.11,2631.28,2631.66,562
2024-12-06 02:30:00,2631.66,2632.82,2631.57,2631.87,793
2024-12-06 02:45:00,2631.93,2632.27,2628.13,2628.54,1189
2024-12-06 03:00:00,2628.54,2630.47,2613.12,2615.6,4246
2024-12-06 03:15:00,2615.58,2619.96,2614.43,2618.52,2971
2024-12-06 03:30:00,2618.58,2624.23,2618.12,2620.93,3271
2024-12-06 03:45:00,2620.94,2621.11,2616.49,2617.54,3298
2024-12-06 04:00:00,2617.57,2622.35,2616.89,2620.51,2523
2024-12-06 04:15:00,2620.47,2622.12,2619.13,2621.79,1352
2024-12-06 04:30:00,2621.78,2625.19,2621.34,2624.42,2389
2024-12-06 04:45:00,2624.37,2625.42,2623.62,2625.25,2157
2024-12-06 05:00:00,2625.25,2629.23,2624.86,2628.68,2508
2024-12-06 05:15:00,2628.67,2638.13,2628.04,2636.35,3201
2024-12-06 05:30:00,2636.5,2640.04,2634.15,2639.64,2469
2024-12-06 05:45:00,2639.64,2642.38,2638.19,2640.74,1774
2024-12-06 06:00:00,2640.72,2643.01,2640.14,2642.22,1506
2024-12-06 06:15:00,2642.17,2644.34,2640.63,2642.09,1604
2024-12-06 06:30:00,2642.09,2643.82,2641.79,2642.63,1198
2024-12-06 06:45:00,2642.63,2643.02,2641.45,2642.21,996
2024-12-06 07:00:00,2642.21,2642.3,2641.48,2642.18,1116
2024-12-06 07:15:00,2642.18,2642.42,2641.86,2641.9,678
2024-12-06 07:30:00,2641.92,2642.64,2636.32,2636.83,3136
2024-12-06 07:45:00,2636.78,2638.73,2635.43,2637.81,2691
2024-12-06 08:00:00,2637.81,2638.76,2636.3,2638.19,2161
2024-12-06 08:15:00,2638.19,2640.61,2637.95,2640.31,1823
2024-12-06 08:30:00,2640.32,2642.17,2636.63,2638.33,2554
2024-12-06 08:45:00,2638.32,2640.14,2638.27,2639.34,2017
2024-12-06 09:00:00,2639.31,2639.31,2637.02,2638.27,1987
2024-12-06 09:15:00,2638.37,2639.58,2636.05,2636.68,1762
2024-12-06 09:30:00,2636.65,2638.02,2636.47,2636.6,1434
2024-12-06 09:45:00,2636.62,2640.13,2636.57,2639.76,1722
2024-12-06 10:00:00,2639.71,2641.47,2638.74,2640.55,2519
2024-12-06 10:15:00,2640.55,2640.72,2638.43,2638.64,1884
2024-12-06 10:30:00,2638.64,2642.12,2637.77,2641.93,1928
2024-12-06 10:45:00,2641.93,2645.2,2641.15,2644.17,2305
2024-12-06 11:00:00,2644.17,2645.64,2642.83,2643.15,2374
2024-12-06 11:15:00,2643.16,2643.72,2640.69,2642.18,2342
2024-12-06 11:30:00,2642.19,2642.65,2639.69,2642.5,1918
2024-12-06 11:45:00,2642.45,2643.27,2640.09,2640.7,1754
2024-12-06 12:00:00,2640.69,2640.88,2638.3,2638.73,1690
2024-12-06 12:15:00,2638.72,2640.07,2636.74,2637.37,1678
2024-12-06 12:30:00,2637.37,2637.51,2634.48,2634.77,1862
2024-12-06 12:45:00,2634.77,2636.3,2633.54,2634.2,2106
2024-12-06 13:00:00,2634.17,2636.44,2632.45,2636.25,1628
2024-12-06 13:15:00,2636.24,2638.39,2636.14,2637.85,1437
2024-12-06 13:30:00,2637.74,2639.23,2636.65,2637.4,1569
2024-12-06 13:45:00,2637.4,2639.32,2636.89,2638.45,1681
2024-12-06 14:00:00,2638.42,2639.55,2635.72,2639.51,2566
2024-12-06 14:15:00,2639.52,2641.07,2638.57,2639.3,2201
2024-12-06 14:30:00,2639.29,2641.54,2638.85,2640.69,2132
2024-12-06 14:45:00,2640.7,2640.7,2637.24,2638.49,2409
2024-12-06 15:00:00,2638.49,2639.7,2635.22,2636.32,3920
2024-12-06 15:15:00,2636.33,2637.98,2633.96,2635.11,3261
2024-12-06 15:30:00,2635.1,2643.52,2631.12,2635.85,7051
2024-12-06 15:45:00,2635.87,2637.66,2631.61,2635.71,5486
2024-12-06 16:00:00,2635.72,2638.9,2624.07,2628.17,5731
2024-12-06 16:15:00,2628.17,2632.61,2626.94,2629.78,5263
2024-12-06 16:30:00,2629.78,2632.45,2625.87,2629.23,6242
2024-12-06 16:45:00,2629.35,2635.89,2629.34,2635.36,4929
2024-12-06 17:00:00,2634.62,2640.6,2632.54,2636.97,5134
2024-12-06 17:15:00,2636.97,2639.61,2634.62,2638.2,4521
2024-12-06 17:30:00,2638.2,2640.1,2633.35,2634.38,4163
2024-12-06 17:45:00,2634.35,2637.62,2633.67,2637.52,3559
2024-12-06 18:00:00,2637.59,2639.06,2635.55,2636.91,3447
2024-12-06 18:15:00,2636.86,2640.68,2636.4,2639.15,3477
2024-12-06 18:30:00,2639.26,2641.61,2638.6,2640.18,2844
2024-12-06 18:45:00,2640.17,2640.61,2639.07,2640.4,2364
2024-12-06 19:00:00,2640.42,2640.62,2635.47,2639.38,2774
2024-12-06 19:15:00,2639.37,2640.15,2636.36,2637.24,2202
2024-12-06 19:30:00,2637.26,2637.57,2634.49,2635.07,2181
2024-12-06 19:45:00,2635.07,2635.93,2634.23,2634.83,2443
2024-12-06 20:00:00,2634.91,2637.21,2634.06,2636.84,2286
2024-12-06 20:15:00,2636.88,2639.04,2636.88,2637.63,2200
2024-12-06 20:30:00,2637.73,2637.73,2635.48,2636.68,1789
2024-12-06 20:45:00,2636.67,2637.22,2635.89,2637.15,1247
2024-12-06 21:00:00,2637.28,2637.39,2634.43,2634.83,1429
2024-12-06 21:15:00,2634.78,2635.08,2633.39,2633.8,1284
2024-12-06 21:30:00,2633.81,2634.97,2633.26,2633.98,1221
2024-12-06 21:45:00,2633.97,2635.18,2633.0,2634.8,1403
2024-12-06 22:00:00,2634.87,2635.7,2633.4,2634.5,1477
2024-12-06 22:15:00,2634.51,2636.36,2634.16,2635.5,1067
2024-12-06 22:30:00,2635.54,2635.86,2633.96,2634.41,1103
2024-12-06 22:45:00,2634.39,2635.05,2631.48,2632.0,1597
2024-12-06 23:00:00,2631.91,2633.24,2631.91,2632.37,856
2024-12-06 23:15:00,2632.4,2632.57,2631.09,2631.64,656
2024-12-06 23:30:00,2631.65,2633.08,2631.48,2632.87,426
2024-12-06 23:45:00,2632.87,2633.13,2632.38,2632.93,216
2024-12-09 01:00:00,2647.51,2648.47,2640.78,2642.52,2129
2024-12-09 01:15:00,2642.39,2644.59,2636.54,2637.87,1540
2024-12-09 01:30:00,2637.5,2639.49,2636.24,2637.82,1264
2024-12-09 01:45:00,2637.82,2640.08,2636.55,2640.0,912
2024-12-09 02:00:00,2639.98,2640.0,2634.09,2636.32,2033
2024-12-09 02:15:00,2636.36,2636.43,2630.78,2630.95,1615
2024-12-09 02:30:00,2630.86,2630.97,2627.48,2628.38,1856
2024-12-09 02:45:00,2628.34,2631.13,2628.07,2631.0,1454
2024-12-09 03:00:00,2630.99,2643.67,2630.86,2642.9,4495
2024-12-09 03:15:00,2642.9,2650.51,2642.28,2648.94,4187
2024-12-09 03:30:00,2649.21,2649.43,2644.95,2646.76,3364
2024-12-09 03:45:00,2646.8,2647.27,2644.23,2646.68,2415
2024-12-09 04:00:00,2646.62,2648.61,2645.49,2645.86,2359
2024-12-09 04:15:00,2645.85,2647.52,2644.38,2647.49,1361
2024-12-09 04:30:00,2647.49,2648.44,2640.9,2642.55,3216
2024-12-09 04:45:00,2642.55,2646.42,2642.44,2646.03,2499
2024-12-09 05:00:00,2646.02,2646.58,2641.63,2642.63,2708
2024-12-09 05:15:00,2642.67,2645.72,2640.29,2641.79,2935
2024-12-09 05:30:00,2641.8,2643.26,2641.67,2643.13,1252
2024-12-09 05:45:00,2643.18,2643.19,2638.27,2638.82,1400
2024-12-09 06:00:00,2638.82,2639.28,2636.74,2637.8,1534
2024-12-09 06:15:00,2637.82,2638.91,2635.87,2636.27,1138
2024-12-09 06:30:00,2636.3,2638.86,2634.91,2635.23,2393
2024-12-09 06:45:00,2635.23,2637.46,2634.6,2635.92,1603
2024-12-09 07:00:00,2635.93,2638.2,2635.82,2637.15,1364
2024-12-09 07:15:00,2637.2,2639.25,2637.06,2638.04,1302
2024-12-09 07:30:00,2638.04,2640.18,2635.89,2639.04,2194
2024-12-09 07:45:00,2639.03,2640.38,2637.32,2638.33,1747
2024-12-09 08:00:00,2638.33,2641.96,2638.15,2641.5,2268
2024-12-09 08:15:00,2641.54,2642.58,2640.65,2642.29,2248
2024-12-09 08:30:00,2642.27,2643.68,2641.25,2642.17,2473
2024-12-09 08:45:00,2642.17,2644.43,2642.09,2643.8,1987
2024-12-09 09:00:00,2643.79,2645.07,2643.01,2643.96,1557
2024-12-09 09:15:00,2643.96,2647.33,2643.76,2647.24,2544
2024-12-09 09:30:00,2647.16,2650.61,2646.55,2648.55,3382
2024-12-09 09:45:00,2648.56,2651.1,2647.58,2650.47,2629
2024-12-09 10:00:00,2650.47,2651.04,2649.2,2649.58,2677
2024-12-09 10:15:00,2649.58,2650.02,2647.74,2647.85,2580
2024-12-09 10:30:00,2647.86,2649.07,2646.05,2647.88,2473
2024-12-09 10:45:00,2647.89,2650.47,2646.9,2649.38,2624
2024-12-09 11:00:00,2649.38,2652.28,2648.79,2652.28,2436
2024-12-09 11:15:00,2652.28,2654.13,2651.24,2653.12,2386
2024-12-09 11:30:00,2653.12,2654.72,2652.29,2653.44,2027
2024-12-09 11:45:00,2653.44,2657.4,2653.36,2655.59,2480
2024-12-09 12:00:00,2655.58,2657.33,2655.58,2656.4,2012
2024-12-09 12:15:00,2656.4,2658.43,2656.4,2657.8,1896
2024-12-09 12:30:00,2657.82,2658.25,2653.52,2656.0,2551
2024-12-09 12:45:00,2656.0,2657.7,2655.31,2657.49,1914
2024-12-09 13:00:00,2657.54,2658.32,2656.65,2658.12,1844
2024-12-09 13:15:00,2658.12,2660.41,2656.2,2656.26,2210
2024-12-09 13:30:00,2656.27,2657.89,2653.66,2653.75,2069
2024-12-09 13:45:00,2653.74,2656.94,2653.4,2656.2,2166
2024-12-09 14:00:00,2656.22,2658.3,2655.0,2657.43,2377
2024-12-09 14:15:00,2657.46,2657.52,2655.16,2656.02,1422
2024-12-09 14:30:00,2656.17,2657.22,2655.07,2655.4,1961
2024-12-09 14:45:00,2655.39,2656.59,2653.25,2656.22,2240
2024-12-09 15:00:00,2656.23,2658.65,2654.84,2655.79,4543
2024-12-09 15:15:00,2655.79,2658.1,2654.73,2656.41,4168
2024-12-09 15:30:00,2656.47,2662.75,2656.32,2661.51,4556
2024-12-09 15:45:00,2661.5,2666.32,2661.41,2665.48,4448
2024-12-09 16:00:00,2665.64,2666.61,2662.67,2666.26,4132
2024-12-09 16:15:00,2666.26,2669.21,2663.77,2668.22,3584
2024-12-09 16:30:00,2668.21,2672.61,2666.37,2672.46,5144
2024-12-09 16:45:00,2672.44,2675.21,2670.7,2674.0,4772
2024-12-09 17:00:00,2674.0,2676.17,2671.45,2675.97,4704
2024-12-09 17:15:00,2675.98,2676.36,2671.31,2672.22,4301
2024-12-09 17:30:00,2672.22,2673.86,2669.93,2672.31,4153
2024-12-09 17:45:00,2672.32,2672.46,2666.64,2668.33,4535
2024-12-09 18:00:00,2668.33,2669.76,2667.16,2667.83,3871
2024-12-09 18:15:00,2667.75,2670.51,2666.95,2668.7,3259
2024-12-09 18:30:00,2668.67,2669.41,2665.96,2668.75,2876
2024-12-09 18:45:00,2668.68,2669.76,2665.68,2667.67,3062
2024-12-09 19:00:00,2667.67,2669.25,2666.02,2667.46,2315
2024-12-09 19:15:00,2667.53,2668.2,2665.91,2667.13,2029
2024-12-09 19:30:00,2667.09,2667.85,2665.22,2665.5,1888
2024-12-09 19:45:00,2665.5,2665.95,2663.63,2664.5,2148
2024-12-09 20:00:00,2664.45,2664.65,2661.97,2662.41,2251
2024-12-09 20:15:00,2662.48,2663.71,2662.02,2662.67,2453
2024-12-09 20:30:00,2662.77,2664.09,2661.64,2663.82,1763
2024-12-09 20:45:00,2663.86,2664.53,2662.99,2663.01,1520
2024-12-09 21:00:00,2663.04,2663.29,2660.93,2661.02,1616
2024-12-09 21:15:00,2661.02,2661.6,2659.96,2661.2,1459
2024-12-09 21:30:00,2661.21,2661.67,2659.96,2660.19,1413
2024-12-09 21:45:00,2660.17,2660.47,2658.88,2660.11,1478
2024-12-09 22:00:00,2660.13,2660.19,2657.54,2659.12,1522
2024-12-09 22:15:00,2659.12,2659.53,2656.65,2657.78,1387
2024-12-09 22:30:00,2657.79,2658.95,2657.39,2657.85,1455
2024-12-09 22:45:00,2657.89,2658.22,2657.0,2657.89,1581
2024-12-09 23:00:00,2657.89,2659.68,2657.77,2659.54,901
2024-12-09 23:15:00,2659.54,2660.37,2658.27,2659.73,732
2024-12-09 23:30:00,2659.73,2660.26,2659.06,2659.57,689
2024-12-09 23:45:00,2659.52,2660.92,2658.5,2659.76,515
2024-12-10 01:00:00,2660.78,2661.08,2660.17,2660.49,442
2024-12-10 01:15:00,2660.52,2661.4,2660.32,2660.91,380
2024-12-10 01:30:00,2660.94,2661.58,2659.46,2660.95,636
2024-12-10 01:45:00,2660.97,2661.42,2659.83,2660.33,452
2024-12-10 02:00:00,2660.33,2660.63,2657.8,2659.22,1100
2024-12-10 02:15:00,2659.22,2660.06,2658.77,2660.04,611
2024-12-10 02:30:00,2660.02,2661.56,2659.98,2661.38,842
2024-12-10 02:45:00,2661.3,2665.42,2660.34,2664.87,1370
2024-12-10 03:00:00,2664.88,2666.53,2662.89,2664.01,2908
2024-12-10 03:15:00,2664.0,2666.26,2663.17,2664.52,2668
2024-12-10 03:30:00,2664.43,2664.98,2660.51,2663.29,3534
2024-12-10 03:45:00,2663.28,2668.66,2662.37,2667.38,2671
2024-12-10 04:00:00,2667.29,2670.8,2666.08,2668.39,3515
2024-12-10 04:15:00,2668.39,2670.02,2666.8,2668.13,1701
2024-12-10 04:30:00,2668.12,2671.47,2667.63,2670.7,2406
2024-12-10 04:45:00,2670.8,2671.36,2668.73,2668.96,2137
2024-12-10 05:00:00,2668.98,2669.18,2667.18,2667.66,2133
2024-12-10 05:15:00,2667.63,2668.59,2665.47,2667.29,2467
2024-12-10 05:30:00,2667.22,2670.4,2666.46,2670.14,1884
2024-12-10 05:45:00,2670.14,2671.75,2667.47,2669.9,2244
2024-12-10 06:00:00,2669.92,2673.87,2669.61,2672.24,1677
2024-12-10 06:15:00,2672.24,2673.72,2671.3,2671.58,1272
2024-12-10 06:30:00,2671.58,2672.86,2671.5,2671.85,1182
2024-12-10 06:45:00,2671.85,2672.01,2670.02,2670.31,1305
2024-12-10 07:00:00,2670.33,2670.64,2669.24,2669.59,1435
2024-12-10 07:15:00,2669.59,2670.26,2668.37,2668.43,1207
2024-12-10 07:30:00,2668.42,2671.58,2668.25,2671.02,2494
2024-12-10 07:45:00,2671.02,2671.17,2668.22,2668.85,2870
2024-12-10 08:00:00,2668.84,2669.15,2665.63,2667.74,2536
2024-12-10 08:15:00,2667.74,2669.92,2666.91,2669.64,2076
2024-12-10 08:30:00,2669.63,2669.71,2667.14,2667.57,2156
2024-12-10 08:45:00,2667.57,2670.88,2667.44,2670.02,1659
2024-12-10 09:00:00,2669.97,2670.87,2668.8,2669.52,1579
2024-12-10 09:15:00,2669.51,2670.31,2667.83,2668.67,1849
2024-12-10 09:30:00,2668.66,2669.77,2667.41,2667.45,1656
2024-12-10 09:45:00,2667.46,2667.57,2663.61,2664.66,2119
2024-12-10 10:00:00,2664.67,2665.61,2662.05,2662.21,3225
2024-12-10 10:15:00,2662.2,2663.27,2661.19,2662.29,2114
2024-12-10 10:30:00,2662.29,2665.49,2661.95,2663.31,2290
2024-12-10 10:45:00,2663.31,2663.61,2661.48,2663.19,1954
2024-12-10 11:00:00,2663.2,2665.95,2661.62,2664.17,2400
2024-12-10 11:15:00,2664.18,2665.77,2663.35,2663.42,1963
2024-12-10 11:30:00,2663.42,2665.36,2662.7,2665.33,2024
2024-12-10 11:45:00,2665.32,2666.96,2663.0,2665.03,2400
2024-12-10 12:00:00,2665.05,2666.4,2664.47,2665.9,1617
2024-12-10 12:15:00,2665.91,2669.3,2665.81,2668.41,1752
2024-12-10 12:30:00,2668.38,2675.6,2668.26,2673.76,3126
2024-12-10 12:45:00,2673.79,2676.77,2673.43,2675.5,2385
2024-12-10 13:00:00,2675.48,2675.51,2671.74,2672.8,2325
2024-12-10 13:15:00,2672.81,2672.95,2669.8,2671.43,1997
2024-12-10 13:30:00,2671.44,2673.36,2671.33,2672.29,2508
2024-12-10 13:45:00,2672.28,2674.76,2671.72,2674.57,1853
2024-12-10 14:00:00,2674.58,2679.3,2672.66,2677.89,3200
2024-12-10 14:15:00,2677.88,2678.35,2675.41,2677.59,2771
2024-12-10 14:30:00,2677.6,2678.2,2673.93,2675.38,2677
2024-12-10 14:45:00,2675.37,2678.64,2675.15,2677.79,2221
2024-12-10 15:00:00,2677.91,2677.91,2673.63,2673.7,4084
2024-12-10 15:15:00,2673.69,2676.53,2672.25,2674.7,3221
2024-12-10 15:30:00,2674.62,2677.68,2673.1,2677.5,3125
2024-12-10 15:45:00,2677.48,2681.95,2676.85,2680.38,3437
2024-12-10 16:00:00,2680.58,2682.42,2679.5,2682.24,3698
2024-12-10 16:15:00,2682.25,2685.36,2681.03,2685.06,3679
2024-12-10 16:30:00,2685.07,2689.83,2684.58,2689.35,4805
2024-12-10 16:45:00,2689.42,2691.74,2688.08,2688.79,4862
2024-12-10 17:00:00,2688.73,2690.43,2686.71,2688.55,4278
2024-12-10 17:15:00,2688.59,2689.66,2686.27,2687.89,3609
2024-12-10 17:30:00,2688.02,2688.55,2684.47,2685.75,3572
