timestamp,open,high,low,close,volume
2025-06-04 19:45:00,163.048,163.097,163.036,163.08,1366
2025-06-04 20:00:00,163.084,163.127,163.052,163.078,1358
2025-06-04 20:15:00,163.079,163.129,163.053,163.068,1319
2025-06-04 20:30:00,163.068,163.128,163.042,163.117,1128
2025-06-04 20:45:00,163.116,163.14,163.097,163.116,1277
2025-06-04 21:00:00,163.114,163.14,163.069,163.092,1341
2025-06-04 21:15:00,163.095,163.142,163.069,163.1,973
2025-06-04 21:30:00,163.101,163.139,163.077,163.131,837
2025-06-04 21:45:00,163.129,163.136,163.07,163.089,1090
2025-06-04 22:00:00,163.087,163.109,163.076,163.099,929
2025-06-04 22:15:00,163.096,163.101,163.054,163.078,1030
2025-06-04 22:30:00,163.078,163.121,163.067,163.11,837
2025-06-04 22:45:00,163.11,163.121,163.047,163.063,1138
2025-06-04 23:00:00,163.065,163.077,163.025,163.066,821
2025-06-04 23:15:00,163.067,163.107,163.057,163.091,651
2025-06-04 23:30:00,163.091,163.105,163.028,163.043,720
2025-06-04 23:45:00,163.044,163.076,162.914,162.914,1126
2025-06-05 00:00:00,162.913,163.042,162.837,162.916,211
2025-06-05 00:15:00,162.916,162.948,162.897,162.916,289
2025-06-05 00:30:00,162.916,163.033,162.905,163.012,263
2025-06-05 00:45:00,163.013,163.034,162.933,162.982,269
2025-06-05 01:00:00,162.988,163.084,162.964,163.066,766
2025-06-05 01:15:00,163.064,163.112,163.015,163.046,1340
2025-06-05 01:30:00,163.044,163.066,162.997,163.013,832
2025-06-05 01:45:00,163.015,163.058,163.015,163.05,452
2025-06-05 02:00:00,163.048,163.077,163.028,163.055,1031
2025-06-05 02:15:00,163.056,163.056,162.886,162.902,1308
2025-06-05 02:30:00,162.901,163.007,162.9,162.977,1127
2025-06-05 02:45:00,162.966,163.098,162.964,163.005,1495
2025-06-05 03:00:00,163.004,163.088,162.952,162.975,2441
2025-06-05 03:15:00,162.974,163.06,162.947,163.006,2067
2025-06-05 03:30:00,163.006,163.169,162.998,163.116,2010
2025-06-05 03:45:00,163.115,163.118,162.975,163.052,2580
2025-06-05 04:00:00,163.052,163.167,163.019,163.14,2437
2025-06-05 04:15:00,163.141,163.196,163.104,163.173,2452
2025-06-05 04:30:00,163.174,163.205,163.15,163.18,2114
2025-06-05 04:45:00,163.181,163.209,163.141,163.16,1790
2025-06-05 05:00:00,163.159,163.176,162.998,163.048,1828
2025-06-05 05:15:00,163.049,163.143,163.047,163.123,1497
2025-06-05 05:30:00,163.122,163.166,163.087,163.163,1496
2025-06-05 05:45:00,163.164,163.185,163.125,163.151,1207
2025-06-05 06:00:00,163.15,163.16,163.062,163.093,1331
2025-06-05 06:15:00,163.091,163.148,163.072,163.126,1418
2025-06-05 06:30:00,163.129,163.169,162.986,163.094,1915
2025-06-05 06:45:00,163.09,163.183,163.017,163.164,1969
2025-06-05 07:00:00,163.165,163.196,163.096,163.142,1643
2025-06-05 07:15:00,163.14,163.222,163.138,163.204,1591
2025-06-05 07:30:00,163.205,163.245,163.147,163.154,1351
2025-06-05 07:45:00,163.155,163.223,163.148,163.196,1401
2025-06-05 08:00:00,163.195,163.236,163.183,163.228,1426
2025-06-05 08:15:00,163.228,163.298,163.212,163.291,1523
2025-06-05 08:30:00,163.291,163.324,163.257,163.288,1815
2025-06-05 08:45:00,163.287,163.337,163.259,163.285,1508
2025-06-05 09:00:00,163.281,163.378,163.236,163.367,2074
2025-06-05 09:15:00,163.36,163.396,163.29,163.352,1907
2025-06-05 09:30:00,163.349,163.403,163.311,163.368,3224
2025-06-05 09:45:00,163.374,163.431,163.347,163.407,2448
2025-06-05 10:00:00,163.41,163.493,163.339,163.492,2655
2025-06-05 10:15:00,163.491,163.51,163.417,163.49,2412
2025-06-05 10:30:00,163.49,163.56,163.471,163.552,2348
2025-06-05 10:45:00,163.548,163.661,163.541,163.582,2433
2025-06-05 11:00:00,163.582,163.665,163.543,163.659,2602
2025-06-05 11:15:00,163.656,163.674,163.601,163.632,2041
2025-06-05 11:30:00,163.632,163.645,163.521,163.538,1910
2025-06-05 11:45:00,163.542,163.577,163.492,163.525,2118
2025-06-05 12:00:00,163.524,163.561,163.456,163.511,2687
2025-06-05 12:15:00,163.509,163.529,163.449,163.45,2130
2025-06-05 12:30:00,163.448,163.471,163.409,163.447,1884
2025-06-05 12:45:00,163.451,163.539,163.419,163.538,1827
2025-06-05 13:00:00,163.537,163.564,163.465,163.558,2161
2025-06-05 13:15:00,163.562,163.627,163.516,163.542,2042
2025-06-05 13:30:00,163.538,163.565,163.45,163.471,1816
2025-06-05 13:45:00,163.475,163.531,163.45,163.519,1889
2025-06-05 14:00:00,163.523,163.573,163.475,163.5,1925
2025-06-05 14:15:00,163.507,163.608,163.457,163.568,2267
2025-06-05 14:30:00,163.569,163.679,163.569,163.64,2305
2025-06-05 14:45:00,163.641,163.723,163.639,163.695,2149
2025-06-05 15:00:00,163.695,163.762,163.619,163.641,2707
2025-06-05 15:15:00,163.642,163.76,163.526,163.717,4046
2025-06-05 15:30:00,163.707,163.707,163.376,163.554,4913
2025-06-05 15:45:00,163.549,164.093,163.527,163.857,5618
2025-06-05 16:00:00,163.856,164.191,163.85,164.153,5671
2025-06-05 16:15:00,164.15,164.432,164.141,164.414,5235
2025-06-05 16:30:00,164.413,164.436,164.194,164.206,5541
2025-06-05 16:45:00,164.199,164.242,164.061,164.197,4780
2025-06-05 17:00:00,164.2,164.379,164.163,164.297,4645
2025-06-05 17:15:00,164.297,164.399,164.209,164.347,3908
2025-06-05 17:30:00,164.347,164.552,164.287,164.349,4753
2025-06-05 17:45:00,164.35,164.457,164.248,164.374,4952
2025-06-05 18:00:00,164.372,164.533,164.311,164.491,3901
2025-06-05 18:15:00,164.486,164.539,164.421,164.481,3179
2025-06-05 18:30:00,164.48,164.641,164.473,164.566,3086
2025-06-05 18:45:00,164.57,164.674,164.531,164.569,3026
2025-06-05 19:00:00,164.567,164.656,164.54,164.557,1993
2025-06-05 19:15:00,164.557,164.571,164.469,164.499,2070
2025-06-05 19:30:00,164.499,164.499,164.365,164.374,1354
2025-06-05 19:45:00,164.374,164.382,164.276,164.308,2438
2025-06-05 20:00:00,164.306,164.45,164.293,164.436,1584
2025-06-05 20:15:00,164.436,164.497,164.42,164.439,1428
2025-06-05 20:30:00,164.439,164.519,164.423,164.448,1210
2025-06-05 20:45:00,164.455,164.46,164.379,164.417,1288
2025-06-05 21:00:00,164.417,164.434,164.308,164.31,1453
2025-06-05 21:15:00,164.309,164.332,164.234,164.331,1317
2025-06-05 21:30:00,164.331,164.391,164.325,164.335,1322
2025-06-05 21:45:00,164.336,164.36,164.268,164.343,1570
2025-06-05 22:00:00,164.342,164.443,164.338,164.359,1845
2025-06-05 22:15:00,164.359,164.379,164.196,164.313,2726
2025-06-05 22:30:00,164.315,164.398,164.246,164.383,2067
2025-06-05 22:45:00,164.38,164.41,164.301,164.342,2089
2025-06-05 23:00:00,164.339,164.42,164.305,164.313,1332
2025-06-05 23:15:00,164.318,164.323,164.275,164.302,1139
2025-06-05 23:30:00,164.301,164.312,164.227,164.291,1059
2025-06-05 23:45:00,164.287,164.371,164.256,164.283,1406
2025-06-06 00:00:00,164.282,164.453,164.065,164.156,341
2025-06-06 00:15:00,164.157,164.27,164.144,164.262,419
2025-06-06 00:30:00,164.268,164.301,164.138,164.264,341
2025-06-06 00:45:00,164.265,164.321,164.161,164.225,245
2025-06-06 01:00:00,164.201,164.289,164.185,164.249,1713
2025-06-06 01:15:00,164.249,164.341,164.23,164.309,805
2025-06-06 01:30:00,164.312,164.32,164.265,164.32,574
2025-06-06 01:45:00,164.32,164.358,164.294,164.356,736
2025-06-06 02:00:00,164.357,164.37,164.297,164.338,795
2025-06-06 02:15:00,164.338,164.339,164.258,164.311,635
2025-06-06 02:30:00,164.307,164.362,164.284,164.344,645
2025-06-06 02:45:00,164.342,164.429,164.337,164.413,1312
2025-06-06 03:00:00,164.415,164.553,164.398,164.498,1970
2025-06-06 03:15:00,164.498,164.515,164.458,164.505,1652
2025-06-06 03:30:00,164.505,164.567,164.5,164.528,1406
2025-06-06 03:45:00,164.527,164.595,164.514,164.566,2039
2025-06-06 04:00:00,164.566,164.6,164.525,164.542,1630
2025-06-06 04:15:00,164.543,164.575,164.468,164.491,1537
2025-06-06 04:30:00,164.49,164.568,164.428,164.542,1723
2025-06-06 04:45:00,164.543,164.555,164.378,164.383,1638
2025-06-06 05:00:00,164.384,164.504,164.38,164.473,1670
2025-06-06 05:15:00,164.471,164.522,164.43,164.473,1677
2025-06-06 05:30:00,164.474,164.559,164.464,164.546,1241
2025-06-06 05:45:00,164.544,164.56,164.509,164.513,1298
2025-06-06 06:00:00,164.515,164.527,164.441,164.449,1364
2025-06-06 06:15:00,164.451,164.491,164.402,164.482,1278
2025-06-06 06:30:00,164.478,164.541,164.467,164.513,1130
2025-06-06 06:45:00,164.507,164.515,164.452,164.463,976
2025-06-06 07:00:00,164.46,164.565,164.439,164.55,1186
2025-06-06 07:15:00,164.552,164.574,164.53,164.531,1129
2025-06-06 07:30:00,164.531,164.535,164.476,164.534,931
2025-06-06 07:45:00,164.535,164.552,164.498,164.538,969
2025-06-06 08:00:00,164.541,164.598,164.506,164.536,1258
2025-06-06 08:15:00,164.535,164.577,164.511,164.553,1244
2025-06-06 08:30:00,164.553,164.594,164.5,164.559,1160
2025-06-06 08:45:00,164.561,164.575,164.509,164.53,1403
2025-06-06 09:00:00,164.52,164.605,164.474,164.605,1522
2025-06-06 09:15:00,164.605,164.637,164.479,164.611,2092
2025-06-06 09:30:00,164.611,164.75,164.604,164.739,2271
2025-06-06 09:45:00,164.735,164.787,164.697,164.7,2198
2025-06-06 10:00:00,164.698,164.733,164.541,164.563,2797
2025-06-06 10:15:00,164.561,164.57,164.427,164.442,2402
2025-06-06 10:30:00,164.436,164.483,164.37,164.43,2142
2025-06-06 10:45:00,164.43,164.447,164.342,164.437,2213
2025-06-06 11:00:00,164.438,164.463,164.366,164.405,2362
2025-06-06 11:15:00,164.402,164.468,164.366,164.441,1861
2025-06-06 11:30:00,164.445,164.538,164.426,164.489,2048
2025-06-06 11:45:00,164.486,164.493,164.375,164.438,1959
2025-06-06 12:00:00,164.434,164.507,164.412,164.479,2144
2025-06-06 12:15:00,164.48,164.512,164.443,164.497,1593
2025-06-06 12:30:00,164.496,164.548,164.4,164.461,1845
2025-06-06 12:45:00,164.461,164.662,164.459,164.615,2021
2025-06-06 13:00:00,164.615,164.634,164.508,164.567,1767
2025-06-06 13:15:00,164.562,164.582,164.496,164.538,1844
2025-06-06 13:30:00,164.537,164.57,164.506,164.537,1528
2025-06-06 13:45:00,164.54,164.603,164.534,164.578,1399
2025-06-06 14:00:00,164.579,164.632,164.556,164.599,1837
2025-06-06 14:15:00,164.6,164.679,164.588,164.628,1513
2025-06-06 14:30:00,164.628,164.72,164.628,164.7,3182
2025-06-06 14:45:00,164.699,164.723,164.587,164.59,2578
2025-06-06 15:00:00,164.59,164.627,164.572,164.598,2545
2025-06-06 15:15:00,164.594,164.649,164.544,164.548,2981
2025-06-06 15:30:00,164.55,164.894,164.489,164.732,6981
2025-06-06 15:45:00,164.73,164.899,164.73,164.828,5297
2025-06-06 16:00:00,164.829,164.927,164.753,164.799,4752
2025-06-06 16:15:00,164.799,164.868,164.746,164.804,4441
2025-06-06 16:30:00,164.81,165.088,164.81,165.054,4875
2025-06-06 16:45:00,165.05,165.154,164.991,165.052,4607
2025-06-06 17:00:00,165.054,165.251,165.043,165.179,4724
2025-06-06 17:15:00,165.173,165.289,165.094,165.112,4572
2025-06-06 17:30:00,165.113,165.169,165.041,165.086,3791
2025-06-06 17:45:00,165.086,165.148,165.008,165.034,4016
2025-06-06 18:00:00,165.035,165.165,164.992,165.155,3558
2025-06-06 18:15:00,165.151,165.163,164.962,165.065,4093
2025-06-06 18:30:00,165.064,165.115,165.018,165.101,3219
2025-06-06 18:45:00,165.103,165.124,165.04,165.111,2572
2025-06-06 19:00:00,165.113,165.152,165.089,165.13,1811
2025-06-06 19:15:00,165.131,165.155,165.055,165.151,1725
2025-06-06 19:30:00,165.149,165.197,165.107,165.16,1985
2025-06-06 19:45:00,165.161,165.161,165.042,165.07,1817
2025-06-06 20:00:00,165.071,165.073,164.997,165.071,1698
2025-06-06 20:15:00,165.071,165.113,165.065,165.081,1406
2025-06-06 20:30:00,165.083,165.1,165.028,165.06,1396
2025-06-06 20:45:00,165.06,165.092,165.027,165.052,1269
2025-06-06 21:00:00,165.051,165.121,165.045,165.1,1455
2025-06-06 21:15:00,165.105,165.117,165.082,165.099,1210
2025-06-06 21:30:00,165.1,165.115,165.06,165.078,1496
2025-06-06 21:45:00,165.079,165.101,165.051,165.087,1272
2025-06-06 22:00:00,165.089,165.089,165.059,165.068,1103
2025-06-06 22:15:00,165.067,165.084,165.052,165.083,970
2025-06-06 22:30:00,165.082,165.093,165.043,165.062,1018
2025-06-06 22:45:00,165.062,165.072,164.99,165.003,1134
2025-06-06 23:00:00,165.004,165.051,164.991,165.045,659
2025-06-06 23:15:00,165.045,165.057,165.013,165.019,683
2025-06-06 23:30:00,165.02,165.063,165.01,165.05,517
2025-06-06 23:45:00,165.048,165.075,164.995,165.037,853
2025-06-09 00:00:00,165.18,165.202,164.879,165.009,262
2025-06-09 00:15:00,165.009,165.126,164.857,164.882,251
2025-06-09 00:30:00,164.878,165.108,164.808,164.861,228
2025-06-09 00:45:00,164.861,165.099,164.819,164.956,150
2025-06-09 01:00:00,164.963,165.044,164.936,164.985,530
2025-06-09 01:15:00,164.984,165.066,164.969,164.993,426
2025-06-09 01:30:00,164.994,165.03,164.941,164.983,427
2025-06-09 01:45:00,164.985,165.089,164.968,165.033,400
2025-06-09 02:00:00,165.034,165.092,164.963,165.009,540
2025-06-09 02:15:00,165.005,165.101,164.978,164.999,509
2025-06-09 02:30:00,164.998,165.068,164.97,165.064,457
2025-06-09 02:45:00,165.072,165.109,165.021,165.052,565
2025-06-09 03:00:00,165.027,165.079,164.893,164.907,744
2025-06-09 03:15:00,164.91,165.097,164.909,165.082,760
2025-06-09 03:30:00,165.045,165.075,164.905,165.043,795
2025-06-09 03:45:00,165.039,165.171,164.988,165.166,994
2025-06-09 04:00:00,165.165,165.199,165.004,165.022,882
2025-06-09 04:15:00,165.021,165.107,164.914,164.962,760
2025-06-09 04:30:00,164.958,165.033,164.923,164.964,764
2025-06-09 04:45:00,164.962,165.016,164.921,165.01,786
2025-06-09 05:00:00,165.013,165.052,164.907,164.938,965
2025-06-09 05:15:00,164.938,165.015,164.891,164.957,734
2025-06-09 05:30:00,164.963,165.022,164.919,164.982,762
2025-06-09 05:45:00,164.947,164.995,164.913,164.976,1145
2025-06-09 06:00:00,164.974,164.98,164.863,164.868,1295
2025-06-09 06:15:00,164.868,164.916,164.863,164.887,1196
2025-06-09 06:30:00,164.885,164.939,164.875,164.938,986
2025-06-09 06:45:00,164.938,164.941,164.881,164.896,1088
2025-06-09 07:00:00,164.897,164.903,164.84,164.871,1009
2025-06-09 07:15:00,164.872,164.891,164.834,164.852,1006
2025-06-09 07:30:00,164.851,164.894,164.826,164.879,1104
2025-06-09 07:45:00,164.88,164.888,164.815,164.865,1091
2025-06-09 08:00:00,164.866,164.898,164.841,164.85,1177
2025-06-09 08:15:00,164.849,164.96,164.849,164.95,1005
2025-06-09 08:30:00,164.95,164.95,164.85,164.893,1307
2025-06-09 08:45:00,164.894,164.964,164.891,164.945,1463
2025-06-09 09:00:00,164.946,164.985,164.86,164.897,1552
2025-06-09 09:15:00,164.899,164.899,164.784,164.794,1521
2025-06-09 09:30:00,164.794,164.805,164.736,164.795,1638
2025-06-09 09:45:00,164.795,164.837,164.766,164.789,2121
2025-06-09 10:00:00,164.793,164.828,164.718,164.728,2288
2025-06-09 10:15:00,164.724,164.841,164.718,164.773,2160
2025-06-09 10:30:00,164.774,164.794,164.693,164.717,2000
2025-06-09 10:45:00,164.719,164.722,164.592,164.643,2191
2025-06-09 11:00:00,164.645,164.658,164.548,164.608,2867
2025-06-09 11:15:00,164.616,164.656,164.568,164.649,2451
2025-06-09 11:30:00,164.642,164.732,164.606,164.71,2332
2025-06-09 11:45:00,164.713,164.764,164.674,164.742,1930
2025-06-09 12:00:00,164.745,164.756,164.659,164.689,2168
2025-06-09 12:15:00,164.689,164.756,164.667,164.714,1932
2025-06-09 12:30:00,164.715,164.755,164.669,164.708,1806
2025-06-09 12:45:00,164.707,164.713,164.63,164.658,1682
2025-06-09 13:00:00,164.659,164.679,164.603,164.609,1883
2025-06-09 13:15:00,164.605,164.633,164.563,164.576,1599
2025-06-09 13:30:00,164.58,164.625,164.543,164.556,1660
2025-06-09 13:45:00,164.56,164.655,164.549,164.634,1738
2025-06-09 14:00:00,164.635,164.782,164.626,164.778,1766
2025-06-09 14:15:00,164.777,164.792,164.711,164.757,2444
2025-06-09 14:30:00,164.757,164.862,164.684,164.818,2615
2025-06-09 14:45:00,164.819,164.996,164.813,164.971,2421
2025-06-09 15:00:00,164.971,164.983,164.847,164.869,2496
2025-06-09 15:15:00,164.87,164.904,164.835,164.876,2099
2025-06-09 15:30:00,164.875,164.914,164.819,164.878,2327
2025-06-09 15:45:00,164.886,164.93,164.842,164.884,2277
2025-06-09 16:00:00,164.883,164.928,164.84,164.893,2274
2025-06-09 16:15:00,164.898,164.933,164.81,164.887,2467
2025-06-09 16:30:00,164.891,164.957,164.838,164.93,3332
2025-06-09 16:45:00,164.932,164.98,164.865,164.952,2859
2025-06-09 17:00:00,164.952,164.986,164.873,164.897,2845
2025-06-09 17:15:00,164.897,164.931,164.858,164.91,2111
2025-06-09 17:30:00,164.91,164.971,164.865,164.902,3085
2025-06-09 17:45:00,164.902,164.983,164.867,164.968,2569
2025-06-09 18:00:00,164.968,165.001,164.926,164.961,2498
2025-06-09 18:15:00,164.965,164.996,164.886,164.898,1809
2025-06-09 18:30:00,164.9,164.964,164.897,164.928,1678
2025-06-09 18:45:00,164.926,164.938,164.89,164.925,1433
2025-06-09 19:00:00,164.928,164.936,164.865,164.91,1249
2025-06-09 19:15:00,164.907,164.935,164.87,164.934,1080
2025-06-09 19:30:00,164.935,164.967,164.924,164.925,959
2025-06-09 19:45:00,164.925,164.976,164.917,164.962,1105
2025-06-09 20:00:00,164.961,164.989,164.949,164.969,1058
2025-06-09 20:15:00,164.969,165.001,164.96,164.993,811
2025-06-09 20:30:00,164.992,165.018,164.965,164.968,822
2025-06-09 20:45:00,164.967,165.01,164.966,164.997,740
2025-06-09 21:00:00,164.999,165.01,164.951,165.009,864
2025-06-09 21:15:00,165.008,165.079,165.003,165.051,959
2025-06-09 21:30:00,165.049,165.116,165.034,165.112,1028
2025-06-09 21:45:00,165.112,165.209,165.104,165.194,956
2025-06-09 22:00:00,165.189,165.189,165.123,165.169,645
2025-06-09 22:15:00,165.169,165.187,165.127,165.183,644
2025-06-09 22:30:00,165.182,165.209,165.128,165.135,943
2025-06-09 22:45:00,165.135,165.178,165.114,165.13,895
2025-06-09 23:00:00,165.134,165.194,165.13,165.17,967
2025-06-09 23:15:00,165.164,165.175,165.102,165.133,821
2025-06-09 23:30:00,165.132,165.167,165.122,165.158,563
2025-06-09 23:45:00,165.155,165.162,165.095,165.098,606
2025-06-10 00:00:00,165.117,165.218,164.973,165.007,297
2025-06-10 00:15:00,165.004,165.043,165.001,165.042,121
2025-06-10 00:30:00,165.043,165.06,165.017,165.05,325
2025-06-10 00:45:00,165.05,165.094,165.027,165.058,374
2025-06-10 01:00:00,165.082,165.195,165.067,165.17,1965
2025-06-10 01:15:00,165.171,165.205,165.163,165.19,1572
2025-06-10 01:30:00,165.189,165.206,165.16,165.199,1177
2025-06-10 01:45:00,165.203,165.206,165.158,165.178,847
2025-06-10 02:00:00,165.174,165.209,165.156,165.193,562
2025-06-10 02:15:00,165.191,165.199,165.085,165.134,940
2025-06-10 02:30:00,165.133,165.19,165.133,165.189,752
2025-06-10 02:45:00,165.19,165.222,165.157,165.173,820
