timestamp,open,high,low,close,volume
2025-05-05 02:30:00,3244.15,3249.89,3243.63,3249.5,925
2025-05-05 02:45:00,3249.59,3252.17,3247.02,3247.94,1131
2025-05-05 03:00:00,3247.99,3248.48,3244.19,3246.02,1095
2025-05-05 03:15:00,3246.03,3246.59,3244.1,3245.83,1009
2025-05-05 03:30:00,3245.51,3246.76,3241.86,3242.35,1031
2025-05-05 03:45:00,3242.35,3248.08,3241.3,3246.76,962
2025-05-05 04:00:00,3246.72,3259.02,3246.59,3259.02,1057
2025-05-05 04:15:00,3259.13,3266.42,3256.6,3265.23,1112
2025-05-05 04:30:00,3265.16,3270.86,3262.88,3263.89,1095
2025-05-05 04:45:00,3263.86,3266.6,3262.78,3264.78,1028
2025-05-05 05:00:00,3264.74,3271.04,3260.41,3261.39,1072
2025-05-05 05:15:00,3261.23,3266.27,3259.78,3266.06,1089
2025-05-05 05:30:00,3266.05,3269.96,3265.5,3268.0,1046
2025-05-05 05:45:00,3268.02,3272.3,3266.91,3269.91,1072
2025-05-05 06:00:00,3270.14,3271.17,3260.09,3260.25,1039
2025-05-05 06:15:00,3260.19,3261.85,3257.42,3259.5,975
2025-05-05 06:30:00,3259.48,3259.58,3253.13,3255.27,1011
2025-05-05 06:45:00,3255.37,3256.53,3253.93,3254.57,977
2025-05-05 07:00:00,3254.56,3258.17,3253.86,3257.17,1048
2025-05-05 07:15:00,3257.09,3259.46,3255.63,3256.36,954
2025-05-05 07:30:00,3256.36,3257.41,3253.66,3255.93,919
2025-05-05 07:45:00,3255.94,3258.83,3253.71,3256.53,972
2025-05-05 08:00:00,3256.55,3260.93,3256.11,3258.95,975
2025-05-05 08:15:00,3258.94,3259.89,3257.0,3257.96,1006
2025-05-05 08:30:00,3257.95,3261.95,3256.81,3258.14,1088
2025-05-05 08:45:00,3258.03,3261.02,3254.06,3259.76,1045
2025-05-05 09:00:00,3259.8,3261.92,3256.92,3259.69,1105
2025-05-05 09:15:00,3259.69,3260.44,3256.92,3259.11,1134
2025-05-05 09:30:00,3258.995,3264.38,3257.0,3262.6,1047
2025-05-05 09:45:00,3262.6,3265.52,3261.79,3261.86,1043
2025-05-05 10:00:00,3262.18,3263.71,3258.73,3261.92,1139
2025-05-05 10:15:00,3261.87,3264.49,3260.56,3261.34,1094
2025-05-05 10:30:00,3261.14,3265.96,3260.38,3264.28,1024
2025-05-05 10:45:00,3264.27,3267.7,3263.46,3264.93,1087
2025-05-05 11:00:00,3264.71,3267.46,3263.44,3263.55,1076
2025-05-05 11:15:00,3263.59,3273.12,3263.11,3271.94,1067
2025-05-05 11:30:00,3271.96,3278.14,3270.05,3277.37,1033
2025-05-05 11:45:00,3277.16,3282.88,3276.52,3282.31,977
2025-05-05 12:00:00,3282.67,3289.65,3282.21,3289.65,1048
2025-05-05 12:15:00,3289.68,3302.09,3289.67,3302.09,1075
2025-05-05 12:30:00,3302.09,3305.11,3299.74,3302.88,1027
2025-05-05 12:45:00,3302.76,3308.94,3300.04,3308.48,1059
2025-05-05 13:00:00,3308.61,3315.23,3308.53,3310.42,1049
2025-05-05 13:15:00,3310.51,3318.61,3308.8,3314.33,1086
2025-05-05 13:30:00,3314.36,3316.57,3312.17,3313.9,1017
2025-05-05 13:45:00,3313.88,3315.8,3311.65,3313.34,1074
2025-05-05 14:00:00,3313.32,3317.89,3311.95,3316.56,1049
2025-05-05 14:15:00,3316.56,3318.95,3313.07,3314.19,990
2025-05-05 14:30:00,3314.18,3315.17,3311.97,3312.24,1035
2025-05-05 14:45:00,3312.26,3314.79,3311.38,3312.93,1012
2025-05-05 15:00:00,3312.94,3318.23,3312.87,3316.08,1043
2025-05-05 15:15:00,3316.08,3320.64,3314.13,3318.81,1042
2025-05-05 15:30:00,3318.79,3321.01,3315.96,3319.79,1042
2025-05-05 15:45:00,3319.79,3322.48,3318.71,3319.66,1058
2025-05-05 16:00:00,3319.57,3320.39,3315.84,3318.18,1132
2025-05-05 16:15:00,3318.13,3321.06,3316.99,3319.04,1166
2025-05-05 16:30:00,3318.94,3318.94,3311.93,3315.64,1050
2025-05-05 16:45:00,3315.45,3319.72,3313.78,3315.18,1169
2025-05-05 17:00:00,3315.08,3328.655,3310.31,3316.395,1151
2025-05-05 17:15:00,3316.1,3320.68,3311.5,3318.69,1113
2025-05-05 17:30:00,3318.69,3318.76,3312.27,3316.19,1137
2025-05-05 17:45:00,3316.33,3318.17,3311.19,3312.75,1140
2025-05-05 18:00:00,3312.66,3314.98,3309.17,3311.77,1189
2025-05-05 18:15:00,3311.88,3314.62,3309.97,3311.1,1204
2025-05-05 18:30:00,3310.94,3317.81,3310.77,3315.77,1166
2025-05-05 18:45:00,3315.75,3317.69,3311.82,3312.0,1136
2025-05-05 19:00:00,3312.0,3312.43,3305.66,3307.63,1127
2025-05-05 19:15:00,3307.37,3309.69,3306.87,3307.53,1153
2025-05-05 19:30:00,3307.53,3312.81,3307.52,3312.17,1143
2025-05-05 19:45:00,3312.14,3313.59,3309.16,3309.78,1056
2025-05-05 20:00:00,3309.78,3312.74,3309.23,3311.7,1114
2025-05-05 20:15:00,3311.77,3315.79,3310.02,3313.2,1126
2025-05-05 20:30:00,3313.37,3316.34,3311.82,3314.32,1123
2025-05-05 20:45:00,3314.36,3318.18,3312.7,3317.03,1119
2025-05-05 21:00:00,3317.13,3317.91,3313.98,3316.38,1089
2025-05-05 21:15:00,3316.36,3320.33,3315.93,3319.85,1037
2025-05-05 21:30:00,3319.68,3322.03,3317.86,3321.35,1060
2025-05-05 21:45:00,3321.38,3323.48,3320.66,3323.17,1070
2025-05-05 22:00:00,3323.19,3326.96,3322.83,3326.1,1144
2025-05-05 22:15:00,3326.2,3336.22,3325.73,3336.16,1076
2025-05-05 22:30:00,3336.37,3337.32,3334.13,3334.47,1144
2025-05-05 22:45:00,3334.51,3337.07,3327.37,3329.18,1030
2025-05-05 23:00:00,3328.78,3333.9,3328.77,3330.77,812
2025-05-05 23:15:00,3330.77,3332.08,3329.28,3331.35,576
2025-05-05 23:30:00,3331.35,3333.61,3330.52,3332.43,643
2025-05-05 23:45:00,3332.45,3334.69,3331.28,3333.76,593
2025-05-06 01:00:00,3333.32,3333.89,3328.15,3330.0,453
2025-05-06 01:15:00,3330.05,3332.22,3327.46,3328.65,585
2025-05-06 01:30:00,3328.65,3332.94,3328.65,3331.64,580
2025-05-06 01:45:00,3331.64,3332.77,3330.2,3330.51,715
2025-05-06 02:00:00,3330.52,3334.93,3329.44,3331.96,750
2025-05-06 02:15:00,3331.83,3334.45,3328.99,3332.35,815
2025-05-06 02:30:00,3332.33,3334.13,3331.44,3333.32,585
2025-05-06 02:45:00,3333.4,3335.04,3330.43,3334.12,894
2025-05-06 03:00:00,3334.07,3334.32,3332.09,3333.24,1089
2025-05-06 03:15:00,3333.24,3333.24,3323.79,3324.93,1143
2025-05-06 03:30:00,3324.93,3329.0,3324.81,3326.85,1129
2025-05-06 03:45:00,3326.85,3330.1,3323.55,3329.65,1152
2025-05-06 04:00:00,3329.59,3364.65,3329.59,3362.28,1294
2025-05-06 04:15:00,3362.37,3363.24,3355.02,3357.33,1203
2025-05-06 04:30:00,3357.32,3381.62,3355.69,3378.45,1206
2025-05-06 04:45:00,3378.45,3381.57,3372.59,3379.48,1255
2025-05-06 05:00:00,3379.56,3383.8,3375.28,3382.28,1211
2025-05-06 05:15:00,3382.29,3387.02,3378.39,3381.91,1243
2025-05-06 05:30:00,3381.97,3382.6,3364.79,3366.9,1365
2025-05-06 05:45:00,3367.06,3367.46,3356.5,3358.35,1336
2025-05-06 06:00:00,3358.39,3361.56,3352.5,3356.75,1335
2025-05-06 06:15:00,3356.85,3372.03,3355.87,3362.63,1198
2025-05-06 06:30:00,3362.63,3363.58,3359.33,3360.14,1068
2025-05-06 06:45:00,3360.14,3364.16,3356.28,3360.46,1111
2025-05-06 07:00:00,3360.47,3361.44,3356.98,3360.44,1071
2025-05-06 07:15:00,3360.43,3361.61,3356.27,3357.03,978
2025-05-06 07:30:00,3356.93,3361.86,3356.12,3361.2,1059
2025-05-06 07:45:00,3360.61,3366.07,3359.86,3363.15,1073
2025-05-06 08:00:00,3363.18,3364.03,3357.9,3358.66,919
2025-05-06 08:15:00,3358.71,3359.89,3354.23,3356.07,1054
2025-05-06 08:30:00,3356.18,3359.9,3351.61,3352.18,1165
2025-05-06 08:45:00,3352.11,3362.13,3350.2,3362.04,1154
2025-05-06 09:00:00,3362.05,3364.7,3358.79,3362.29,1175
2025-05-06 09:15:00,3362.28,3367.93,3361.04,3363.36,1191
2025-05-06 09:30:00,3363.36,3367.36,3361.99,3366.99,1128
2025-05-06 09:45:00,3366.98,3367.19,3363.4,3364.85,1079
2025-05-06 10:00:00,3364.77,3370.58,3364.77,3367.93,1191
2025-05-06 10:15:00,3367.87,3376.01,3365.14,3374.41,1182
2025-05-06 10:30:00,3374.4,3379.56,3373.03,3373.19,1241
2025-05-06 10:45:00,3373.28,3376.1,3369.91,3371.1,1212
2025-05-06 11:00:00,3371.26,3377.96,3368.8,3377.89,1278
2025-05-06 11:15:00,3377.89,3383.11,3377.52,3380.78,1187
2025-05-06 11:30:00,3380.78,3381.06,3376.17,3377.62,1158
2025-05-06 11:45:00,3377.6,3379.63,3376.18,3377.22,1142
2025-05-06 12:00:00,3377.2,3380.52,3375.44,3376.07,1209
2025-05-06 12:15:00,3376.07,3376.86,3371.42,3374.1,1166
2025-05-06 12:30:00,3373.9,3380.03,3373.53,3378.79,1133
2025-05-06 12:45:00,3378.63,3383.12,3377.15,3383.05,1122
2025-05-06 13:00:00,3383.17,3383.79,3380.5,3383.11,1203
2025-05-06 13:15:00,3383.11,3383.38,3378.09,3379.48,1140
2025-05-06 13:30:00,3379.49,3380.2,3376.65,3379.19,1058
2025-05-06 13:45:00,3379.3,3383.71,3378.17,3383.45,1079
2025-05-06 14:00:00,3383.57,3384.17,3381.29,3381.35,1079
2025-05-06 14:15:00,3381.31,3384.97,3379.61,3380.59,1104
2025-05-06 14:30:00,3380.64,3381.69,3373.71,3374.6,1170
2025-05-06 14:45:00,3374.57,3380.55,3374.16,3379.18,1210
2025-05-06 15:00:00,3379.16,3379.59,3373.7,3377.67,1187
2025-05-06 15:15:00,3377.65,3378.64,3373.29,3376.26,1203
2025-05-06 15:30:00,3376.26,3392.16,3375.28,3389.65,1082
2025-05-06 15:45:00,3389.69,3391.29,3385.46,3391.06,1148
2025-05-06 16:00:00,3391.02,3396.65,3389.42,3394.5,1185
2025-05-06 16:15:00,3394.46,3397.31,3393.32,3396.96,1217
2025-05-06 16:30:00,3396.94,3397.16,3387.76,3392.33,1142
2025-05-06 16:45:00,3392.22,3397.52,3390.71,3391.72,1324
2025-05-06 17:00:00,3391.74,3397.98,3391.24,3394.36,1108
2025-05-06 17:15:00,3394.34,3395.78,3384.04,3384.2,1110
2025-05-06 17:30:00,3384.02,3388.82,3378.18,3379.57,1296
2025-05-06 17:45:00,3379.78,3386.48,3379.34,3386.24,1149
2025-05-06 18:00:00,3386.23,3395.19,3385.36,3395.09,1102
2025-05-06 18:15:00,3395.1,3397.92,3393.74,3396.58,1113
2025-05-06 18:30:00,3396.62,3399.85,3395.19,3396.4,1155
2025-05-06 18:45:00,3396.43,3397.23,3393.18,3395.1,1167
2025-05-06 19:00:00,3395.09,3399.09,3394.7,3396.86,1151
2025-05-06 19:15:00,3396.77,3404.64,3395.48,3404.13,1141
2025-05-06 19:30:00,3404.19,3407.88,3402.43,3407.88,1094
2025-05-06 19:45:00,3407.925,3411.6,3406.5,3408.9,1069
2025-05-06 20:00:00,3408.86,3413.07,3407.51,3410.56,1144
2025-05-06 20:15:00,3410.63,3417.3,3410.04,3414.8,1092
2025-05-06 20:30:00,3414.8,3417.81,3412.65,3416.87,1137
2025-05-06 20:45:00,3416.86,3416.86,3412.36,3413.88,1136
2025-05-06 21:00:00,3414.01,3414.67,3410.23,3412.13,1094
2025-05-06 21:15:00,3412.05,3417.12,3411.59,3416.83,1130
2025-05-06 21:30:00,3416.77,3416.99,3414.62,3416.21,1048
2025-05-06 21:45:00,3416.21,3417.45,3414.52,3415.64,1085
2025-05-06 22:00:00,3415.67,3415.69,3412.65,3413.78,1069
2025-05-06 22:15:00,3413.8,3416.73,3413.32,3415.58,1059
2025-05-06 22:30:00,3415.62,3418.61,3414.79,3418.41,1100
2025-05-06 22:45:00,3418.51,3424.0,3418.04,3423.37,1098
2025-05-06 23:00:00,3423.18,3424.49,3421.7,3421.9,867
2025-05-06 23:15:00,3421.9,3424.4,3419.21,3424.34,869
2025-05-06 23:30:00,3424.34,3430.32,3423.49,3427.67,985
2025-05-06 23:45:00,3427.82,3434.93,3427.72,3430.59,893
2025-05-07 01:00:00,3416.61,3421.18,3397.5,3412.87,909
2025-05-07 01:15:00,3412.83,3414.56,3384.66,3387.73,1203
2025-05-07 01:30:00,3387.85,3404.03,3384.21,3391.68,1220
2025-05-07 01:45:00,3391.79,3396.12,3380.7,3382.02,1250
2025-05-07 02:00:00,3381.39,3395.33,3377.52,3395.03,1251
2025-05-07 02:15:00,3395.54,3397.63,3390.13,3392.99,1155
2025-05-07 02:30:00,3392.99,3394.46,3388.77,3392.48,1112
2025-05-07 02:45:00,3392.56,3404.46,3392.39,3400.85,1261
2025-05-07 03:00:00,3400.75,3401.41,3391.58,3392.58,1351
2025-05-07 03:15:00,3392.43,3395.06,3382.89,3385.69,1290
2025-05-07 03:30:00,3385.81,3388.01,3365.27,3365.48,1313
2025-05-07 03:45:00,3365.26,3380.32,3361.15,3379.73,1171
2025-05-07 04:00:00,3379.69,3385.11,3368.02,3380.45,1319
2025-05-07 04:15:00,3380.19,3380.45,3362.59,3365.5,1331
2025-05-07 04:30:00,3365.47,3373.81,3360.36,3373.69,1206
2025-05-07 04:45:00,3373.98,3377.42,3367.43,3374.7,1220
2025-05-07 05:00:00,3374.71,3377.15,3372.11,3375.5,1262
2025-05-07 05:15:00,3375.7,3393.81,3375.21,3385.76,1248
2025-05-07 05:30:00,3385.78,3391.35,3385.31,3388.87,1272
2025-05-07 05:45:00,3388.65,3392.23,3387.12,3390.52,1181
2025-05-07 06:00:00,3390.62,3392.63,3387.01,3388.76,1176
2025-05-07 06:15:00,3388.8,3390.57,3373.51,3375.28,1144
2025-05-07 06:30:00,3374.68,3378.46,3370.32,3374.73,1157
2025-05-07 06:45:00,3374.7,3379.99,3374.29,3375.73,1132
2025-05-07 07:00:00,3375.55,3385.12,3375.25,3383.91,1077
2025-05-07 07:15:00,3383.91,3387.38,3383.8,3384.34,1104
2025-05-07 07:30:00,3384.45,3385.37,3381.31,3383.94,1072
2025-05-07 07:45:00,3383.8,3385.95,3380.15,3382.18,1023
2025-05-07 08:00:00,3382.18,3387.38,3378.66,3384.57,1193
2025-05-07 08:15:00,3384.64,3387.76,3384.17,3384.35,1089
2025-05-07 08:30:00,3384.31,3388.16,3381.37,3387.08,1255
2025-05-07 08:45:00,3386.92,3389.35,3384.98,3387.97,1215
2025-05-07 09:00:00,3388.0,3395.81,3388.0,3393.0,1217
2025-05-07 09:15:00,3392.99,3394.52,3389.34,3390.72,1213
2025-05-07 09:30:00,3390.72,3392.28,3387.53,3389.22,1244
2025-05-07 09:45:00,3389.22,3393.11,3387.97,3392.5,1138
2025-05-07 10:00:00,3392.445,3396.36,3387.81,3395.93,1206
2025-05-07 10:15:00,3395.93,3397.41,3389.76,3391.13,1172
2025-05-07 10:30:00,3391.14,3391.5,3385.91,3386.52,1199
2025-05-07 10:45:00,3386.53,3388.2,3383.88,3387.95,1117
2025-05-07 11:00:00,3387.95,3387.95,3382.5,3386.66,1131
2025-05-07 11:15:00,3386.63,3388.48,3384.11,3386.78,1073
2025-05-07 11:30:00,3386.87,3387.42,3382.2,3384.63,1109
2025-05-07 11:45:00,3384.71,3385.94,3378.3,3382.8,1118
2025-05-07 12:00:00,3382.79,3385.14,3379.19,3383.5,1166
2025-05-07 12:15:00,3383.5,3383.66,3371.77,3374.12,1175
2025-05-07 12:30:00,3374.19,3378.31,3373.61,3378.26,1106
2025-05-07 12:45:00,3378.27,3378.62,3370.215,3370.34,1130
2025-05-07 13:00:00,3369.98,3387.29,3369.3,3383.99,1163
2025-05-07 13:15:00,3383.88,3390.91,3383.88,3390.37,1169
2025-05-07 13:30:00,3390.42,3392.91,3388.51,3390.18,1120
2025-05-07 13:45:00,3390.17,3393.37,3388.56,3391.38,1135
2025-05-07 14:00:00,3391.39,3391.5,3385.68,3387.45,1101
2025-05-07 14:15:00,3387.47,3389.7,3384.55,3386.79,1135
2025-05-07 14:30:00,3386.79,3389.99,3383.79,3388.12,1191
2025-05-07 14:45:00,3388.19,3389.5,3384.38,3387.1,1221
2025-05-07 15:00:00,3387.03,3393.76,3384.09,3393.25,1185
2025-05-07 15:15:00,3393.26,3393.58,3384.72,3386.16,1262
2025-05-07 15:30:00,3386.18,3391.67,3386.02,3388.355,1150
2025-05-07 15:45:00,3387.87,3391.45,3386.95,3390.77,1183
2025-05-07 16:00:00,3390.85,3391.88,3385.32,3389.105,1243
2025-05-07 16:15:00,3388.89,3390.0,3381.5,3386.23,1312
2025-05-07 16:30:00,3386.095,3392.94,3382.95,3392.68,1196
2025-05-07 16:45:00,3393.04,3398.1,3392.78,3394.62,1369
2025-05-07 17:00:00,3394.095,3394.67,3384.82,3386.05,1416
2025-05-07 17:15:00,3385.96,3386.24,3375.99,3383.08,1275
2025-05-07 17:30:00,3383.06,3388.95,3382.03,3383.23,1178
2025-05-07 17:45:00,3383.32,3387.47,3379.44,3385.96,1219
2025-05-07 18:00:00,3385.94,3389.56,3383.97,3387.385,1233
2025-05-07 18:15:00,3387.14,3387.46,3382.03,3384.24,1209
2025-05-07 18:30:00,3384.25,3387.63,3384.05,3385.3,1102
2025-05-07 18:45:00,3385.33,3387.65,3383.64,3385.1,1092
2025-05-07 19:00:00,3385.17,3386.68,3383.15,3383.21,1095
2025-05-07 19:15:00,3383.22,3383.63,3378.83,3382.37,1188
2025-05-07 19:30:00,3382.36,3386.34,3381.87,3384.84,1022
2025-05-07 19:45:00,3384.81,3389.74,3384.81,3386.9,1126
2025-05-07 20:00:00,3386.89,3387.57,3384.07,3384.12,1048
2025-05-07 20:15:00,3384.17,3386.5,3383.85,3384.48,1078
2025-05-07 20:30:00,3384.44,3388.13,3384.07,3385.12,1042
2025-05-07 20:45:00,3385.12,3389.82,3384.06,3385.76,1099
2025-05-07 21:00:00,3385.24,3397.88,3385.02,3395.45,1270
2025-05-07 21:15:00,3395.26,3397.27,3386.06,3387.34,1238
2025-05-07 21:30:00,3387.29,3390.59,3379.66,3380.33,1355
2025-05-07 21:45:00,3380.13,3386.1,3376.11,3384.48,1253
2025-05-07 22:00:00,3384.64,3386.87,3372.16,3372.69,1327
2025-05-07 22:15:00,3372.83,3374.84,3363.92,3373.15,1310
2025-05-07 22:30:00,3373.14,3376.36,3366.97,3372.16,1276
2025-05-07 22:45:00,3372.24,3375.53,3369.46,3371.77,1354
2025-05-07 23:00:00,3371.96,3374.58,3369.74,3371.51,971
2025-05-07 23:15:00,3371.52,3371.52,3364.72,3368.09,889
2025-05-07 23:30:00,3368.1,3370.42,3366.95,3368.67,773
2025-05-07 23:45:00,3368.65,3369.34,3363.74,3364.48,763
2025-05-08 01:00:00,3372.5,3373.63,3366.72,3367.19,492
2025-05-08 01:15:00,3367.22,3370.57,3367.19,3369.55,651
2025-05-08 01:30:00,3369.4,3372.13,3368.29,3370.74,671
2025-05-08 01:45:00,3370.77,3371.27,3368.46,3369.92,628
2025-05-08 02:00:00,3369.9,3372.27,3369.68,3371.86,544
2025-05-08 02:15:00,3371.85,3374.31,3371.52,3373.83,618
2025-05-08 02:30:00,3373.97,3376.79,3372.83,3376.15,716
2025-05-08 02:45:00,3376.03,3377.2,3373.93,3376.42,815
2025-05-08 03:00:00,3376.44,3378.73,3373.79,3378.65,1026
2025-05-08 03:15:00,3378.51,3386.97,3378.35,3385.32,1121
2025-05-08 03:30:00,3385.33,3385.4,3380.3,3382.52,1137
2025-05-08 03:45:00,3382.5,3386.0,3377.7,3380.29,1168
2025-05-08 04:00:00,3380.44,3397.53,3379.15,3392.26,1248
2025-05-08 04:15:00,3392.01,3396.03,3384.36,3387.96,1256
2025-05-08 04:30:00,3388.04,3395.35,3386.53,3393.63,1208
2025-05-08 04:45:00,3393.52,3409.68,3393.52,3409.015,1216
2025-05-08 05:00:00,3408.85,3414.76,3408.02,3409.87,1231
2025-05-08 05:15:00,3409.85,3413.27,3405.97,3407.57,1171
2025-05-08 05:30:00,3407.71,3411.78,3405.64,3406.6,1164
2025-05-08 05:45:00,3406.61,3407.24,3402.17,3402.17,1121
2025-05-08 06:00:00,3402.08,3408.06,3399.75,3404.88,1204
2025-05-08 06:15:00,3404.86,3408.44,3396.07,3398.61,1240
2025-05-08 06:30:00,3398.74,3400.12,3395.78,3397.02,1063
2025-05-08 06:45:00,3397.0,3401.43,3396.87,3397.05,1043
2025-05-08 07:00:00,3396.91,3399.29,3389.19,3393.67,1142
2025-05-08 07:15:00,3393.54,3393.81,3389.7,3389.98,950
2025-05-08 07:30:00,3390.03,3392.77,3388.08,3389.44,1048
2025-05-08 07:45:00,3389.59,3389.64,3382.1,3382.1,1020
2025-05-08 08:00:00,3382.13,3384.12,3374.28,3375.0,1098
2025-05-08 08:15:00,3374.71,3377.64,3371.02,3373.64,1177
2025-05-08 08:30:00,3373.78,3378.58,3372.53,3374.29,1200
2025-05-08 08:45:00,3374.48,3375.93,3354.95,3355.34,1181
2025-05-08 09:00:00,3355.37,3361.86,3342.81,3345.01,1294
2025-05-08 09:15:00,3345.07,3346.38,3335.43,3339.59,1348
2025-05-08 09:30:00,3339.59,3341.51,3326.44,3330.42,1397
2025-05-08 09:45:00,3330.45,3331.69,3320.42,3329.93,1267
2025-05-08 10:00:00,3329.92,3339.46,3327.32,3338.31,1345
2025-05-08 10:15:00,3338.42,3339.79,3332.98,3338.18,1131
2025-05-08 10:30:00,3338.28,3348.65,3336.29,3347.01,1074
2025-05-08 10:45:00,3346.77,3349.23,3340.29,3342.96,1177
2025-05-08 11:00:00,3342.92,3344.21,3337.99,3339.06,1181
2025-05-08 11:15:00,3339.07,3343.68,3337.16,3341.095,1157
2025-05-08 11:30:00,3340.74,3342.64,3337.86,3341.36,1072
2025-05-08 11:45:00,3341.37,3341.83,3337.69,3339.07,1098
2025-05-08 12:00:00,3339.31,3344.29,3337.95,3341.94,1137
2025-05-08 12:15:00,3341.94,3343.22,3337.74,3338.5,1055
2025-05-08 12:30:00,3338.54,3340.81,3336.07,3340.47,1111
2025-05-08 12:45:00,3340.41,3342.08,3331.34,3332.0,1043
2025-05-08 13:00:00,3331.97,3339.59,3330.43,3338.91,1093
2025-05-08 13:15:00,3338.84,3346.66,3338.26,3345.65,1084
2025-05-08 13:30:00,3345.67,3345.67,3340.43,3342.57,1126
2025-05-08 13:45:00,3342.57,3344.02,3338.3,3342.3,1089
2025-05-08 14:00:00,3342.3,3342.33,3339.22,3341.75,1017
2025-05-08 14:15:00,3341.8,3344.25,3340.67,3344.0,1108
2025-05-08 14:30:00,3343.92,3345.5,3341.28,3343.45,1090
2025-05-08 14:45:00,3343.47,3344.56,3341.62,3344.4,1107
2025-05-08 15:00:00,3344.4,3347.6,3343.25,3347.17,1136
2025-05-08 15:15:00,3347.22,3354.74,3347.22,3353.61,1077
2025-05-08 15:30:00,3353.64,3358.51,3349.59,3352.49,1200
2025-05-08 15:45:00,3352.42,3356.58,3347.21,3356.14,1103
2025-05-08 16:00:00,3356.14,3363.25,3354.8,3362.49,1156
2025-05-08 16:15:00,3362.5,3364.65,3356.37,3360.9,1151
2025-05-08 16:30:00,3360.86,3369.27,3359.35,3364.94,1211
2025-05-08 16:45:00,3365.27,3365.32,3355.69,3356.05,1235
2025-05-08 17:00:00,3356.0,3362.94,3351.61,3360.14,1172
2025-05-08 17:15:00,3359.95,3360.86,3350.85,3354.21,1264
2025-05-08 17:30:00,3354.31,3361.86,3353.42,3361.3,1155
2025-05-08 17:45:00,3361.3,3362.16,3354.16,3356.45,1359
2025-05-08 18:00:00,3356.55,3359.38,3353.12,3358.34,1239
2025-05-08 18:15:00,3358.48,3360.05,3340.905,3346.88,1243
2025-05-08 18:30:00,3346.91,3352.95,3335.15,3335.76,1342
2025-05-08 18:45:00,3336.11,3337.79,3326.82,3330.58,1134
2025-05-08 19:00:00,3330.385,3330.39,3310.49,3311.45,1214
2025-05-08 19:15:00,3311.46,3317.46,3304.53,3311.53,1280
