timestamp,open,high,low,close,volume
2023-09-29 07:30:00,1864.92,1865.61,1864.23,1865.52,557
2023-09-29 07:45:00,1865.53,1865.63,1864.95,1865.01,368
2023-09-29 08:00:00,1865.01,1865.32,1864.46,1864.97,481
2023-09-29 08:15:00,1864.98,1865.18,1864.66,1864.78,378
2023-09-29 08:30:00,1864.79,1865.82,1864.72,1865.78,437
2023-09-29 08:45:00,1865.83,1868.3,1865.82,1867.38,839
2023-09-29 09:00:00,1867.36,1867.96,1866.28,1867.85,985
2023-09-29 09:15:00,1867.85,1869.33,1867.68,1868.35,1002
2023-09-29 09:30:00,1868.39,1870.1,1867.96,1869.67,1050
2023-09-29 09:45:00,1869.82,1870.47,1869.34,1870.15,1619
2023-09-29 10:00:00,1870.15,1871.47,1869.57,1871.3,1247
2023-09-29 10:15:00,1871.3,1871.56,1870.36,1871.19,955
2023-09-29 10:30:00,1871.18,1874.02,1870.97,1873.26,1649
2023-09-29 10:45:00,1873.26,1873.73,1872.88,1873.59,1425
2023-09-29 11:00:00,1873.6,1873.79,1871.95,1872.85,1729
2023-09-29 11:15:00,1872.86,1873.14,1872.25,1872.69,1907
2023-09-29 11:30:00,1872.71,1872.71,1871.37,1871.38,916
2023-09-29 11:45:00,1871.45,1872.52,1871.44,1871.67,1474
2023-09-29 12:00:00,1871.67,1872.13,1871.0,1871.99,1419
2023-09-29 12:15:00,1872.0,1872.29,1871.06,1871.49,1339
2023-09-29 12:30:00,1871.5,1873.48,1871.49,1873.42,1354
2023-09-29 12:45:00,1873.38,1873.71,1872.88,1873.61,1307
2023-09-29 13:00:00,1873.61,1873.61,1872.49,1873.01,1074
2023-09-29 13:15:00,1873.01,1873.19,1872.72,1872.98,893
2023-09-29 13:30:00,1872.98,1873.24,1872.5,1873.22,598
2023-09-29 13:45:00,1873.22,1873.23,1872.32,1872.32,798
2023-09-29 14:00:00,1872.32,1872.32,1868.26,1869.01,1402
2023-09-29 14:15:00,1868.99,1869.32,1867.95,1868.29,1647
2023-09-29 14:30:00,1868.29,1869.13,1867.57,1868.92,1740
2023-09-29 14:45:00,1868.94,1869.53,1868.1,1869.49,1418
2023-09-29 15:00:00,1869.51,1870.27,1868.51,1870.14,1729
2023-09-29 15:15:00,1870.14,1871.26,1869.09,1870.12,1760
2023-09-29 15:30:00,1870.13,1873.77,1868.06,1873.17,4223
2023-09-29 15:45:00,1873.11,1874.07,1871.89,1873.87,3256
2023-09-29 16:00:00,1873.87,1878.8,1873.71,1878.71,3911
2023-09-29 16:15:00,1878.7,1879.88,1874.73,1874.74,3061
2023-09-29 16:30:00,1874.76,1876.14,1872.58,1872.66,3623
2023-09-29 16:45:00,1872.65,1873.78,1870.26,1870.55,3401
2023-09-29 17:00:00,1870.56,1871.8,1861.3,1862.5,4189
2023-09-29 17:15:00,1862.52,1863.12,1858.95,1859.45,3859
2023-09-29 17:30:00,1859.47,1861.94,1859.12,1861.28,3745
2023-09-29 17:45:00,1861.32,1862.66,1859.84,1860.9,3589
2023-09-29 18:00:00,1860.9,1861.11,1856.3,1856.7,3579
2023-09-29 18:15:00,1856.68,1857.56,1854.69,1854.89,3069
2023-09-29 18:30:00,1854.88,1855.52,1852.25,1853.69,3311
2023-09-29 18:45:00,1853.75,1855.56,1853.39,1854.76,3095
2023-09-29 19:00:00,1854.76,1855.06,1853.36,1853.39,2175
2023-09-29 19:15:00,1853.4,1856.06,1852.97,1856.04,2082
2023-09-29 19:30:00,1856.04,1856.48,1854.8,1854.97,2003
2023-09-29 19:45:00,1854.96,1855.68,1853.44,1853.69,1727
2023-09-29 20:00:00,1853.67,1853.69,1850.96,1851.33,2010
2023-09-29 20:15:00,1851.33,1851.4,1849.71,1850.33,2055
2023-09-29 20:30:00,1850.32,1852.22,1850.04,1850.8,1759
2023-09-29 20:45:00,1850.8,1851.03,1849.74,1849.98,1218
2023-09-29 21:00:00,1849.99,1850.94,1849.6,1850.19,1204
2023-09-29 21:15:00,1850.21,1850.24,1847.17,1847.31,1277
2023-09-29 21:30:00,1847.27,1847.66,1846.33,1846.7,1123
2023-09-29 21:45:00,1846.71,1848.99,1846.63,1848.89,1562
2023-09-29 22:00:00,1848.84,1849.48,1848.0,1849.22,1556
2023-09-29 22:15:00,1849.22,1849.69,1848.62,1849.22,1194
2023-09-29 22:30:00,1849.23,1850.33,1848.5,1849.88,1242
2023-09-29 22:45:00,1849.87,1850.03,1848.12,1848.26,1501
2023-09-29 23:00:00,1848.21,1848.33,1847.66,1848.28,667
2023-09-29 23:15:00,1848.28,1849.14,1848.15,1848.75,396
2023-09-29 23:30:00,1848.75,1849.89,1848.16,1848.61,445
2023-09-29 23:45:00,1848.63,1849.16,1848.5,1849.16,127
2023-10-02 01:00:00,1847.79,1848.68,1841.61,1848.1,960
2023-10-02 01:15:00,1848.16,1848.71,1847.82,1847.87,363
2023-10-02 01:30:00,1847.88,1848.04,1846.14,1846.6,431
2023-10-02 01:45:00,1846.6,1846.97,1845.74,1846.48,392
2023-10-02 02:00:00,1846.45,1847.13,1846.34,1846.58,319
2023-10-02 02:15:00,1846.6,1846.93,1846.15,1846.66,329
2023-10-02 02:30:00,1846.67,1847.06,1846.38,1846.96,320
2023-10-02 02:45:00,1846.96,1848.47,1846.61,1848.36,513
2023-10-02 03:00:00,1848.35,1848.94,1848.15,1848.27,391
2023-10-02 03:15:00,1848.27,1848.37,1847.52,1847.6,483
2023-10-02 03:30:00,1847.72,1847.84,1845.7,1845.91,796
2023-10-02 03:45:00,1845.89,1846.24,1845.13,1845.49,860
2023-10-02 04:00:00,1845.5,1847.43,1845.46,1846.81,639
2023-10-02 04:15:00,1846.82,1846.83,1845.28,1845.88,580
2023-10-02 04:30:00,1845.87,1845.97,1845.29,1845.67,434
2023-10-02 04:45:00,1845.67,1845.78,1843.95,1843.95,565
2023-10-02 05:00:00,1843.95,1845.09,1843.87,1843.95,383
2023-10-02 05:15:00,1843.95,1844.41,1843.17,1843.27,425
2023-10-02 05:30:00,1843.28,1843.46,1842.82,1843.39,460
2023-10-02 05:45:00,1843.39,1844.64,1843.29,1844.05,572
2023-10-02 06:00:00,1844.05,1844.2,1843.69,1843.98,482
2023-10-02 06:15:00,1843.98,1844.15,1843.64,1843.95,371
2023-10-02 06:30:00,1843.98,1844.88,1843.68,1844.43,408
2023-10-02 06:45:00,1844.43,1844.44,1843.36,1843.5,274
2023-10-02 07:00:00,1843.48,1844.08,1842.81,1844.08,455
2023-10-02 07:15:00,1844.08,1844.37,1843.83,1843.86,233
2023-10-02 07:30:00,1843.85,1844.37,1842.8,1842.82,680
2023-10-02 07:45:00,1842.86,1843.29,1842.44,1842.58,510
2023-10-02 08:00:00,1842.58,1843.13,1842.47,1842.6,350
2023-10-02 08:15:00,1842.6,1843.0,1842.51,1842.65,352
2023-10-02 08:30:00,1842.69,1842.84,1840.73,1840.82,816
2023-10-02 08:45:00,1840.82,1841.26,1839.25,1839.66,898
2023-10-02 09:00:00,1839.61,1842.59,1839.44,1840.69,1127
2023-10-02 09:15:00,1840.69,1843.9,1840.47,1843.56,966
2023-10-02 09:30:00,1843.56,1846.35,1843.56,1844.76,1184
2023-10-02 09:45:00,1844.76,1845.26,1843.77,1844.63,1392
2023-10-02 10:00:00,1844.63,1846.04,1843.71,1844.84,1787
2023-10-02 10:15:00,1844.83,1844.86,1842.92,1842.93,1678
2023-10-02 10:30:00,1842.99,1843.2,1840.21,1840.59,1834
2023-10-02 10:45:00,1840.57,1841.21,1839.45,1839.82,1947
2023-10-02 11:00:00,1839.82,1842.89,1839.72,1842.09,1475
2023-10-02 11:15:00,1842.09,1842.94,1841.49,1842.43,1359
2023-10-02 11:30:00,1842.42,1843.25,1842.18,1842.21,1271
2023-10-02 11:45:00,1842.21,1842.21,1839.53,1839.56,1451
2023-10-02 12:00:00,1839.54,1839.69,1836.8,1838.3,1744
2023-10-02 12:15:00,1838.3,1838.3,1833.73,1834.05,1882
2023-10-02 12:30:00,1834.05,1835.5,1831.11,1834.39,2412
2023-10-02 12:45:00,1834.39,1834.87,1832.94,1834.29,1842
2023-10-02 13:00:00,1834.26,1835.13,1833.82,1834.66,1654
2023-10-02 13:15:00,1834.66,1836.34,1834.42,1835.58,885
2023-10-02 13:30:00,1835.58,1836.08,1833.67,1834.64,1086
2023-10-02 13:45:00,1834.67,1834.86,1832.86,1833.53,1220
2023-10-02 14:00:00,1833.52,1835.64,1833.52,1834.88,1386
2023-10-02 14:15:00,1834.88,1835.86,1834.18,1834.82,1238
2023-10-02 14:30:00,1834.83,1837.88,1834.76,1837.85,1059
2023-10-02 14:45:00,1837.85,1838.26,1837.16,1837.33,1742
2023-10-02 15:00:00,1837.33,1837.88,1836.68,1836.95,1426
2023-10-02 15:15:00,1836.88,1840.58,1835.97,1836.65,2773
2023-10-02 15:30:00,1836.65,1837.13,1834.25,1835.59,3062
2023-10-02 15:45:00,1835.6,1836.32,1834.07,1836.32,2025
2023-10-02 16:00:00,1836.31,1838.47,1835.66,1837.34,2653
2023-10-02 16:15:00,1837.34,1838.36,1835.14,1835.37,2067
2023-10-02 16:30:00,1835.33,1837.67,1832.35,1837.25,4043
2023-10-02 16:45:00,1836.72,1836.72,1833.11,1833.83,4167
2023-10-02 17:00:00,1832.71,1836.9,1828.32,1828.33,5290
2023-10-02 17:15:00,1828.35,1832.13,1828.24,1830.45,4386
2023-10-02 17:30:00,1830.45,1832.59,1827.17,1828.11,4211
2023-10-02 17:45:00,1828.1,1830.16,1827.67,1828.87,3948
2023-10-02 18:00:00,1828.87,1830.72,1827.55,1830.41,3224
2023-10-02 18:15:00,1830.41,1834.32,1830.41,1833.17,3009
2023-10-02 18:30:00,1833.16,1834.64,1832.05,1833.08,3353
2023-10-02 18:45:00,1833.06,1833.08,1831.51,1832.63,2602
2023-10-02 19:00:00,1832.63,1833.26,1830.49,1831.22,2348
2023-10-02 19:15:00,1831.16,1832.23,1830.57,1831.72,2135
2023-10-02 19:30:00,1831.74,1833.25,1830.52,1832.43,2044
2023-10-02 19:45:00,1832.4,1832.56,1830.9,1831.61,2032
2023-10-02 20:00:00,1831.61,1833.49,1831.35,1832.52,2100
2023-10-02 20:15:00,1832.51,1833.61,1831.03,1831.64,2285
2023-10-02 20:30:00,1831.65,1832.71,1831.31,1832.25,1418
2023-10-02 20:45:00,1832.21,1832.78,1831.75,1831.89,1158
2023-10-02 21:00:00,1831.92,1833.41,1831.2,1833.27,1060
2023-10-02 21:15:00,1833.25,1833.25,1831.42,1831.61,1025
2023-10-02 21:30:00,1831.6,1831.86,1830.49,1830.65,1064
2023-10-02 21:45:00,1830.64,1831.08,1830.28,1830.61,921
2023-10-02 22:00:00,1830.6,1830.65,1829.43,1829.75,1360
2023-10-02 22:15:00,1829.74,1829.93,1829.34,1829.4,716
2023-10-02 22:30:00,1829.4,1830.5,1829.35,1829.8,749
2023-10-02 22:45:00,1829.8,1830.28,1829.25,1829.42,1190
2023-10-02 23:00:00,1829.4,1829.72,1828.71,1828.97,381
2023-10-02 23:15:00,1828.97,1829.08,1827.96,1828.0,262
2023-10-02 23:30:00,1827.98,1828.27,1827.57,1827.92,276
2023-10-02 23:45:00,1827.92,1828.29,1827.79,1828.06,185
2023-10-03 01:00:00,1828.52,1829.5,1828.16,1828.99,428
2023-10-03 01:15:00,1828.99,1829.18,1828.63,1828.72,358
2023-10-03 01:30:00,1828.73,1828.73,1827.62,1827.75,422
2023-10-03 01:45:00,1827.75,1828.83,1827.39,1828.23,263
2023-10-03 02:00:00,1828.24,1828.24,1822.36,1822.88,813
2023-10-03 02:15:00,1823.04,1823.19,1820.38,1822.28,924
2023-10-03 02:30:00,1822.28,1824.57,1822.04,1824.38,615
2023-10-03 02:45:00,1824.39,1827.01,1824.39,1824.96,859
2023-10-03 03:00:00,1824.96,1825.27,1822.07,1823.11,1531
2023-10-03 03:15:00,1823.13,1824.23,1822.92,1823.05,994
2023-10-03 03:30:00,1823.07,1824.37,1822.16,1824.07,686
2023-10-03 03:45:00,1824.07,1825.07,1823.86,1824.71,919
2023-10-03 04:00:00,1824.74,1825.13,1823.22,1823.25,993
2023-10-03 04:15:00,1823.25,1825.11,1822.96,1823.0,774
2023-10-03 04:30:00,1822.99,1823.72,1822.65,1823.53,882
2023-10-03 04:45:00,1823.5,1823.57,1822.85,1822.97,592
2023-10-03 05:00:00,1822.97,1823.28,1819.3,1820.2,1016
2023-10-03 05:15:00,1820.2,1820.36,1816.97,1817.22,1214
2023-10-03 05:30:00,1817.24,1817.44,1815.23,1817.23,899
2023-10-03 05:45:00,1817.23,1818.56,1816.95,1817.44,494
2023-10-03 06:00:00,1817.44,1818.55,1817.28,1818.41,581
2023-10-03 06:15:00,1818.41,1818.5,1817.12,1817.32,433
2023-10-03 06:30:00,1817.32,1819.45,1816.99,1819.42,843
2023-10-03 06:45:00,1819.42,1820.8,1818.71,1820.52,593
2023-10-03 07:00:00,1820.57,1821.74,1820.51,1821.66,772
2023-10-03 07:15:00,1821.63,1821.65,1819.8,1820.84,709
2023-10-03 07:30:00,1820.84,1821.82,1820.19,1821.03,836
2023-10-03 07:45:00,1821.02,1821.14,1820.32,1820.68,471
2023-10-03 08:00:00,1820.68,1820.91,1819.57,1819.64,762
2023-10-03 08:15:00,1819.64,1820.22,1819.05,1819.43,613
2023-10-03 08:30:00,1819.43,1819.86,1818.91,1819.42,601
2023-10-03 08:45:00,1819.43,1819.51,1818.17,1819.43,771
2023-10-03 09:00:00,1819.42,1823.07,1819.17,1823.07,1288
2023-10-03 09:15:00,1823.07,1823.67,1820.24,1822.88,1306
2023-10-03 09:30:00,1822.98,1824.04,1822.5,1823.81,1501
2023-10-03 09:45:00,1823.81,1824.7,1823.29,1823.88,1134
2023-10-03 10:00:00,1823.93,1824.49,1821.19,1821.5,2189
2023-10-03 10:15:00,1821.5,1822.18,1820.69,1821.86,1613
2023-10-03 10:30:00,1821.86,1823.24,1821.68,1822.84,1781
2023-10-03 10:45:00,1822.75,1824.18,1822.66,1824.09,1414
2023-10-03 11:00:00,1824.1,1828.18,1823.98,1827.85,2256
2023-10-03 11:15:00,1827.78,1829.12,1827.26,1828.81,1822
2023-10-03 11:30:00,1828.78,1829.15,1826.78,1826.89,1258
2023-10-03 11:45:00,1826.88,1827.22,1826.03,1826.24,1101
2023-10-03 12:00:00,1826.26,1826.87,1823.77,1825.58,1366
2023-10-03 12:15:00,1825.63,1827.32,1825.47,1827.29,1138
2023-10-03 12:30:00,1827.29,1828.0,1825.8,1826.23,1600
2023-10-03 12:45:00,1826.21,1827.54,1825.95,1826.46,1489
2023-10-03 13:00:00,1826.45,1826.91,1825.84,1825.84,948
2023-10-03 13:15:00,1825.84,1826.43,1825.01,1826.4,939
2023-10-03 13:30:00,1826.4,1827.37,1825.56,1826.27,1335
2023-10-03 13:45:00,1826.29,1826.94,1825.73,1825.8,1504
2023-10-03 14:00:00,1825.78,1826.35,1823.69,1824.43,1346
2023-10-03 14:15:00,1824.43,1826.16,1823.99,1825.18,1577
2023-10-03 14:30:00,1825.15,1826.78,1824.83,1826.77,1610
2023-10-03 14:45:00,1826.77,1827.34,1825.09,1825.95,1722
2023-10-03 15:00:00,1825.96,1827.62,1825.76,1827.43,2608
2023-10-03 15:15:00,1827.43,1829.84,1826.09,1827.24,2975
2023-10-03 15:30:00,1827.22,1827.25,1824.39,1825.12,2781
2023-10-03 15:45:00,1825.11,1826.86,1824.81,1824.81,2479
2023-10-03 16:00:00,1824.9,1826.73,1824.19,1825.18,2415
2023-10-03 16:15:00,1825.17,1826.11,1823.5,1823.67,2616
2023-10-03 16:30:00,1823.62,1831.34,1823.28,1830.7,4397
2023-10-03 16:45:00,1830.71,1830.99,1826.51,1829.04,3957
2023-10-03 17:00:00,1828.91,1829.04,1819.28,1824.1,6343
2023-10-03 17:15:00,1823.95,1829.29,1820.11,1826.37,6158
2023-10-03 17:30:00,1826.38,1833.39,1825.27,1831.9,4938
2023-10-03 17:45:00,1831.86,1832.09,1825.1,1826.47,3939
2023-10-03 18:00:00,1826.46,1828.62,1824.97,1825.65,3582
2023-10-03 18:15:00,1825.65,1826.85,1824.17,1824.82,3233
2023-10-03 18:30:00,1824.74,1826.25,1822.03,1824.15,3172
2023-10-03 18:45:00,1824.19,1825.49,1822.22,1824.87,2970
2023-10-03 19:00:00,1824.88,1827.71,1824.78,1825.66,3212
2023-10-03 19:15:00,1825.66,1827.31,1824.39,1827.06,2872
2023-10-03 19:30:00,1827.11,1828.11,1825.28,1825.36,2158
2023-10-03 19:45:00,1825.39,1825.48,1822.92,1823.96,1778
2023-10-03 20:00:00,1823.96,1824.86,1822.96,1824.07,1470
2023-10-03 20:15:00,1824.06,1826.0,1823.75,1825.84,1884
2023-10-03 20:30:00,1825.84,1825.94,1824.05,1825.41,1692
2023-10-03 20:45:00,1825.41,1825.42,1823.45,1823.58,1481
2023-10-03 21:00:00,1823.58,1823.94,1821.93,1823.39,1119
2023-10-03 21:15:00,1823.39,1824.44,1822.41,1823.35,1381
2023-10-03 21:30:00,1823.34,1824.82,1823.23,1824.73,1397
2023-10-03 21:45:00,1824.71,1825.51,1823.79,1823.79,1584
2023-10-03 22:00:00,1823.81,1824.07,1823.42,1823.79,988
2023-10-03 22:15:00,1823.79,1825.29,1823.79,1824.71,837
2023-10-03 22:30:00,1824.71,1824.76,1823.91,1824.06,986
2023-10-03 22:45:00,1824.07,1824.49,1823.79,1823.98,1105
2023-10-03 23:00:00,1823.98,1825.08,1823.86,1824.21,687
2023-10-03 23:15:00,1824.2,1824.53,1823.87,1824.03,375
2023-10-03 23:30:00,1824.05,1824.17,1823.18,1823.26,393
2023-10-03 23:45:00,1823.26,1823.54,1822.92,1823.34,225
2023-10-04 01:00:00,1822.17,1823.98,1822.04,1823.72,336
2023-10-04 01:15:00,1823.72,1824.27,1823.53,1823.57,403
2023-10-04 01:30:00,1823.58,1823.83,1823.36,1823.4,326
2023-10-04 01:45:00,1823.45,1823.54,1822.15,1822.7,499
2023-10-04 02:00:00,1822.7,1823.35,1822.23,1823.22,274
2023-10-04 02:15:00,1823.23,1825.0,1823.21,1824.65,420
2023-10-04 02:30:00,1824.65,1824.86,1823.05,1823.14,715
2023-10-04 02:45:00,1823.13,1823.75,1822.98,1823.38,520
2023-10-04 03:00:00,1823.37,1823.48,1821.91,1822.4,711
2023-10-04 03:15:00,1822.39,1823.83,1822.39,1822.73,1026
2023-10-04 03:30:00,1822.77,1825.07,1822.77,1824.88,758
2023-10-04 03:45:00,1824.89,1824.9,1822.66,1823.27,890
2023-10-04 04:00:00,1823.25,1823.94,1822.69,1823.7,1355
2023-10-04 04:15:00,1823.7,1824.34,1823.22,1824.05,1030
2023-10-04 04:30:00,1824.05,1824.05,1820.86,1821.81,1410
2023-10-04 04:45:00,1821.86,1823.78,1821.76,1822.74,936
2023-10-04 05:00:00,1822.68,1822.99,1821.77,1822.68,752
2023-10-04 05:15:00,1822.7,1822.8,1821.68,1821.72,726
2023-10-04 05:30:00,1821.72,1821.73,1820.95,1821.05,712
2023-10-04 05:45:00,1821.05,1821.74,1820.07,1820.87,950
2023-10-04 06:00:00,1820.87,1822.14,1820.79,1821.99,568
2023-10-04 06:15:00,1821.99,1822.01,1820.49,1820.92,544
2023-10-04 06:30:00,1820.92,1821.22,1820.11,1820.57,675
2023-10-04 06:45:00,1820.58,1820.89,1819.71,1820.8,533
2023-10-04 07:00:00,1820.8,1822.11,1820.8,1822.1,538
2023-10-04 07:15:00,1822.1,1822.77,1821.89,1822.11,347
2023-10-04 07:30:00,1822.11,1822.45,1821.9,1822.12,417
2023-10-04 07:45:00,1822.12,1823.83,1822.12,1823.59,650
2023-10-04 08:00:00,1823.55,1823.7,1821.57,1821.8,769
2023-10-04 08:15:00,1821.81,1822.45,1821.21,1822.32,628
2023-10-04 08:30:00,1822.32,1823.33,1821.41,1821.89,652
2023-10-04 08:45:00,1821.93,1822.49,1820.98,1821.28,668
2023-10-04 09:00:00,1821.28,1821.46,1819.38,1819.5,1053
2023-10-04 09:15:00,1819.5,1819.61,1817.89,1818.14,1131
2023-10-04 09:30:00,1818.15,1818.97,1816.72,1818.7,1222
2023-10-04 09:45:00,1818.7,1819.11,1818.1,1819.11,1098
2023-10-04 10:00:00,1819.11,1820.2,1817.43,1819.61,3032
2023-10-04 10:15:00,1819.61,1820.62,1819.06,1820.17,2557
2023-10-04 10:30:00,1820.14,1823.07,1819.51,1822.77,2609
2023-10-04 10:45:00,1822.76,1823.17,1821.79,1823.15,2245
2023-10-04 11:00:00,1823.15,1823.5,1822.21,1822.91,2153
2023-10-04 11:15:00,1822.96,1823.24,1821.74,1821.74,1950
2023-10-04 11:30:00,1821.88,1822.77,1820.28,1822.53,1723
2023-10-04 11:45:00,1822.44,1823.63,1821.84,1823.03,1585
2023-10-04 12:00:00,1823.08,1824.54,1822.47,1823.16,1823
2023-10-04 12:15:00,1823.16,1823.3,1821.91,1822.05,1130
2023-10-04 12:30:00,1822.05,1822.87,1821.5,1822.57,1174
2023-10-04 12:45:00,1822.54,1823.51,1821.43,1822.15,1457
2023-10-04 13:00:00,1822.15,1822.92,1821.09,1822.73,1525
2023-10-04 13:15:00,1822.73,1823.09,1822.15,1822.57,1151
2023-10-04 13:30:00,1822.57,1822.83,1821.85,1822.19,1142
2023-10-04 13:45:00,1822.21,1823.25,1821.11,1823.14,1111
2023-10-04 14:00:00,1823.14,1827.01,1822.88,1826.91,2181
2023-10-04 14:15:00,1826.91,1827.19,1824.31,1825.89,2163
2023-10-04 14:30:00,1825.9,1825.9,1824.44,1825.55,1921
2023-10-04 14:45:00,1825.55,1827.17,1824.76,1825.0,2509
2023-10-04 15:00:00,1825.07,1825.78,1823.7,1825.23,2611
2023-10-04 15:15:00,1825.27,1830.59,1825.27,1826.52,4852
2023-10-04 15:30:00,1826.56,1828.3,1825.15,1827.88,3719
2023-10-04 15:45:00,1827.93,1829.3,1826.3,1827.33,3290
2023-10-04 16:00:00,1827.33,1827.45,1825.7,1826.65,2892
2023-10-04 16:15:00,1826.66,1827.12,1824.11,1824.4,2775
2023-10-04 16:30:00,1824.36,1825.08,1822.2,1823.0,3877
2023-10-04 16:45:00,1822.94,1823.39,1817.77,1820.35,4369
2023-10-04 17:00:00,1820.24,1821.91,1817.12,1820.68,5527
2023-10-04 17:15:00,1820.68,1820.69,1817.68,1819.03,4314
2023-10-04 17:30:00,1819.05,1821.52,1817.66,1819.43,4377
2023-10-04 17:45:00,1819.46,1819.8,1817.69,1818.46,3636
2023-10-04 18:00:00,1818.46,1823.85,1817.38,1822.9,3842
2023-10-04 18:15:00,1822.85,1826.37,1822.74,1824.31,3399
2023-10-04 18:30:00,1824.33,1824.71,1822.41,1823.65,2303
2023-10-04 18:45:00,1823.65,1825.45,1823.18,1823.86,2731
2023-10-04 19:00:00,1823.86,1824.07,1821.79,1822.98,2077
2023-10-04 19:15:00,1822.99,1823.46,1821.43,1821.99,1925
2023-10-04 19:30:00,1822.04,1823.02,1821.2,1821.46,2090
2023-10-04 19:45:00,1821.46,1822.15,1820.99,1821.01,1499
2023-10-04 20:00:00,1821.02,1821.35,1820.12,1820.57,1505
2023-10-04 20:15:00,1820.57,1821.36,1819.54,1819.67,1636
2023-10-04 20:30:00,1819.67,1819.85,1818.36,1818.88,1566
2023-10-04 20:45:00,1818.89,1819.65,1818.3,1818.37,1447
2023-10-04 21:00:00,1818.38,1818.73,1817.76,1818.38,1183
2023-10-04 21:15:00,1818.38,1818.8,1818.1,1818.23,1193
2023-10-04 21:30:00,1818.23,1818.31,1816.6,1817.21,804
2023-10-04 21:45:00,1817.19,1818.31,1816.8,1817.63,1474
2023-10-04 22:00:00,1817.71,1818.89,1817.47,1818.8,1424
2023-10-04 22:15:00,1818.8,1820.58,1818.7,1820.55,1381
