timestamp,open,high,low,close,volume
2024-04-25 20:30:00,2329.98,2331.68,2328.75,2330.7,1860
2024-04-25 20:45:00,2330.72,2332.24,2330.23,2332.18,1992
2024-04-25 21:00:00,2332.24,2335.01,2331.52,2333.04,1859
2024-04-25 21:15:00,2333.04,2333.33,2330.98,2331.1,1719
2024-04-25 21:30:00,2331.13,2333.38,2330.63,2332.92,1763
2024-04-25 21:45:00,2332.92,2333.64,2332.43,2332.97,1467
2024-04-25 22:00:00,2332.92,2334.01,2332.25,2332.5,1458
2024-04-25 22:15:00,2332.58,2335.96,2332.55,2335.29,1314
2024-04-25 22:30:00,2335.19,2336.42,2334.13,2334.17,1238
2024-04-25 22:45:00,2334.17,2334.56,2331.54,2332.9,1175
2024-04-25 23:00:00,2332.92,2333.68,2332.22,2332.29,768
2024-04-25 23:15:00,2332.29,2332.68,2331.6,2331.79,377
2024-04-25 23:30:00,2331.79,2332.39,2331.37,2331.68,237
2024-04-25 23:45:00,2331.68,2332.2,2330.84,2331.31,258
2024-04-26 01:00:00,2331.1,2332.74,2330.75,2332.6,259
2024-04-26 01:15:00,2332.6,2333.33,2331.8,2332.71,259
2024-04-26 01:30:00,2332.71,2333.2,2332.23,2332.39,195
2024-04-26 01:45:00,2332.39,2332.69,2331.77,2332.45,193
2024-04-26 02:00:00,2332.45,2332.56,2331.36,2331.44,205
2024-04-26 02:15:00,2331.44,2331.75,2331.01,2331.39,196
2024-04-26 02:30:00,2331.3,2331.3,2330.0,2330.77,398
2024-04-26 02:45:00,2330.78,2331.58,2330.33,2330.53,504
2024-04-26 03:00:00,2330.55,2331.34,2330.12,2330.8,660
2024-04-26 03:15:00,2330.8,2330.8,2329.24,2329.53,555
2024-04-26 03:30:00,2329.53,2329.75,2328.69,2328.84,426
2024-04-26 03:45:00,2328.86,2330.4,2328.76,2329.87,544
2024-04-26 04:00:00,2329.87,2329.87,2326.26,2327.31,1588
2024-04-26 04:15:00,2327.32,2330.25,2327.32,2329.01,1128
2024-04-26 04:30:00,2329.01,2332.16,2329.01,2331.59,1245
2024-04-26 04:45:00,2331.59,2333.17,2330.61,2332.02,1243
2024-04-26 05:00:00,2331.81,2335.31,2331.06,2335.01,1131
2024-04-26 05:15:00,2335.0,2336.26,2334.22,2334.61,812
2024-04-26 05:30:00,2334.61,2335.23,2332.62,2332.85,1123
2024-04-26 05:45:00,2332.86,2334.94,2331.44,2333.85,1136
2024-04-26 06:00:00,2333.83,2334.74,2332.99,2333.38,724
2024-04-26 06:15:00,2333.37,2333.7,2332.13,2333.46,1286
2024-04-26 06:30:00,2333.46,2333.65,2332.28,2332.89,1178
2024-04-26 06:45:00,2332.99,2334.84,2332.22,2334.59,843
2024-04-26 07:00:00,2334.66,2335.12,2334.16,2334.96,468
2024-04-26 07:15:00,2335.04,2338.26,2334.87,2337.36,534
2024-04-26 07:30:00,2337.28,2337.28,2333.43,2335.04,1135
2024-04-26 07:45:00,2335.04,2335.9,2334.59,2335.85,684
2024-04-26 08:00:00,2335.85,2336.48,2335.01,2336.36,603
2024-04-26 08:15:00,2336.36,2337.54,2335.44,2335.86,808
2024-04-26 08:30:00,2335.86,2337.42,2333.95,2334.94,1402
2024-04-26 08:45:00,2334.94,2338.54,2334.83,2337.78,1716
2024-04-26 09:00:00,2337.85,2341.15,2337.36,2338.57,2042
2024-04-26 09:15:00,2338.57,2340.81,2337.84,2339.25,1785
2024-04-26 09:30:00,2339.19,2341.59,2338.1,2341.29,1520
2024-04-26 09:45:00,2341.29,2343.15,2340.67,2341.0,1901
2024-04-26 10:00:00,2340.89,2341.63,2338.48,2338.68,1898
2024-04-26 10:15:00,2338.71,2347.05,2338.12,2344.21,2204
2024-04-26 10:30:00,2344.18,2345.73,2343.14,2345.59,1809
2024-04-26 10:45:00,2345.62,2346.87,2344.34,2345.57,1879
2024-04-26 11:00:00,2345.57,2350.2,2345.18,2347.02,4003
2024-04-26 11:15:00,2347.02,2347.61,2344.04,2346.66,1948
2024-04-26 11:30:00,2346.66,2349.12,2346.18,2348.52,1540
2024-04-26 11:45:00,2348.5,2349.44,2346.1,2346.96,1901
2024-04-26 12:00:00,2346.98,2352.55,2346.81,2352.02,1847
2024-04-26 12:15:00,2352.09,2352.09,2348.57,2348.73,1513
2024-04-26 12:30:00,2348.75,2350.11,2348.21,2348.33,1183
2024-04-26 12:45:00,2348.33,2349.42,2347.19,2349.33,1276
2024-04-26 13:00:00,2349.34,2350.37,2347.85,2348.87,1267
2024-04-26 13:15:00,2348.75,2349.07,2346.54,2346.54,1237
2024-04-26 13:30:00,2346.54,2348.44,2345.78,2348.41,1531
2024-04-26 13:45:00,2348.41,2349.19,2347.71,2348.07,1200
2024-04-26 14:00:00,2348.05,2348.52,2346.51,2346.72,1106
2024-04-26 14:15:00,2346.71,2348.63,2346.07,2346.22,1531
2024-04-26 14:30:00,2346.22,2346.95,2345.04,2345.56,1340
2024-04-26 14:45:00,2345.54,2345.56,2343.38,2344.84,1394
2024-04-26 15:00:00,2344.9,2345.9,2342.85,2343.64,2023
2024-04-26 15:15:00,2343.64,2344.88,2342.06,2342.78,2628
2024-04-26 15:30:00,2342.82,2351.55,2342.47,2348.28,5518
2024-04-26 15:45:00,2348.28,2348.39,2340.59,2344.78,4401
2024-04-26 16:00:00,2344.91,2350.4,2344.65,2347.6,4280
2024-04-26 16:15:00,2347.65,2348.73,2341.59,2342.25,3642
2024-04-26 16:30:00,2342.24,2343.87,2338.87,2339.43,5762
2024-04-26 16:45:00,2339.47,2341.65,2336.91,2341.4,4365
2024-04-26 17:00:00,2341.37,2345.28,2338.41,2341.85,4436
2024-04-26 17:15:00,2341.85,2342.4,2338.71,2339.85,3938
2024-04-26 17:30:00,2339.85,2340.44,2331.87,2333.49,4911
2024-04-26 17:45:00,2333.47,2335.27,2328.69,2333.53,4768
2024-04-26 18:00:00,2333.56,2335.7,2331.75,2334.05,4238
2024-04-26 18:15:00,2334.05,2334.78,2331.2,2333.6,3626
2024-04-26 18:30:00,2333.58,2337.15,2331.72,2336.87,3254
2024-04-26 18:45:00,2336.87,2337.66,2335.73,2336.7,2551
2024-04-26 19:00:00,2336.75,2338.15,2334.98,2337.61,2669
2024-04-26 19:15:00,2337.61,2338.97,2335.51,2336.14,2545
2024-04-26 19:30:00,2336.15,2336.29,2333.06,2334.81,2130
2024-04-26 19:45:00,2334.8,2335.34,2333.19,2333.65,1878
2024-04-26 20:00:00,2333.58,2337.71,2332.64,2337.4,1846
2024-04-26 20:15:00,2337.4,2338.09,2335.1,2335.56,1994
2024-04-26 20:30:00,2335.56,2339.05,2334.68,2338.93,1647
2024-04-26 20:45:00,2338.93,2340.32,2338.02,2338.51,1579
2024-04-26 21:00:00,2338.51,2340.33,2337.76,2339.69,1174
2024-04-26 21:15:00,2339.69,2340.92,2338.88,2340.86,1169
2024-04-26 21:30:00,2340.86,2341.42,2338.88,2339.08,1181
2024-04-26 21:45:00,2339.05,2341.09,2338.98,2340.93,1164
2024-04-26 22:00:00,2340.89,2340.92,2338.2,2338.83,1211
2024-04-26 22:15:00,2338.83,2338.84,2336.07,2338.38,1154
2024-04-26 22:30:00,2338.36,2338.47,2337.08,2338.28,765
2024-04-26 22:45:00,2338.3,2340.21,2338.2,2339.95,996
2024-04-26 23:00:00,2339.93,2340.0,2338.77,2339.22,498
2024-04-26 23:15:00,2339.22,2339.32,2337.95,2338.02,383
2024-04-26 23:30:00,2338.02,2338.6,2336.53,2336.94,1019
2024-04-26 23:45:00,2336.7,2337.59,2336.48,2336.48,262
2024-04-29 01:00:00,2335.53,2337.03,2332.45,2334.92,598
2024-04-29 01:15:00,2334.79,2335.82,2334.11,2335.1,495
2024-04-29 01:30:00,2335.18,2336.02,2334.23,2334.75,686
2024-04-29 01:45:00,2334.73,2334.85,2333.94,2334.64,368
2024-04-29 02:00:00,2334.54,2335.84,2334.22,2335.04,496
2024-04-29 02:15:00,2335.04,2336.29,2334.63,2335.95,387
2024-04-29 02:30:00,2335.95,2336.77,2335.56,2335.77,447
2024-04-29 02:45:00,2335.77,2336.71,2335.58,2335.89,370
2024-04-29 03:00:00,2335.83,2336.24,2334.53,2335.62,831
2024-04-29 03:15:00,2335.63,2335.81,2334.0,2334.13,544
2024-04-29 03:30:00,2334.14,2334.86,2331.51,2332.15,588
2024-04-29 03:45:00,2332.15,2332.44,2330.62,2332.04,942
2024-04-29 04:00:00,2332.04,2332.04,2324.3,2326.65,2282
2024-04-29 04:15:00,2326.65,2329.52,2322.35,2329.06,2039
2024-04-29 04:30:00,2329.05,2329.23,2319.8,2326.67,3042
2024-04-29 04:45:00,2326.66,2331.21,2325.52,2331.01,2154
2024-04-29 05:00:00,2331.02,2331.51,2327.71,2327.76,1622
2024-04-29 05:15:00,2327.9,2329.48,2326.61,2327.48,988
2024-04-29 05:30:00,2327.48,2328.62,2325.9,2327.42,1087
2024-04-29 05:45:00,2327.5,2329.21,2324.04,2324.25,1459
2024-04-29 06:00:00,2324.19,2325.98,2323.53,2324.89,1207
2024-04-29 06:15:00,2324.89,2326.65,2324.89,2326.06,903
2024-04-29 06:30:00,2326.06,2327.22,2325.62,2326.35,586
2024-04-29 06:45:00,2326.36,2329.3,2325.64,2328.37,764
2024-04-29 07:00:00,2328.32,2330.44,2327.32,2329.44,2771
2024-04-29 07:15:00,2329.44,2333.12,2328.94,2331.48,2768
2024-04-29 07:30:00,2331.48,2333.13,2330.42,2332.2,2177
2024-04-29 07:45:00,2332.11,2333.22,2331.45,2332.58,1826
2024-04-29 08:00:00,2332.58,2336.48,2332.32,2334.34,2404
2024-04-29 08:15:00,2334.32,2334.55,2332.61,2333.76,1408
2024-04-29 08:30:00,2333.76,2333.91,2330.36,2330.47,1864
2024-04-29 08:45:00,2330.46,2331.91,2329.3,2330.46,1424
2024-04-29 09:00:00,2330.57,2332.46,2329.47,2331.86,1916
2024-04-29 09:15:00,2331.76,2333.53,2330.69,2330.86,1489
2024-04-29 09:30:00,2330.82,2331.65,2328.56,2328.63,1948
2024-04-29 09:45:00,2328.63,2329.22,2327.46,2329.16,1469
2024-04-29 10:00:00,2329.15,2332.39,2329.06,2332.06,3173
2024-04-29 10:15:00,2332.06,2333.76,2331.13,2333.04,3291
2024-04-29 10:30:00,2333.01,2337.81,2333.01,2336.07,3715
2024-04-29 10:45:00,2336.07,2337.45,2334.7,2337.31,1961
2024-04-29 11:00:00,2337.16,2337.99,2336.42,2336.68,1809
2024-04-29 11:15:00,2336.68,2338.33,2336.17,2338.32,1497
2024-04-29 11:30:00,2338.34,2341.26,2337.81,2339.41,2217
2024-04-29 11:45:00,2339.41,2339.54,2337.74,2338.1,1550
2024-04-29 12:00:00,2338.04,2339.41,2336.74,2338.25,1771
2024-04-29 12:15:00,2338.25,2338.61,2337.3,2337.44,1137
2024-04-29 12:30:00,2337.44,2339.7,2337.23,2339.69,1129
2024-04-29 12:45:00,2339.72,2344.36,2339.69,2343.16,1877
2024-04-29 13:00:00,2343.16,2343.36,2342.08,2342.53,1016
2024-04-29 13:15:00,2342.53,2344.08,2342.07,2342.66,1306
2024-04-29 13:30:00,2342.67,2343.28,2339.98,2340.81,1156
2024-04-29 13:45:00,2340.81,2342.11,2339.99,2341.2,1188
2024-04-29 14:00:00,2341.2,2341.65,2339.97,2340.91,1040
2024-04-29 14:15:00,2340.91,2342.92,2340.56,2342.7,1101
2024-04-29 14:30:00,2342.7,2342.85,2338.36,2338.48,1572
2024-04-29 14:45:00,2338.48,2339.66,2335.38,2337.0,1810
2024-04-29 15:00:00,2337.0,2337.54,2334.86,2335.61,1808
2024-04-29 15:15:00,2335.55,2336.39,2333.34,2333.85,2264
2024-04-29 15:30:00,2333.97,2334.19,2329.14,2329.88,2645
2024-04-29 15:45:00,2329.88,2333.26,2328.29,2331.9,2370
2024-04-29 16:00:00,2331.83,2334.08,2331.26,2332.42,2902
2024-04-29 16:15:00,2332.42,2334.54,2331.04,2334.03,2552
2024-04-29 16:30:00,2334.1,2336.56,2325.58,2330.87,5227
2024-04-29 16:45:00,2330.84,2335.17,2327.5,2334.0,4271
2024-04-29 17:00:00,2333.94,2338.45,2333.89,2334.61,3840
2024-04-29 17:15:00,2334.67,2339.29,2333.97,2338.89,3288
2024-04-29 17:30:00,2338.79,2339.51,2335.75,2338.07,2940
2024-04-29 17:45:00,2338.07,2338.11,2334.84,2337.77,2854
2024-04-29 18:00:00,2337.78,2337.98,2334.64,2334.93,2721
2024-04-29 18:15:00,2335.0,2337.82,2332.78,2337.65,2777
2024-04-29 18:30:00,2337.65,2338.95,2336.2,2338.21,2001
2024-04-29 18:45:00,2338.21,2338.59,2336.52,2337.86,1922
2024-04-29 19:00:00,2337.82,2344.1,2337.43,2343.39,2337
2024-04-29 19:15:00,2343.35,2346.71,2341.36,2343.75,2650
2024-04-29 19:30:00,2343.7,2344.62,2341.88,2344.2,3041
2024-04-29 19:45:00,2344.2,2346.48,2342.17,2342.86,3361
2024-04-29 20:00:00,2342.97,2345.77,2342.46,2345.27,2185
2024-04-29 20:15:00,2345.28,2346.61,2343.88,2345.84,2307
2024-04-29 20:30:00,2345.89,2346.21,2341.31,2341.64,1732
2024-04-29 20:45:00,2341.64,2342.23,2339.76,2342.16,1890
2024-04-29 21:00:00,2342.16,2343.81,2341.39,2342.3,1769
2024-04-29 21:15:00,2342.3,2343.08,2338.18,2338.53,1842
2024-04-29 21:30:00,2338.62,2339.64,2337.59,2339.29,2224
2024-04-29 21:45:00,2339.29,2341.35,2339.16,2341.19,1476
2024-04-29 22:00:00,2341.18,2341.22,2333.06,2337.66,2777
2024-04-29 22:15:00,2337.64,2337.65,2334.47,2335.83,1489
2024-04-29 22:30:00,2335.77,2335.8,2333.02,2333.81,1361
2024-04-29 22:45:00,2333.85,2336.07,2333.37,2335.64,1300
2024-04-29 23:00:00,2335.78,2336.69,2335.25,2336.64,551
2024-04-29 23:15:00,2336.64,2336.69,2335.67,2335.95,327
2024-04-29 23:30:00,2335.91,2336.91,2335.58,2336.72,425
2024-04-29 23:45:00,2336.71,2337.11,2336.16,2336.39,252
2024-04-30 01:00:00,2334.36,2336.16,2334.16,2335.99,250
2024-04-30 01:15:00,2335.99,2335.99,2334.58,2335.37,222
2024-04-30 01:30:00,2335.37,2335.37,2334.06,2334.9,344
2024-04-30 01:45:00,2334.9,2335.19,2334.08,2334.93,358
2024-04-30 02:00:00,2334.91,2335.0,2332.78,2334.56,465
2024-04-30 02:15:00,2334.56,2334.7,2333.2,2333.35,325
2024-04-30 02:30:00,2333.35,2334.02,2332.77,2333.0,313
2024-04-30 02:45:00,2333.03,2334.26,2332.82,2333.05,655
2024-04-30 03:00:00,2333.07,2334.06,2331.7,2333.41,942
2024-04-30 03:15:00,2333.43,2333.62,2332.15,2332.9,566
2024-04-30 03:30:00,2332.9,2334.72,2332.84,2334.38,669
2024-04-30 03:45:00,2334.37,2334.67,2332.92,2333.95,933
2024-04-30 04:00:00,2333.91,2335.34,2332.38,2333.16,1695
2024-04-30 04:15:00,2333.17,2335.48,2332.68,2335.29,1111
2024-04-30 04:30:00,2335.29,2335.96,2333.91,2335.08,1171
2024-04-30 04:45:00,2335.08,2336.08,2333.78,2334.01,998
2024-04-30 05:00:00,2334.01,2334.42,2329.57,2329.67,1342
2024-04-30 05:15:00,2329.67,2332.15,2329.67,2330.5,661
2024-04-30 05:30:00,2330.49,2330.54,2326.88,2329.57,1700
2024-04-30 05:45:00,2329.56,2331.54,2328.99,2331.25,1078
2024-04-30 06:00:00,2331.24,2331.63,2328.79,2329.27,1362
2024-04-30 06:15:00,2329.27,2330.52,2328.57,2328.57,911
2024-04-30 06:30:00,2328.65,2330.49,2328.63,2330.08,679
2024-04-30 06:45:00,2330.08,2330.29,2328.72,2329.12,455
2024-04-30 07:00:00,2329.15,2329.48,2327.54,2327.54,605
2024-04-30 07:15:00,2327.54,2328.49,2326.11,2326.38,729
2024-04-30 07:30:00,2326.39,2326.46,2324.91,2326.21,893
2024-04-30 07:45:00,2326.22,2326.7,2325.89,2326.32,484
2024-04-30 08:00:00,2326.32,2326.88,2325.26,2325.88,1157
2024-04-30 08:15:00,2325.89,2326.42,2324.52,2324.64,743
2024-04-30 08:30:00,2324.64,2324.75,2321.75,2322.29,1985
2024-04-30 08:45:00,2322.49,2323.98,2321.7,2322.96,1354
2024-04-30 09:00:00,2322.99,2323.54,2319.03,2321.82,1992
2024-04-30 09:15:00,2321.82,2322.96,2320.11,2320.39,1738
2024-04-30 09:30:00,2320.29,2321.75,2318.74,2321.08,1642
2024-04-30 09:45:00,2320.82,2323.14,2320.66,2322.39,1532
2024-04-30 10:00:00,2322.4,2322.62,2319.61,2321.09,1538
2024-04-30 10:15:00,2321.08,2321.34,2316.89,2316.99,1749
2024-04-30 10:30:00,2317.0,2318.29,2315.37,2316.48,1841
2024-04-30 10:45:00,2316.48,2318.42,2315.34,2317.44,1382
2024-04-30 11:00:00,2317.5,2318.44,2316.17,2316.18,1422
2024-04-30 11:15:00,2316.18,2316.26,2311.35,2313.43,1426
2024-04-30 11:30:00,2313.31,2315.2,2312.39,2312.43,1399
2024-04-30 11:45:00,2312.4,2313.46,2310.73,2312.87,1472
2024-04-30 12:00:00,2312.73,2314.71,2312.27,2314.31,1780
2024-04-30 12:15:00,2314.31,2317.13,2313.84,2314.88,1410
2024-04-30 12:30:00,2314.89,2317.26,2314.37,2316.93,1227
2024-04-30 12:45:00,2316.9,2317.41,2314.79,2314.82,1224
2024-04-30 13:00:00,2314.82,2317.23,2314.26,2317.2,1197
2024-04-30 13:15:00,2317.25,2317.95,2315.6,2317.56,1339
2024-04-30 13:30:00,2317.56,2317.88,2315.37,2315.75,862
2024-04-30 13:45:00,2315.75,2317.21,2315.07,2315.48,1194
2024-04-30 14:00:00,2315.48,2315.54,2312.78,2314.06,1654
2024-04-30 14:15:00,2314.05,2315.56,2313.45,2313.98,1107
2024-04-30 14:30:00,2313.98,2313.98,2311.67,2311.82,1682
2024-04-30 14:45:00,2311.82,2313.58,2309.6,2312.73,1869
2024-04-30 15:00:00,2312.72,2312.72,2309.68,2312.32,2522
2024-04-30 15:15:00,2312.32,2313.42,2308.17,2309.88,2676
2024-04-30 15:30:00,2309.83,2309.88,2304.59,2308.12,5326
2024-04-30 15:45:00,2308.04,2310.0,2305.23,2306.05,3523
2024-04-30 16:00:00,2306.05,2307.83,2303.06,2306.05,3545
2024-04-30 16:15:00,2306.05,2306.71,2302.82,2305.27,2773
2024-04-30 16:30:00,2305.33,2311.47,2303.35,2309.92,4295
2024-04-30 16:45:00,2309.92,2313.36,2307.16,2307.29,3943
2024-04-30 17:00:00,2307.35,2310.67,2298.66,2300.81,5384
2024-04-30 17:15:00,2300.83,2306.91,2299.44,2301.4,4643
2024-04-30 17:30:00,2301.51,2301.68,2295.86,2298.17,4998
2024-04-30 17:45:00,2298.17,2302.46,2293.13,2293.49,4748
2024-04-30 18:00:00,2293.38,2299.1,2293.18,2296.97,4746
2024-04-30 18:15:00,2296.93,2300.49,2296.22,2299.18,4009
2024-04-30 18:30:00,2299.08,2299.82,2294.92,2295.04,3160
2024-04-30 18:45:00,2295.03,2296.99,2294.34,2295.88,2606
2024-04-30 19:00:00,2295.89,2299.31,2295.86,2297.77,2586
2024-04-30 19:15:00,2297.75,2298.91,2296.44,2298.61,2234
2024-04-30 19:30:00,2298.62,2298.96,2294.94,2295.4,3046
2024-04-30 19:45:00,2295.39,2298.24,2294.5,2294.7,2881
2024-04-30 20:00:00,2294.72,2297.26,2294.71,2295.43,2870
2024-04-30 20:15:00,2295.53,2296.45,2291.59,2292.48,3016
2024-04-30 20:30:00,2292.49,2295.99,2291.84,2294.04,2714
2024-04-30 20:45:00,2294.04,2296.25,2293.76,2295.85,1975
2024-04-30 21:00:00,2295.89,2297.51,2295.06,2295.65,2258
2024-04-30 21:15:00,2295.62,2297.09,2294.74,2295.07,1554
2024-04-30 21:30:00,2295.05,2296.81,2293.24,2293.41,1486
2024-04-30 21:45:00,2293.44,2293.68,2289.93,2290.07,2053
2024-04-30 22:00:00,2290.07,2292.89,2289.69,2291.79,1910
2024-04-30 22:15:00,2291.76,2293.13,2291.1,2292.71,1857
2024-04-30 22:30:00,2292.72,2294.67,2292.08,2293.8,1526
2024-04-30 22:45:00,2293.85,2294.83,2289.36,2290.6,2338
2024-04-30 23:00:00,2290.58,2293.44,2290.46,2290.78,1813
2024-04-30 23:15:00,2290.86,2292.36,2290.77,2290.78,892
2024-04-30 23:30:00,2290.71,2290.96,2285.04,2287.34,1176
2024-04-30 23:45:00,2287.34,2287.43,2285.21,2285.72,396
2024-05-01 01:00:00,2286.54,2289.28,2286.54,2288.65,394
2024-05-01 01:15:00,2288.65,2291.3,2288.28,2290.69,488
2024-05-01 01:30:00,2290.69,2291.82,2290.18,2291.8,376
2024-05-01 01:45:00,2291.7,2291.84,2290.71,2291.3,339
2024-05-01 02:00:00,2291.3,2292.56,2290.99,2291.6,475
2024-05-01 02:15:00,2291.6,2292.45,2290.85,2292.01,398
2024-05-01 02:30:00,2292.01,2293.15,2291.77,2292.74,446
2024-05-01 02:45:00,2292.74,2292.89,2289.92,2291.29,711
2024-05-01 03:00:00,2291.29,2292.78,2291.23,2292.23,835
2024-05-01 03:15:00,2292.23,2292.56,2288.13,2289.82,911
2024-05-01 03:30:00,2289.81,2290.51,2287.84,2287.84,734
2024-05-01 03:45:00,2287.78,2288.61,2285.58,2286.86,1250
2024-05-01 04:00:00,2286.78,2288.62,2286.34,2287.15,944
2024-05-01 04:15:00,2287.15,2288.61,2286.78,2287.68,628
2024-05-01 04:30:00,2287.68,2288.25,2285.96,2288.2,741
2024-05-01 04:45:00,2288.2,2289.43,2287.54,2287.91,1177
2024-05-01 05:00:00,2287.91,2288.61,2286.71,2287.28,669
2024-05-01 05:15:00,2287.28,2288.06,2287.16,2287.73,446
2024-05-01 05:30:00,2287.73,2288.31,2286.75,2288.09,518
2024-05-01 05:45:00,2288.09,2288.6,2287.03,2287.92,495
2024-05-01 06:00:00,2287.92,2288.3,2286.81,2287.17,481
2024-05-01 06:15:00,2287.17,2287.42,2284.87,2287.42,604
2024-05-01 06:30:00,2287.42,2287.42,2285.27,2285.54,506
2024-05-01 06:45:00,2285.54,2285.69,2282.97,2284.09,716
2024-05-01 07:00:00,2283.99,2284.44,2281.87,2282.55,795
2024-05-01 07:15:00,2282.55,2283.37,2281.56,2283.33,567
2024-05-01 07:30:00,2283.33,2285.44,2283.16,2284.27,716
2024-05-01 07:45:00,2284.27,2284.42,2283.01,2283.19,623
2024-05-01 08:00:00,2283.19,2286.45,2282.52,2286.3,670
2024-05-01 08:15:00,2286.39,2286.7,2284.73,2285.39,715
2024-05-01 08:30:00,2285.41,2287.92,2285.32,2287.03,752
2024-05-01 08:45:00,2287.18,2288.42,2286.87,2287.42,594
2024-05-01 09:00:00,2287.33,2288.11,2286.43,2287.49,709
2024-05-01 09:15:00,2287.54,2289.22,2287.39,2288.77,636
2024-05-01 09:30:00,2288.77,2289.68,2287.5,2288.73,783
